ZipCode,county,state,Youth,Pediatric
56560,Clay County,MN,NA,6.863780359028511
56601,Beltrami County,MN,1.3240857503152585,NA
56623,Lake of the Woods County,MN,85.97099621689786,NA
56633,Hubbard County,MN,55.42244640605296,NA
56721,Polk County,MN,NA,99.57761351636748
38619,Panola County,MS,80.1702395964691,NA
38637,DeSoto County,MS,18.221941992433795,NA
38654,DeSoto County,MS,12.07440100882724,NA
38672,DeSoto County,MS,48.48675914249685,NA
38701,Washington County,MS,40.5422446406053,NA
38834,Alcorn County,MS,45.08196721311475,84.26610348468849
38930,Leflore County,MS,NA,24.39281942977825
39047,Rankin County,MS,74.55863808322825,NA
39051,Leake County,MS,31.904161412358135,NA
39059,Copiah County,MS,56.36822194199244,NA
39090,Attala County,MS,NA,46.25131995776135
39202,Hinds County,MS,NA,64.83632523759239
39206,Hinds County,MS,63.49306431273645,NA
39208,Rankin County,MS,59.04791929382094,NA
39212,Hinds County,MS,2.9634300126103406,NA
39272,Hinds County,MS,82.34552332912989,NA
39301,Lauderdale County,MS,89.15510718789407,NA
39307,Lauderdale County,MS,95.30264817150062,NA
39367,Wayne County,MS,8.575031525851198,NA
39401,Forrest County,MS,26.796973518284993,NA
39402,Lamar County,MS,74.08575031525851,NA
39426,Pearl River County,MS,61.60151324085751,NA
39429,Marion County,MS,NA,56.071805702217524
39440,Jones County,MS,84.45775535939471,NA
39455,Lamar County,MS,NA,80.35902851108764
39466,Pearl River County,MS,NA,47.51847940865892
39482,Lamar County,MS,62.35813366960908,NA
39503,Harrison County,MS,4.224464060529634,NA
39563,Jackson County,MS,NA,55.649419218585
39576,Hancock County,MS,82.47162673392182,NA
39648,Pike County,MS,64.34426229508196,NA
39702,Lowndes County,MS,7.40857503152585,NA
39759,Oktibbeha County,MS,51.733921815889026,79.30306230200634
63005,St. Louis County,MO,57.377049180327866,NA
63011,St. Louis County,MO,64.40731399747793,NA
63017,St. Louis County,MO,31.904161412358135,NA
63026,St. Louis County,MO,80.89533417402271,NA
63028,Jefferson County,MO,19.104665825977303,NA
63031,St. Louis County,MO,11.097099621689786,52.58711721224921
63033,St. Louis County,MO,47.068095838587645,NA
63034,St. Louis County,MO,58.07061790668349,NA
63084,Franklin County,MO,NA,37.59239704329461
63106,St. Louis city,MO,42.46532156368222,NA
63113,St. Louis city,MO,41.45649432534678,NA
63118,St. Louis city,MO,NA,36.008447729672646
63119,St. Louis County,MO,28.65699873896595,47.51847940865892
63120,St. Louis city,MO,41.26733921815889,86.37803590285111
63123,St. Louis County,MO,60.119798234552334,NA
63134,St. Louis County,MO,NA,46.25131995776135
63136,St. Louis County,MO,7.534678436317781,NA
63141,St. Louis County,MO,71.65825977301387,NA
63301,St. Charles County,MO,5.611601513240857,NA
63366,St. Charles County,MO,22.22572509457755,NA
63367,St. Charles County,MO,50.81967213114754,NA
63385,St. Charles County,MO,27.585119798234555,NA
63401,Marion County,MO,66.9609079445145,NA
63650,Iron County,MO,93.69482976040354,NA
63775,Perry County,MO,72.19419924337957,32.840549102428724
63857,Dunklin County,MO,18.757881462799496,NA
63873,New Madrid County,MO,NA,83.84371700105596
64019,Johnson County,MO,99.14880201765448,NA
64029,Jackson County,MO,43.69482976040353,NA
64030,Jackson County,MO,3.8776796973518284,NA
64037,Lafayette County,MO,NA,85.11087645195353
64050,Jackson County,MO,37.799495586380836,NA
64052,Jackson County,MO,8.858764186633039,NA
64055,Jackson County,MO,40.51071878940731,NA
64056,Jackson County,MO,39.470365699873895,55.22703273495249
64063,Jackson County,MO,38.20933165195461,NA
64068,Clay County,MO,36.160151324085746,NA
64075,Jackson County,MO,41.992433795712486,NA
64079,Platte County,MO,80.7061790668348,NA
64081,Jackson County,MO,74.05422446406052,NA
64082,Jackson County,MO,51.82849936948297,NA
64083,Cass County,MO,16.92938209331652,NA
64106,Jackson County,MO,3.562421185372005,NA
64108,Jackson County,MO,53.593947036569986,NA
64109,Jackson County,MO,79.79192938209331,NA
64111,Jackson County,MO,85.97099621689786,NA
64113,Jackson County,MO,33.669609079445145,NA
64114,Jackson County,MO,36.569987389659516,NA
64118,Clay County,MO,3.909205548549811,NA
64119,Clay County,MO,4.224464060529634,NA
64123,Jackson County,MO,35.37200504413619,NA
64126,Jackson County,MO,40.762925598991174,39.281942977824706
64127,Jackson County,MO,75.22068095838588,NA
64128,Jackson County,MO,NA,55.966209081309394
64130,Jackson County,MO,4.508196721311475,NA
64132,Jackson County,MO,15.762925598991174,NA
64134,Jackson County,MO,NA,18.162618796198522
64138,Jackson County,MO,8.827238335435057,16.473072861668427
64139,Jackson County,MO,90.92055485498108,NA
64151,Platte County,MO,NA,50.158394931362196
64152,Platte County,MO,45.208070617906685,NA
64154,Platte County,MO,88.36696090794452,NA
64155,Clay County,MO,28.373266078184113,NA
64157,Clay County,MO,28.625472887767973,NA
64401,Buchanan County,MO,89.4703656998739,NA
64429,Clinton County,MO,8.417402269861286,NA
64485,Andrew County,MO,88.39848675914249,NA
64503,Buchanan County,MO,88.39848675914249,NA
64506,Buchanan County,MO,38.80832282471627,NA
64633,Carroll County,MO,75.28373266078184,NA
64744,Cedar County,MO,99.05422446406052,NA
64804,Jasper County,MO,NA,58.92291446673706
65018,Moniteau County,MO,18.66330390920555,NA
65201,Boone County,MO,12.326607818411098,NA
65202,Boone County,MO,29.72887767969735,NA
65265,Audrain County,MO,13.083228247162673,76.13516367476241
65301,Pettis County,MO,3.8146279949558637,51.8479408658923
65325,Benton County,MO,99.93694829760403,NA
65613,Polk County,MO,39.06052963430013,NA
65706,Webster County,MO,88.27238335435057,NA
65714,Christian County,MO,NA,44.350580781415
65721,Christian County,MO,48.738965952080704,NA
65775,Howell County,MO,19.104665825977303,NA
65804,Greene County,MO,17.938209331651954,NA
65807,Greene County,MO,24.274905422446405,NA
59715,Gallatin County,MT,55.201765447667086,NA
59802,Missoula County,MT,94.32534678436318,NA
68003,Saunders County,NE,75.5359394703657,NA
68028,Sarpy County,NE,97.63556116015133,NA
68046,Sarpy County,NE,54.41361916771753,NA
68105,Douglas County,NE,34.96216897856242,NA
68106,Douglas County,NE,42.780580075662044,81.73178458289335
68107,Douglas County,NE,NA,66.94825765575501
68111,Douglas County,NE,69.70365699873896,34.53009503695882
68124,Douglas County,NE,96.50063051702395,NA
68128,Sarpy County,NE,65.60529634300126,NA
68134,Douglas County,NE,NA,62.93558606124604
68135,Douglas County,NE,18.852459016393443,NA
68136,Sarpy County,NE,48.991172761664565,NA
68138,Sarpy County,NE,75.50441361916772,NA
68446,Otoe County,NE,96.59520807061791,NA
68504,Lancaster County,NE,95.68095838587641,NA
68507,Lancaster County,NE,42.18158890290038,NA
68522,Lancaster County,NE,86.82219419924337,NA
68850,Dawson County,NE,43.53720050441362,NA
68869,Buffalo County,NE,98.95964691046657,NA
69001,Red Willow County,NE,90.29003783102144,NA
89102,Clark County,NV,NA,63.463569165786694
89104,Clark County,NV,NA,56.071805702217524
89107,Clark County,NV,56.11601513240857,NA
89108,Clark County,NV,NA,29.883843717001056
89122,Clark County,NV,22.793190416141236,NA
89139,Clark County,NV,55.42244640605296,NA
89142,Clark County,NV,74.68474148802018,NA
89149,Clark County,NV,49.653215636822196,NA
89156,Clark County,NV,22.005044136191675,NA
89179,Clark County,NV,82.81841109709961,NA
89406,Churchill County,NV,55.42244640605296,NA
89408,Lyon County,NV,73.07692307692307,NA
89521,Washoe County,NV,64.78562421185372,NA
89523,Washoe County,NV,68.94703656998739,77.19112988384371
89703,Carson City,NV,85.97099621689786,NA
89815,Elko County,NV,78.0264817150063,NA
03031,Hillsborough County,NH,69.76670870113493,NA
03034,Rockingham County,NH,87.01134930643127,NA
03037,Rockingham County,NH,95.74401008827238,NA
03054,Hillsborough County,NH,69.64060529634301,NA
03055,Hillsborough County,NH,70.93316519546028,NA
03062,Hillsborough County,NH,12.23203026481715,NA
03063,Hillsborough County,NH,48.991172761664565,NA
03079,Rockingham County,NH,44.35687263556116,NA
03103,Hillsborough County,NH,0.5044136191677175,NA
03104,Hillsborough County,NH,29.760403530895335,NA
03281,Hillsborough County,NH,42.18158890290038,NA
03743,Sullivan County,NH,66.67717528373267,NA
03773,Sullivan County,NH,NA,83.84371700105596
03867,Strafford County,NH,13.71374527112232,NA
07002,Hudson County,NJ,39.880201765447666,NA
07004,Essex County,NJ,84.01639344262296,NA
07011,Passaic County,NJ,12.137452711223203,NA
07012,Passaic County,NJ,50.85119798234552,NA
07031,Bergen County,NJ,90.32156368221942,NA
07036,Union County,NJ,19.388398486759144,NA
07044,Essex County,NJ,81.62042875157628,NA
07046,Morris County,NJ,92.24464060529634,NA
07047,Hudson County,NJ,NA,1.1615628299894403
07055,Passaic County,NJ,48.17150063051702,0
07065,Union County,NJ,34.079445145018916,NA
07066,Union County,NJ,78.0264817150063,NA
07078,Essex County,NJ,82.09331651954602,NA
07081,Union County,NJ,83.60655737704919,NA
07092,Union County,NJ,98.26607818411097,NA
07104,Essex County,NJ,89.91172761664565,NA
07206,Union County,NJ,33.48045397225725,NA
07306,Hudson County,NJ,NA,4.540654699049631
07410,Bergen County,NJ,NA,38.85955649419219
07416,Sussex County,NJ,NA,67.05385427666315
07417,Bergen County,NJ,67.05548549810845,NA
07444,Morris County,NJ,43.72635561160151,NA
07470,Passaic County,NJ,10.687263556116015,NA
07621,Bergen County,NJ,54.69735182849937,NA
07627,Bergen County,NJ,97.8562421185372,NA
07649,Bergen County,NJ,74.30643127364439,NA
07701,Monmouth County,NJ,80.26481715006305,NA
07722,Monmouth County,NJ,95.27112232030265,NA
07724,Monmouth County,NJ,NA,22.06969376979937
07731,Monmouth County,NJ,NA,17.212249208025344
07748,Monmouth County,NJ,71.65825977301387,NA
07750,Monmouth County,NJ,97.8562421185372,NA
07840,Warren County,NJ,49.495586380832286,NA
07882,Warren County,NJ,65.1639344262295,NA
07924,Somerset County,NJ,76.19798234552333,NA
07928,Morris County,NJ,86.47540983606558,NA
07960,Morris County,NJ,28.49936948297604,18.479408658922914
08003,Camden County,NJ,41.20428751576293,NA
08005,Ocean County,NJ,88.2093316519546,NA
08016,Burlington County,NJ,NA,89.33474128827878
08021,Camden County,NJ,1.6078184110970994,NA
08033,Camden County,NJ,77.23833543505675,NA
08034,Camden County,NJ,26.796973518284993,NA
08050,Ocean County,NJ,37.862547288776796,NA
08053,Burlington County,NJ,47.793190416141236,NA
08059,Camden County,NJ,87.67339218158891,NA
08062,Gloucester County,NJ,12.137452711223203,NA
08075,Burlington County,NJ,43.28499369482976,NA
08081,Camden County,NJ,88.33543505674653,NA
08083,Camden County,NJ,89.4703656998739,NA
08085,Gloucester County,NJ,57.061790668348046,NA
08094,Gloucester County,NJ,42.43379571248423,14.044350580781414
08098,Salem County,NJ,75.15762925598992,NA
08232,Atlantic County,NJ,NA,9.503695881731785
08244,Atlantic County,NJ,56.84110970996217,NA
08302,Cumberland County,NJ,24.4640605296343,NA
08332,Cumberland County,NJ,NA,2.1119324181626187
08360,Cumberland County,NJ,2.1752837326607817,NA
08361,Cumberland County,NJ,46.75283732660782,NA
08525,Mercer County,NJ,48.991172761664565,NA
08527,Ocean County,NJ,11.002522068095837,NA
08536,Middlesex County,NJ,76.19798234552333,NA
08540,Mercer County,NJ,19.798234552332914,NA
08619,Mercer County,NJ,23.896595208070618,NA
08691,Mercer County,NJ,54.476670870113495,NA
08701,Ocean County,NJ,83.0390920554855,NA
08731,Ocean County,NJ,82.44010088272383,NA
08812,Middlesex County,NJ,52.90037831021438,NA
08820,Middlesex County,NJ,65.85750315258511,NA
08844,Somerset County,NJ,14.470365699873897,NA
08854,Middlesex County,NJ,81.9356872635561,NA
08872,Middlesex County,NJ,83.35435056746532,NA
08876,Somerset County,NJ,57.377049180327866,NA
08882,Middlesex County,NJ,61.065573770491795,NA
08886,Warren County,NJ,98.83354350567465,NA
08901,Middlesex County,NJ,19.640605296343,NA
87031,Valencia County,NM,59.394703656998736,45.7233368532207
87102,Bernalillo County,NM,28.49936948297604,NA
87105,Bernalillo County,NM,53.562421185372,3.37909186906019
87106,Bernalillo County,NM,11.16015132408575,NA
87107,Bernalillo County,NM,66.17276166456494,NA
87108,Bernalillo County,NM,60.37200504413619,NA
87109,Bernalillo County,NM,NA,17.423442449841605
87110,Bernalillo County,NM,28.65699873896595,NA
87111,Bernalillo County,NM,28.373266078184113,35.37486800422386
87112,Bernalillo County,NM,NA,60.295670538542765
87114,Bernalillo County,NM,5.390920554854981,NA
87120,Bernalillo County,NM,6.242118537200504,NA
87121,Bernalillo County,NM,0.9773013871374527,NA
87123,Bernalillo County,NM,47.793190416141236,30.623020063357977
87144,Sandoval County,NM,47.60403530895334,NA
87301,McKinley County,NM,NA,25.131995776135163
87327,Cibola County,NM,NA,20.591341077085534
87401,San Juan County,NM,17.875157629255988,NA
87420,San Juan County,NM,17.686002522068094,NA
87505,Santa Fe County,NM,81.2421185372005,NA
87528,Rio Arriba County,NM,78.24716267339218,NA
87566,Rio Arriba County,NM,88.08322824716267,NA
88001,Doa Ana County,NM,4.602774274905422,NA
88007,Doa Ana County,NM,70.93316519546028,NA
88011,Doa Ana County,NM,61.60151324085751,NA
88012,Doa Ana County,NM,50.85119798234552,NA
88030,Luna County,NM,82.25094577553594,NA
88081,Otero County,NM,NA,54.69904963041182
88101,Curry County,NM,1.9546027742749055,NA
88201,Chaves County,NM,81.4312736443884,NA
88203,Chaves County,NM,8.638083228247162,NA
88220,Eddy County,NM,13.02017654476671,NA
88240,Lea County,NM,73.51828499369482,NA
10005,New York County,NY,98.26607818411097,NA
10014,New York County,NY,72.54098360655738,NA
10016,New York County,NY,91.70870113493065,NA
10021,New York County,NY,79.41361916771753,NA
10025,New York County,NY,9.67843631778058,17.740232312565997
10026,New York County,NY,91.74022698612862,NA
10028,New York County,NY,76.19798234552333,NA
10029,New York County,NY,50.78814627994955,3.695881731784583
10031,New York County,NY,42.59142496847415,44.13938753959874
10032,New York County,NY,80.67465321563682,NA
10033,New York County,NY,NA,9.292502639915522
10035,New York County,NY,7.3139974779319035,72.12249208025344
10036,New York County,NY,73.32912988650693,NA
10037,New York County,NY,49.495586380832286,NA
10040,New York County,NY,85.34047919293822,NA
10075,New York County,NY,NA,93.03062302006336
10306,Richmond County,NY,76.63934426229508,48.25765575501584
10308,Richmond County,NY,97.38335435056746,NA
10310,Richmond County,NY,65.85750315258511,NA
10312,Richmond County,NY,NA,67.68743400211193
10314,Richmond County,NY,22.16267339218159,NA
10451,Bronx County,NY,1.7969735182849937,1.3727560718057021
10452,Bronx County,NY,6.58890290037831,0.31678986272439286
10453,Bronx County,NY,31.872635561160152,0.9503695881731784
10454,Bronx County,NY,3.2471626733921815,NA
10455,Bronx County,NY,4.823455233291299,4.223864836325237
10456,Bronx County,NY,61.254728877679696,9.609292502639915
10457,Bronx County,NY,55.390920554854986,0.10559662090813093
10458,Bronx County,NY,47.69861286254729,3.4846884899683213
10459,Bronx County,NY,31.273644388398488,2.2175290390707496
10460,Bronx County,NY,57.09331651954602,10.348468848996832
10462,Bronx County,NY,44.76670870113493,6.335797254487856
10463,Bronx County,NY,40.47919293820933,10.03167898627244
10466,Bronx County,NY,21.09079445145019,4.857444561774024
10467,Bronx County,NY,9.80453972257251,7.074973600844774
10468,Bronx County,NY,33.827238335435055,3.062302006335797
10469,Bronx County,NY,7.503152585119799,NA
10472,Bronx County,NY,5.64312736443884,32.52375923970433
10473,Bronx County,NY,0.7881462799495587,NA
10475,Bronx County,NY,37.704918032786885,NA
10507,Westchester County,NY,97.16267339218159,NA
10514,Westchester County,NY,77.23833543505675,NA
10528,Westchester County,NY,96.84741488020177,NA
10533,Westchester County,NY,97.8562421185372,NA
10550,Westchester County,NY,11.475409836065573,29.567053854276665
10573,Westchester County,NY,70.30264817150062,4.223864836325237
10583,Westchester County,NY,64.53341740226986,NA
10591,Westchester County,NY,62.704918032786885,NA
10598,Westchester County,NY,74.11727616645649,87.53959873284055
10601,Westchester County,NY,NA,89.86272439281943
10606,Westchester County,NY,47.950819672131146,NA
10701,Westchester County,NY,66.23581336696091,NA
10704,Westchester County,NY,68.0327868852459,46.25131995776135
10705,Westchester County,NY,14.8171500630517,NA
10801,Westchester County,NY,70.55485498108449,NA
10804,Westchester County,NY,94.70365699873896,NA
10930,Orange County,NY,74.90542244640605,NA
10940,Orange County,NY,NA,23.970432946145724
10952,Rockland County,NY,89.56494325346785,NA
10977,Rockland County,NY,41.77175283732661,39.809926082365365
11021,Nassau County,NY,99.30643127364439,NA
11096,Nassau County,NY,78.562421185372,NA
11101,Queens County,NY,86.9798234552333,NA
11103,Queens County,NY,NA,80.14783526927138
11105,Queens County,NY,89.18663303909206,NA
11203,Kings County,NY,23.297604035308954,22.1752903907075
11204,Kings County,NY,32.5031525851198,NA
11205,Kings County,NY,32.66078184110971,NA
11206,Kings County,NY,3.467843631778058,NA
11207,Kings County,NY,3.4363177805800755,50.36958817317846
11208,Kings County,NY,34.6469104665826,NA
11209,Kings County,NY,NA,43.189017951425555
11212,Kings County,NY,NA,0.5279831045406547
11214,Kings County,NY,NA,8.236536430834214
11215,Kings County,NY,38.46153846153847,NA
11216,Kings County,NY,NA,18.690601900739175
11218,Kings County,NY,79.09836065573771,7.1805702217529035
11219,Kings County,NY,68.00126103404793,1.0559662090813093
11220,Kings County,NY,61.34930643127364,6.9693769799366425
11221,Kings County,NY,62.07440100882724,NA
11223,Kings County,NY,38.36696090794452,NA
11224,Kings County,NY,39.312736443883985,NA
11226,Kings County,NY,13.146279949558636,NA
11228,Kings County,NY,44.41992433795712,NA
11232,Kings County,NY,30.422446406052963,2.851108764519535
11233,Kings County,NY,12.704918032786885,NA
11234,Kings County,NY,NA,46.673706441393875
11235,Kings County,NY,10.561160151324085,NA
11237,Kings County,NY,23.3921815889029,37.80359028511088
11249,Kings County,NY,NA,90.8130939809926
11354,Queens County,NY,53.90920554854981,NA
11355,Queens County,NY,64.31273644388399,NA
11358,Queens County,NY,NA,51.8479408658923
11362,Queens County,NY,97.16267339218159,NA
11367,Queens County,NY,59.079445145018916,34.84688489968321
11368,Queens County,NY,0.06305170239596469,NA
11370,Queens County,NY,44.26229508196721,NA
11372,Queens County,NY,70.55485498108449,NA
11373,Queens County,NY,15.510718789407314,NA
11385,Queens County,NY,3.184110970996217,39.5987328405491
11412,Queens County,NY,21.53215636822194,NA
11413,Queens County,NY,NA,27.771911298838436
11416,Queens County,NY,90.85750315258511,NA
11417,Queens County,NY,NA,34.00211193241816
11419,Queens County,NY,NA,33.262935586061246
11420,Queens County,NY,77.39596469104666,NA
11422,Queens County,NY,68.37957124842372,NA
11423,Queens County,NY,43.85245901639344,NA
11428,Queens County,NY,67.84363177805801,NA
11429,Queens County,NY,43.53720050441362,NA
11432,Queens County,NY,25.25220680958386,NA
11433,Queens County,NY,27.490542244640604,NA
11434,Queens County,NY,10.529634300126103,NA
11435,Queens County,NY,3.5939470365699875,20.274551214361143
11436,Queens County,NY,NA,40.33790918690602
11510,Nassau County,NY,50.56746532156369,NA
11520,Nassau County,NY,33.354350567465325,14.889123548046463
11550,Nassau County,NY,43.411097099621685,NA
11552,Nassau County,NY,93.00126103404793,NA
11554,Nassau County,NY,85.62421185372006,NA
11559,Nassau County,NY,NA,99.68321013727561
11575,Nassau County,NY,41.992433795712486,51.8479408658923
11580,Nassau County,NY,75.75662042875157,NA
11590,Nassau County,NY,NA,65.1531151003168
11702,Suffolk County,NY,98.54981084489282,NA
11706,Suffolk County,NY,NA,49.31362196409715
11717,Suffolk County,NY,8.291298865069358,26.715945089757128
11720,Suffolk County,NY,71.65825977301387,NA
11722,Suffolk County,NY,68.19041614123581,NA
11729,Suffolk County,NY,NA,73.28405491024287
11741,Suffolk County,NY,88.08322824716267,NA
11743,Suffolk County,NY,76.98612862547289,NA
11751,Suffolk County,NY,NA,97.04329461457233
11772,Suffolk County,NY,32.81841109709962,NA
11784,Suffolk County,NY,79.41361916771753,NA
11801,Nassau County,NY,85.49810844892812,NA
11949,Suffolk County,NY,NA,69.37697993664203
11950,Suffolk County,NY,55.0126103404792,NA
11951,Suffolk County,NY,72.73013871374528,NA
12010,Montgomery County,NY,4.7288776796973515,15.945089757127773
12019,Saratoga County,NY,89.249684741488025,NA
12020,Saratoga County,NY,NA,84.79408658922914
12054,Albany County,NY,86.47540983606558,NA
12065,Saratoga County,NY,24.337957124842372,NA
12075,Columbia County,NY,97.16267339218159,NA
12159,Albany County,NY,95.74401008827238,NA
12180,Rensselaer County,NY,16.551071878940732,NA
12184,Columbia County,NY,61.22320302648171,NA
12198,Rensselaer County,NY,93.47414880201765,NA
12302,Schenectady County,NY,36.75914249684741,NA
12303,Schenectady County,NY,86.31778058007566,17.423442449841605
12308,Schenectady County,NY,NA,38.54276663146779
12550,Orange County,NY,51.82849936948297,NA
12803,Saratoga County,NY,56.399747793190414,NA
12804,Warren County,NY,51.82849936948297,NA
12833,Saratoga County,NY,NA,93.76979936642027
12865,Washington County,NY,77.8688524590164,NA
12944,Essex County,NY,90.69987389659521,NA
12986,Franklin County,NY,92.40226986128626,NA
13021,Cayuga County,NY,14.24968474148802,NA
13030,Madison County,NY,NA,98.52164730728616
13031,Onondaga County,NY,79.16141235813366,NA
13032,Madison County,NY,25.126103404791927,NA
13039,Onondaga County,NY,81.39974779319041,NA
13045,Cortland County,NY,13.02017654476671,NA
13068,Tompkins County,NY,NA,95.77613516367475
13069,Oswego County,NY,1.1664564943253468,NA
13090,Onondaga County,NY,48.9281210592686,NA
13104,Onondaga County,NY,NA,95.5649419218585
13126,Oswego County,NY,60.21437578814628,NA
13160,Cayuga County,NY,97.00504413619167,NA
13203,Onondaga County,NY,6.841109709962169,NA
13204,Onondaga County,NY,NA,36.325237592397045
13205,Onondaga County,NY,NA,20.591341077085534
13208,Onondaga County,NY,NA,44.56177402323125
13212,Onondaga County,NY,18.379571248423705,NA
13316,Oneida County,NY,77.93190416141236,NA
13346,Madison County,NY,75.28373266078184,NA
13417,Oneida County,NY,99.02269861286254,NA
13478,Oneida County,NY,89.281210592686,NA
13617,St. Lawrence County,NY,68.88398486759144,NA
13634,Jefferson County,NY,98.48675914249685,NA
13732,Tioga County,NY,71.9419924337957,NA
13760,Broome County,NY,5.201765447667087,NA
13790,Broome County,NY,NA,12.671594508975712
13820,Otsego County,NY,6.998738965952081,NA
13827,Tioga County,NY,17.559899117276167,NA
13838,Delaware County,NY,52.20680958385876,NA
13850,Broome County,NY,38.02017654476671,NA
13901,Broome County,NY,55.926860025220684,NA
14020,Genesee County,NY,53.94073139974779,NA
14031,Erie County,NY,76.19798234552333,NA
14048,Chautauqua County,NY,15.290037831021438,NA
14070,Erie County,NY,90.82597730138714,NA
14075,Erie County,NY,44.19924337957124,NA
14086,Erie County,NY,49.93694829760403,NA
14092,Niagara County,NY,72.73013871374528,NA
14103,Orleans County,NY,56.11601513240857,NA
14108,Niagara County,NY,54.00378310214376,NA
14120,Niagara County,NY,2.3644388398486758,NA
14150,Erie County,NY,78.7515762925599,NA
14201,Erie County,NY,76.67087011349307,NA
14202,Erie County,NY,93.9155107187894,NA
14206,Erie County,NY,26.10340479192938,38.54276663146779
14207,Erie County,NY,15.668348045397225,28.93347412882788
14208,Erie County,NY,NA,45.4065469904963
14210,Erie County,NY,NA,83.6325237592397
14214,Erie County,NY,44.26229508196721,86.16684266103485
14215,Erie County,NY,NA,47.51847940865892
14221,Erie County,NY,31.368221941992434,NA
14223,Erie County,NY,NA,73.7064413938754
14227,Erie County,NY,46.500630517023964,NA
14305,Niagara County,NY,35.182849936948294,NA
14420,Monroe County,NY,69.64060529634301,NA
14425,Ontario County,NY,7.345523329129887,NA
14428,Monroe County,NY,51.35561160151324,NA
14450,Monroe County,NY,4.4136191677175285,NA
14456,Ontario County,NY,12.421185372005045,NA
14472,Monroe County,NY,37.862547288776796,NA
14476,Orleans County,NY,86.82219419924337,NA
14485,Livingston County,NY,74.90542244640605,NA
14505,Wayne County,NY,32.156368221941996,NA
14510,Livingston County,NY,56.399747793190414,NA
14519,Wayne County,NY,61.28625472887768,NA
14525,Genesee County,NY,91.45649432534678,NA
14526,Monroe County,NY,4.760403530895334,NA
14527,Yates County,NY,67.18158890290039,NA
14534,Monroe County,NY,34.237074401008826,NA
14544,Yates County,NY,86.47540983606558,NA
14559,Monroe County,NY,24.495586380832282,NA
14564,Ontario County,NY,65.60529634300126,NA
14580,Monroe County,NY,37.51576292559899,NA
14586,Monroe County,NY,58.606557377049185,NA
14589,Wayne County,NY,31.904161412358135,NA
14590,Wayne County,NY,59.33165195460277,86.48363252375924
14605,Monroe County,NY,56.11601513240857,NA
14606,Monroe County,NY,17.559899117276167,NA
14609,Monroe County,NY,1.1034047919293821,2.7455121436114043
14612,Monroe County,NY,2.0491803278688523,NA
14613,Monroe County,NY,38.745271122320304,NA
14615,Monroe County,NY,63.14627994955864,NA
14616,Monroe County,NY,13.146279949558636,NA
14618,Monroe County,NY,40.03783102143758,NA
14619,Monroe County,NY,81.55737704918032,NA
14621,Monroe County,NY,8.858764186633039,NA
14622,Monroe County,NY,70.5233291298865,NA
14623,Monroe County,NY,4.791929382093317,NA
14624,Monroe County,NY,9.930643127364439,NA
14626,Monroe County,NY,70.61790668348046,NA
14760,Cattaraugus County,NY,26.670870113493066,NA
14770,Cattaraugus County,NY,86.47540983606558,NA
14810,Steuben County,NY,12.578814627994955,NA
14813,Allegany County,NY,67.3076923076923,NA
14870,Steuben County,NY,76.51324085750315,NA
14895,Allegany County,NY,41.77175283732661,NA
27017,Surry County,NC,50.63051702395964,NA
27025,Rockingham County,NC,NA,82.89334741288279
27027,Rockingham County,NC,81.62042875157628,NA
27028,Davie County,NC,13.871374527112232,NA
27030,Surry County,NC,36.948297604035304,NA
27045,Forsyth County,NC,71.9419924337957,NA
27103,Forsyth County,NC,49.93694829760403,NA
27105,Forsyth County,NC,9.26860025220681,NA
27106,Forsyth County,NC,NA,19.746568109820487
27107,Forsyth County,NC,3.5308953341740232,14.994720168954592
27203,Randolph County,NC,36.44388398486759,NA
27205,Randolph County,NC,59.079445145018916,NA
27215,Alamance County,NC,NA,34.00211193241816
27217,Alamance County,NC,65.13240857503153,NA
27249,Guilford County,NC,26.071878940731402,NA
27260,Guilford County,NC,16.551071878940732,NA
27262,Guilford County,NC,20.239596469104665,NA
27265,Guilford County,NC,NA,80.25343189017951
27292,Davidson County,NC,3.6885245901639343,NA
27295,Davidson County,NC,30.422446406052963,NA
27301,Guilford County,NC,85.718789407314,NA
27302,Alamance County,NC,22.383354350567465,45.30095036958817
27316,Randolph County,NC,NA,87.53959873284055
27320,Rockingham County,NC,45.96469104665826,NA
27330,Lee County,NC,47.5094577553594,NA
27406,Guilford County,NC,NA,17.845828933474127
27407,Guilford County,NC,45.49180327868852,24.287222808870116
27408,Guilford County,NC,75.88272383354351,NA
27410,Guilford County,NC,8.795712484237074,NA
27501,Harnett County,NC,NA,73.7064413938754
27502,Wake County,NC,50.756620428751575,NA
27510,Orange County,NC,87.8625472887768,NA
27514,Orange County,NC,36.75914249684741,NA
27517,Orange County,NC,34.58385876418663,NA
27519,Wake County,NC,24.968474148802017,NA
27523,Wake County,NC,87.01134930643127,NA
27524,Johnston County,NC,84.80453972257251,NA
27529,Wake County,NC,11.191677175283733,NA
27534,Wayne County,NC,70.93316519546028,NA
27537,Vance County,NC,NA,30.095036958817317
27539,Wake County,NC,63.745271122320304,NA
27540,Wake County,NC,44.703656998738964,NA
27545,Wake County,NC,31.05296343001261,NA
27560,Wake County,NC,83.921815889029,NA
27565,Granville County,NC,78.72005044136192,NA
27573,Person County,NC,68.66330390920555,NA
27587,Wake County,NC,8.291298865069358,54.2766631467793
27591,Wake County,NC,88.0517023959647,NA
27592,Wake County,NC,48.17150063051702,NA
27597,Wake County,NC,28.43631778058008,NA
