ZipCode,county,state,Pediatric,Adult
29349,Spartanburg County,SC,NA,45.31139000710395
29365,Spartanburg County,SC,NA,47.608335306654034
29369,Spartanburg County,SC,NA,26.888467913805354
29388,Spartanburg County,SC,NA,19.618754439971582
29403,Charleston County,SC,NA,9.460099455363485
29405,Charleston County,SC,NA,18.87283921382903
29406,Charleston County,SC,NA,17.15605020127871
29407,Charleston County,SC,NA,68.93203883495146
29410,Berkeley County,SC,NA,88.24295524508643
29412,Charleston County,SC,NA,5.919962112242481
29414,Charleston County,SC,NA,87.52071986739284
29418,Charleston County,SC,NA,58.80890362301682
29420,Dorchester County,SC,NA,11.236088089036231
29440,Georgetown County,SC,NA,52.11934643618281
29445,Berkeley County,SC,NA,70.11603125739995
29449,Charleston County,SC,NA,78.5105375325598
29455,Charleston County,SC,NA,57.50651195832347
29456,Dorchester County,SC,NA,65.69973952166707
29461,Berkeley County,SC,NA,23.040492540847737
29464,Charleston County,SC,NA,31.636277527823818
29466,Charleston County,SC,NA,89.75846554582051
29472,Dorchester County,SC,NA,85.9104901728629
29483,Dorchester County,SC,NA,35.3540137343121
29485,Dorchester County,SC,NA,18.63604072933933
29486,Berkeley County,SC,NA,87.76935827610703
29488,Colleton County,SC,NA,6.322519535874971
29501,Florence County,SC,NA,5.327965901018233
29510,Georgetown County,SC,NA,70.09235140895098
29511,Horry County,SC,NA,65.69973952166707
29512,Marlboro County,SC,NA,41.712053042860525
29520,Chesterfield County,SC,NA,33.222827373904806
29526,Horry County,SC,NA,26.166232536111767
29527,Horry County,SC,NA,36.51432630831163
29536,Dillon County,SC,NA,59.87449680322045
29541,Florence County,SC,NA,69.39379587970636
29547,Dillon County,SC,NA,97.65569500355198
29556,Williamsburg County,SC,NA,20.61330807482832
29560,Florence County,SC,NA,89.34406819796354
29569,Horry County,SC,NA,52.55742363248876
29571,Marion County,SC,NA,24.47312337201042
29575,Horry County,SC,NA,87.15368221643381
29576,Horry County,SC,NA,9.318020364669666
29577,Horry County,SC,NA,20.30547004499171
29579,Horry County,SC,NA,72.01041913331755
29588,Horry County,SC,NA,43.369642434288416
29605,Greenville County,SC,NA,54.46365143263083
29607,Greenville County,SC,NA,47.963533033388586
29609,Greenville County,SC,NA,70.25811034809377
29611,Greenville County,SC,NA,19.500355197726734
29615,Greenville County,SC,NA,17.72436656405399
29617,Greenville County,SC,NA,56.144920672507695
29620,Abbeville County,SC,NA,44.48259531139001
29621,Anderson County,SC,NA,56.97371536822165
29624,Anderson County,SC,NA,7.056594837793038
29625,Anderson County,SC,NA,63.03575657115794
29627,Anderson County,SC,NA,17.84276580629884
29640,Pickens County,SC,NA,2.9599810561212405
29642,Pickens County,SC,74.8898678414097,39.66374615202463
29644,Greenville County,SC,74.8898678414097,56.926355671323705
29645,Laurens County,SC,NA,24.5678427658063
29646,Greenwood County,SC,NA,50.071039545346906
29649,Greenwood County,SC,NA,70.35282974188965
29650,Greenville County,SC,NA,58.07482832109875
29651,Greenville County,SC,48.01762114537445,50.66303575657116
29654,Anderson County,SC,NA,76.28463177835661
29662,Greenville County,SC,NA,69.23987686478806
29669,Anderson County,SC,NA,68.19796353303339
29680,Greenville County,SC,NA,52.40350461757045
29681,Greenville County,SC,NA,4.013734312100403
29682,Pickens County,SC,NA,95.83234667298129
29687,Greenville County,SC,NA,61.54392611887284
29690,Greenville County,SC,NA,27.7172626095193
29692,Laurens County,SC,NA,66.07861709685058
29706,Chester County,SC,NA,6.0265214302628465
29707,Lancaster County,SC,NA,82.14539426947668
29708,York County,SC,NA,34.4896992659247
29710,York County,SC,NA,16.599573762727918
29715,York County,SC,NA,72.74449443523562
29720,Lancaster County,SC,NA,32.97418896519062
29730,York County,SC,NA,56.67771726260952
29732,York County,SC,NA,51.858868103244134
29745,York County,SC,NA,70.04499171205303
29803,Aiken County,SC,NA,49.3724840161023
29824,Edgefield County,SC,NA,81.61259767937486
29835,McCormick County,SC,NA,45.92706606677717
29841,Aiken County,SC,NA,39.37958797063699
29851,Aiken County,SC,NA,90.61094008998343
29853,Barnwell County,SC,NA,59.803457257873546
29902,Beaufort County,SC,NA,34.892256689557186
29910,Beaufort County,SC,NA,26.722708974662563
29920,Beaufort County,SC,NA,77.31470518588681
29926,Beaufort County,SC,NA,75.9886336727445
29945,Hampton County,SC,NA,96.82690030783803
57005,Minnehaha County,SD,NA,73.26545110111296
57006,Brookings County,SD,NA,79.73004972768175
57042,Lake County,SD,NA,92.97892493488041
57064,Lincoln County,SD,NA,99.609282500592
57078,Yankton County,SD,NA,75.0414397347857
57103,Minnehaha County,SD,NA,81.55339805825243
57104,Minnehaha County,SD,NA,82.72555055647643
57105,Minnehaha County,SD,NA,33.814823585129055
57106,Minnehaha County,SD,NA,29.374852000947193
57107,Minnehaha County,SD,NA,95.2758702344305
57201,Codington County,SD,NA,35.969689793985324
57301,Davison County,SD,NA,35.12905517404688
57380,Charles Mix County,SD,NA,91.84229220932986
57401,Brown County,SD,NA,24.16528534217381
57501,Hughes County,SD,NA,28.084300260478333
57701,Pennington County,SD,NA,37.98247691214776
57747,Fall River County,SD,NA,96.59010182334833
57785,Meade County,SD,NA,88.6691925171679
37013,Davidson County,TN,NA,25.68079564290788
37015,Cheatham County,TN,NA,65.90101823348331
37027,Williamson County,TN,NA,46.19938432394033
37030,Smith County,TN,NA,32.54795169310916
37040,Montgomery County,TN,NA,44.24579682690031
37042,Montgomery County,TN,NA,43.64196069145157
37043,Montgomery County,TN,NA,42.86052569263556
37055,Dickson County,TN,NA,43.713000236798486
37058,Stewart County,TN,NA,86.00520956665876
37061,Houston County,TN,NA,81.26923987686479
37062,Williamson County,TN,NA,42.68292682926829
37064,Williamson County,TN,NA,74.82832109874496
37066,Sumner County,TN,NA,0.8287946957139475
37067,Williamson County,TN,NA,46.459862656879
37072,Davidson County,TN,64.31718061674009,NA
37073,Robertson County,TN,NA,50.16575893914279
37075,Sumner County,TN,NA,10.975609756097562
37076,Davidson County,TN,NA,6.405399005446364
37083,Macon County,TN,NA,37.57991948851527
37086,Rutherford County,TN,NA,75.2663982950509
37087,Wilson County,TN,NA,45.73762727918541
37090,Wilson County,TN,NA,50.75775515036703
37101,Humphreys County,TN,NA,62.739758465545826
37115,Davidson County,TN,NA,18.411082169074117
37122,Wilson County,TN,NA,35.626331991475254
37127,Rutherford County,TN,NA,19.74899360644092
37128,Rutherford County,TN,NA,47.82145394269477
37129,Rutherford County,TN,NA,11.33080748283211
37130,Rutherford County,TN,NA,50.04735969689794
37138,Davidson County,TN,NA,56.429078853895334
37160,Bedford County,TN,NA,13.02391664693346
37167,Rutherford County,TN,NA,46.95713947430736
37172,Robertson County,TN,NA,22.235377693582763
37174,Williamson County,TN,NA,35.152735022495854
37185,Humphreys County,TN,NA,54.75964953824296
37188,Robertson County,TN,NA,76.26095192990765
37204,Davidson County,TN,NA,97.62017523087853
37205,Davidson County,TN,NA,27.219985792090927
37206,Davidson County,TN,NA,23.490409661378166
37207,Davidson County,TN,NA,28.995974425763677
37208,Davidson County,TN,NA,3.800615676059673
37209,Davidson County,TN,NA,51.858868103244134
37210,Davidson County,TN,NA,17.357328913094953
37211,Davidson County,TN,NA,81.54155813402795
37212,Davidson County,TN,NA,68.19796353303339
37214,Davidson County,TN,NA,18.280843002604783
37216,Davidson County,TN,NA,66.72981292919725
37217,Davidson County,TN,NA,30.132607151314232
37220,Davidson County,TN,NA,81.19820033151788
37221,Davidson County,TN,NA,71.66706133080748
37308,Hamilton County,TN,NA,97.67937485200095
37311,Bradley County,TN,NA,6.133080748283211
37312,Bradley County,TN,NA,8.903623016812693
37324,Franklin County,TN,NA,29.31565237982477
37327,Sequatchie County,TN,NA,29.89580866682453
37343,Hamilton County,TN,NA,42.481648117452046
37354,Monroe County,TN,NA,6.867156050201278
37363,Hamilton County,TN,NA,70.60146815060384
37370,McMinn County,TN,NA,59.649538242955245
37377,Hamilton County,TN,NA,46.850580156286995
37380,Marion County,TN,NA,38.16007577551503
37404,Hamilton County,TN,NA,21.27634383139948
37411,Hamilton County,TN,NA,45.062751598389774
37415,Hamilton County,TN,NA,75.52687662798958
37416,Hamilton County,TN,NA,15.024863840871419
37601,Washington County,TN,NA,11.14136869524035
37604,Washington County,TN,NA,2.415344541794932
37618,Sullivan County,TN,NA,29.848448969926594
37620,Sullivan County,TN,NA,1.1958323466729812
37642,Hawkins County,TN,NA,11.958323466729812
37643,Carter County,TN,NA,1.1484726497750415
37658,Carter County,TN,NA,59.32986028889415
37659,Washington County,TN,NA,25.37295761307128
37663,Sullivan County,TN,NA,56.985555292446136
37664,Sullivan County,TN,NA,2.640303102060147
37686,Sullivan County,TN,NA,45.34690977977741
37701,Blount County,TN,NA,26.320151551030076
37708,Grainger County,TN,NA,47.31233720104191
37716,Anderson County,TN,NA,7.198673928486858
37738,Sevier County,TN,NA,79.42221169784514
37752,Claiborne County,TN,NA,50.9471939379588
37763,Roane County,TN,NA,53.36253847975373
37766,Campbell County,TN,NA,6.654037414160549
37769,Anderson County,TN,NA,43.511721524982235
37772,Loudon County,TN,NA,35.23561449206725
37801,Blount County,TN,NA,10.407293393322282
37803,Blount County,TN,NA,39.095429789249344
37807,Union County,TN,NA,26.71086905043808
37813,Hamblen County,TN,NA,34.8804167653327
37820,Jefferson County,TN,NA,45.29955008287947
37830,Anderson County,TN,NA,3.480937721998579
37840,Roane County,TN,NA,30.547004499171205
37841,Scott County,TN,NA,32.287473360170495
37849,Knox County,TN,NA,8.051148472649775
37854,Roane County,TN,NA,16.493014444707555
37857,Hawkins County,TN,NA,23.57328913094956
37865,Sevier County,TN,NA,8.216907411792565
37886,Blount County,TN,NA,52.214065829978686
37909,Knox County,TN,NA,88.3495145631068
37912,Knox County,TN,NA,20.2344304996448
37915,Knox County,TN,NA,74.17712526639829
37917,Knox County,TN,NA,23.324650722235376
37918,Knox County,TN,NA,50.13023916646934
37919,Knox County,TN,NA,14.764385507932747
37920,Knox County,TN,NA,1.0300734075301918
37921,Knox County,TN,24.669603524229075,36.23016812692399
37922,Knox County,TN,NA,15.67605967321809
37923,Knox County,TN,NA,13.686952403504618
37924,Knox County,TN,NA,58.82074354724129
37931,Knox County,TN,NA,30.3930854842529
37932,Knox County,TN,NA,40.658299786881365
37934,Knox County,TN,NA,37.37864077669903
37938,Knox County,TN,NA,76.6161496566422
38001,Crockett County,TN,95.59471365638767,NA
38002,Shelby County,TN,NA,24.698081932275635
38016,Shelby County,TN,NA,13.047596495382429
38017,Shelby County,TN,NA,10.25337437840398
38018,Shelby County,TN,NA,24.47312337201042
38060,Fayette County,TN,NA,87.85223774567842
38068,Fayette County,TN,NA,44.12739758465546
38104,Shelby County,TN,NA,28.250059199621123
38106,Shelby County,TN,NA,1.8233483305706844
38107,Shelby County,TN,NA,8.726024153445417
38109,Shelby County,TN,8.370044052863436,7.6604309732417715
38112,Shelby County,TN,NA,20.89746625621596
38115,Shelby County,TN,NA,3.17309969216197
38116,Shelby County,TN,NA,24.804641250295997
38117,Shelby County,TN,NA,28.73549609282501
38126,Shelby County,TN,NA,73.01681269239877
38128,Shelby County,TN,NA,2.4390243902439024
38133,Shelby County,TN,NA,66.4574946720341
38134,Shelby County,TN,NA,6.938195595548188
38135,Shelby County,TN,NA,39.41510774331044
38138,Shelby County,TN,NA,53.61117688846792
38141,Shelby County,TN,NA,34.584418659720576
38237,Weakley County,TN,NA,65.64053990054464
38242,Henry County,TN,NA,11.224248164811746
38301,Madison County,TN,NA,0.8051148472649774
38315,McNairy County,TN,NA,78.33293866919252
38340,Chester County,TN,NA,21.892019891072696
38344,Carroll County,TN,NA,28.73549609282501
38351,Henderson County,TN,NA,13.722472176178071
38358,Gibson County,TN,NA,16.19701633909543
38401,Maury County,TN,NA,0.5327965901018233
38462,Lewis County,TN,NA,26.391191096376982
38464,Lawrence County,TN,NA,5.446365143263083
38570,Overton County,TN,NA,25.929434051622067
75001,Dallas County,TX,NA,86.54984608098508
75002,Collin County,TX,NA,41.36869524035046
75006,Dallas County,TX,NA,52.10750651195832
75007,Denton County,TX,55.50660792951542,11.188728392138291
75010,Denton County,TX,NA,23.182571631541556
75013,Collin County,TX,NA,11.816244376035993
75019,Dallas County,TX,NA,14.894624674402085
75024,Collin County,TX,NA,19.01491830452285
75025,Collin County,TX,NA,42.65924698081932
75028,Denton County,TX,NA,73.50224958560266
75032,Rockwall County,TX,NA,18.813639592706608
75033,,TX,NA,73.37201041913332
75034,Denton County,TX,NA,26.5332701870708
75035,Collin County,TX,NA,7.423632488752071
75038,Dallas County,TX,NA,89.26118872839214
75039,Dallas County,TX,NA,39.52166706133081
75040,Dallas County,TX,NA,79.78924934880418
75041,Dallas County,TX,70.48458149779736,90.2320625147999
75042,Dallas County,TX,31.277533039647576,86.15912858157708
75043,Dallas County,TX,NA,38.56263319914753
75044,Dallas County,TX,76.2114537444934,85.62633199147525
75048,Dallas County,TX,NA,28.87757518351883
75050,Dallas County,TX,NA,30.41676533270187
75051,Dallas County,TX,NA,71.80914042150131
75052,Dallas County,TX,NA,36.08808903623017
75056,Denton County,TX,NA,80.14444707553872
75057,Denton County,TX,NA,43.96163864551267
75060,Dallas County,TX,24.229074889867842,61.21240824058726
75061,Dallas County,TX,NA,96.25858394506275
75062,Dallas County,TX,NA,88.59815297182098
75063,Dallas County,TX,NA,44.26947667534928
75067,Denton County,TX,NA,39.095429789249344
75068,Denton County,TX,NA,61.67416528534218
75070,Collin County,TX,NA,22.17617807246034
75071,Collin County,TX,NA,4.297892493488042
75074,Collin County,TX,NA,58.93914278948614
75075,Collin County,TX,NA,51.39711105848923
75077,Denton County,TX,NA,9.329860288894151
75078,Collin County,TX,NA,67.724366564054
75080,Dallas County,TX,NA,75.42031730996922
75081,Dallas County,TX,NA,75.20719867392849
75088,Dallas County,TX,NA,25.40847738574473
75089,Dallas County,TX,NA,67.35732891309496
75093,Collin County,TX,NA,35.36585365853659
75094,Collin County,TX,NA,80.39308548425291
75098,Collin County,TX,NA,41.569973952166706
75104,Dallas County,TX,NA,43.28676296471702
75110,Navarro County,TX,NA,30.641723892967086
75115,Dallas County,TX,NA,15.616860052095666
75116,Dallas County,TX,NA,69.45299550082879
75119,Ellis County,TX,38.76651982378855,72.11697845133791
75126,Kaufman County,TX,NA,69.72531375799194
75134,Dallas County,TX,NA,21.240824058726023
75142,Kaufman County,TX,NA,19.82003315178783
75146,Dallas County,TX,NA,19.559554818849158
75149,Dallas County,TX,NA,63.18967558607624
75150,Dallas County,TX,NA,29.80108927302865
75154,Ellis County,TX,NA,79.57613071276344
75158,Kaufman County,TX,NA,89.98342410608572
75159,Dallas County,TX,NA,25.73999526403031
75160,Kaufman County,TX,NA,21.442102770542267
75165,Ellis County,TX,NA,19.287236561686004
75167,Ellis County,TX,NA,40.14918304522851
75169,Van Zandt County,TX,NA,27.954061094009
75180,Dallas County,TX,NA,88.10087615439261
75181,Dallas County,TX,NA,85.28297418896518
75189,Rockwall County,TX,NA,10.04025574236325
75201,Dallas County,TX,NA,35.8276107032915
75203,Dallas County,TX,NA,94.54179493251243
75204,Dallas County,TX,NA,66.16149656642197
75206,Dallas County,TX,NA,69.19251716789012
75208,Dallas County,TX,NA,78.28557897229457
75209,Dallas County,TX,NA,54.85436893203883
75210,Dallas County,TX,NA,73.41937011603126
75211,Dallas County,TX,NA,56.46459862656879
75212,Dallas County,TX,19.383259911894275,51.55103007340753
75214,Dallas County,TX,NA,84.27658062988397
75215,Dallas County,TX,NA,18.979398531849395
75216,Dallas County,TX,31.277533039647576,41.8896519062278
75217,Dallas County,TX,7.929515418502203,72.41297655695004
75218,Dallas County,TX,NA,79.75372957613072
75220,Dallas County,TX,14.977973568281937,93.08548425290078
75223,Dallas County,TX,NA,78.59341700213119
75224,Dallas County,TX,35.68281938325991,52.60478332938669
75225,Dallas County,TX,NA,65.22614255268766
75227,Dallas County,TX,NA,56.55931802036467
75228,Dallas County,TX,8.81057268722467,62.63319914752545
75229,Dallas County,TX,NA,31.69547714894625
75230,Dallas County,TX,NA,27.43310442813166
75231,Dallas County,TX,NA,88.39687426000474
75232,Dallas County,TX,NA,80.10892730286527
75233,Dallas County,TX,NA,59.61401847028179
75234,Dallas County,TX,NA,91.92517167890125
75235,Dallas County,TX,NA,55.49372484016102
75237,Dallas County,TX,NA,9.815297182098034
75238,Dallas County,TX,NA,71.95121951219512
75240,Dallas County,TX,NA,97.21761780724604
75241,Dallas County,TX,NA,42.600047359696894
75243,Dallas County,TX,NA,72.91025337437841
75244,Dallas County,TX,NA,56.57115794458916
75248,Dallas County,TX,NA,75.60975609756098
75251,Dallas County,TX,NA,97.88065356381719
75252,Collin County,TX,NA,23.028652616623255
75254,Dallas County,TX,NA,87.99431683637225
75287,Denton County,TX,NA,28.617096850580154
75402,Hunt County,TX,NA,65.47478096140185
75407,Collin County,TX,NA,20.50674875680796
75409,Collin County,TX,NA,34.54889888704712
75442,Collin County,TX,NA,39.095429789249344
75454,Collin County,TX,NA,77.18446601941747
75455,Titus County,TX,NA,14.053990054463652
75460,Lamar County,TX,NA,16.836372247217618
75462,Lamar County,TX,NA,54.85436893203883
75474,Hunt County,TX,NA,19.902912621359224
75482,Hopkins County,TX,NA,45.60738811271608
75494,Wood County,TX,NA,48.95808666824532
75501,Bowie County,TX,NA,75.78735496092825
75503,Bowie County,TX,NA,37.899597442576365
75551,Cass County,TX,NA,41.996211224248164
75561,Bowie County,TX,NA,96.38882311153209
75602,Gregg County,TX,NA,17.27444944352356
75604,Gregg County,TX,NA,8.240587260241535
75605,Gregg County,TX,NA,13.829031494198437
75633,Panola County,TX,NA,66.35093535401373
75644,Upshur County,TX,NA,25.988633672744495
75654,Rusk County,TX,NA,44.06819796353304
75670,Harrison County,TX,NA,28.853895335069858
75672,Harrison County,TX,NA,48.95808666824532
75686,Camp County,TX,NA,42.7539663746152
75693,Gregg County,TX,NA,87.76935827610703
75701,Smith County,TX,NA,42.11461046649301
75702,Smith County,TX,NA,7.1631541558134035
75703,Smith County,TX,NA,5.4108453705896276
75707,Smith County,TX,NA,65.99573762727918
75757,Smith County,TX,NA,65.22614255268766
75758,Henderson County,TX,NA,73.50224958560266
75766,Cherokee County,TX,NA,6.251479990528061
75773,Wood County,TX,NA,27.90670139711106
75791,Smith County,TX,NA,22.188017996684824
75862,Trinity County,TX,NA,91.4160549372484
75901,Angelina County,TX,NA,25.50319677954061
75904,Angelina County,TX,NA,23.6206488278475
75941,Angelina County,TX,NA,76.80558844423395
75951,Jasper County,TX,NA,12.443760359933696
75961,Nacogdoches County,TX,NA,72.50769595074593
75964,Nacogdoches County,TX,NA,20.54226852948141
76001,Tarrant County,TX,NA,72.38929670850106
76002,Tarrant County,TX,NA,16.564053990054465
76006,Tarrant County,TX,NA,84.02794222116978
76008,Parker County,TX,NA,36.78664456547478
76009,Johnson County,TX,NA,49.69216197016339
76010,Tarrant County,TX,NA,35.91049017286289
76012,Tarrant County,TX,NA,11.247928013260715
76013,Tarrant County,TX,NA,49.751361591285814
76014,Tarrant County,TX,NA,35.75657115794459
76016,Tarrant County,TX,NA,23.26545110111295
76018,Tarrant County,TX,NA,63.33175467677007
76020,Tarrant County,TX,NA,20.30547004499171
76022,Tarrant County,TX,NA,73.41937011603126
76028,Johnson County,TX,NA,1.018233483305707
76031,Johnson County,TX,NA,22.128818375562396
76033,Johnson County,TX,NA,6.843476201752309
76036,Tarrant County,TX,NA,64.14870944825954
76039,Tarrant County,TX,NA,43.73668008524746
76043,Somervell County,TX,NA,81.9677954061094
76048,Hood County,TX,NA,31.482358512905517
76049,Hood County,TX,NA,26.758228747336016
76051,Tarrant County,TX,NA,70.05683163627752
76053,Tarrant County,TX,NA,8.370826426710869
76063,Tarrant County,TX,NA,9.779777409424579
76065,Ellis County,TX,NA,28.297418896519062
76078,Wise County,TX,NA,50.75775515036703
76082,Parker County,TX,NA,16.078617096850582
76086,Parker County,TX,NA,64.62230641723893
76087,Parker County,TX,NA,54.54653090220223
76102,Tarrant County,TX,NA,29.138053516457497
76104,Tarrant County,TX,NA,51.37343121004025
76105,Tarrant County,TX,NA,13.35543452521904
76107,Tarrant County,TX,NA,8.643144683874022
76108,Tarrant County,TX,NA,58.64314468387403
76109,Tarrant County,TX,NA,16.86005209566659
76110,Tarrant County,TX,NA,83.90954297892493
76111,Tarrant County,TX,NA,63.023916646933465
76114,Tarrant County,TX,NA,9.104901728628937
76115,Tarrant County,TX,NA,68.86099928960455
76116,Tarrant County,TX,NA,3.2914989344068197
76117,Tarrant County,TX,NA,6.133080748283211
76118,Tarrant County,TX,NA,45.086431446838745
76119,Tarrant County,TX,NA,72.59057542031731
76123,Tarrant County,TX,NA,34.38313994790433
76131,Tarrant County,TX,NA,56.07388112716079
76133,Tarrant County,TX,NA,37.74567842765806
76134,Tarrant County,TX,NA,4.037414160549373
76137,Tarrant County,TX,NA,50.094719393795884
76140,Tarrant County,TX,NA,7.352592943405162
76148,Tarrant County,TX,NA,29.0551740468861
76177,Tarrant County,TX,NA,78.33293866919252
76179,Tarrant County,TX,NA,20.12787118162444
76180,Tarrant County,TX,NA,61.508406346199386
76182,Tarrant County,TX,NA,51.98910726971347
76201,Denton County,TX,NA,41.131896755860765
76205,Denton County,TX,NA,47.975372957613075
76207,Denton County,TX,NA,39.19014918304523
76208,Denton County,TX,NA,18.52948141131897
76209,Denton County,TX,NA,90.48070092351409
76210,Denton County,TX,NA,43.29860288894151
76226,Denton County,TX,NA,73.15889178309259
76227,Denton County,TX,NA,87.68647880653563
76230,Montague County,TX,NA,39.592706606677716
76240,Cooke County,TX,NA,7.980108927302865
76244,Tarrant County,TX,NA,64.30262846317784
76248,Tarrant County,TX,NA,51.04191333175467
76252,Cooke County,TX,NA,98.82784750177599
76262,Denton County,TX,NA,33.13994790433341
76266,Denton County,TX,NA,80.14444707553872
76273,Grayson County,TX,NA,57.0092351408951
76301,Wichita County,TX,NA,52.53374378403978
76306,Wichita County,TX,NA,21.50130239166469
76308,Wichita County,TX,NA,92.96708501065594
76310,Wichita County,TX,NA,59.093061804404456
76426,Wise County,TX,NA,55.54108453705896
76446,Erath County,TX,NA,64.63414634146342
76450,Young County,TX,NA,88.70471228984135
76476,Hood County,TX,NA,96.66114136869524
76504,Bell County,TX,NA,6.796116504854369
76513,Bell County,TX,NA,0.6867156050201279
76520,Milam County,TX,NA,57.43547241297655
76522,Coryell County,TX,NA,10.158654984608098
76528,Coryell County,TX,NA,4.511011129528772
76542,Bell County,TX,NA,20.96850580156287
76543,Bell County,TX,NA,34.98697608335306
76549,Bell County,TX,NA,3.1967795406109403
76567,Milam County,TX,NA,48.40161022969453
76574,Williamson County,TX,NA,12.076722708974664
76661,Falls County,TX,NA,66.4574946720341
76691,McLennan County,TX,NA,97.67937485200095
76692,Hill County,TX,NA,67.724366564054
76705,McLennan County,TX,NA,11.662325361117688
76708,McLennan County,TX,NA,11.0229694529955
76710,McLennan County,TX,NA,14.764385507932747
76904,Tom Green County,TX,NA,19.855552924461286
77002,Harris County,TX,NA,92.22116978451338
77003,Harris County,TX,NA,43.89059910016576
77005,Harris County,TX,NA,86.47880653563817
77006,Harris County,TX,NA,80.54700449917121
77007,Harris County,TX,NA,92.69476675349277
77008,Harris County,TX,NA,89.43878759175942
77009,Harris County,TX,NA,80.58252427184466
77011,Harris County,TX,NA,73.60880890362301
77012,Harris County,TX,87.22466960352423,95.80866682453232
77013,Harris County,TX,NA,49.98816007577552
77014,Harris County,TX,NA,76.7700686715605
77015,Harris County,TX,NA,76.56878995974425
77016,Harris County,TX,NA,29.89580866682453
77017,Harris County,TX,NA,41.79493251243192
77018,Harris County,TX,NA,84.18186123608808
77019,Harris County,TX,NA,75.9886336727445
77020,Harris County,TX,NA,17.475728155339805
77021,Harris County,TX,NA,65.53398058252428
77022,Harris County,TX,NA,60.561212408240586
77023,Harris County,TX,NA,46.459862656879
77025,Harris County,TX,NA,73.30097087378641
77026,Harris County,TX,NA,59.57849869760834
77027,Harris County,TX,NA,44.66019417475729
77028,Harris County,TX,NA,36.881363959270665
77030,Harris County,TX,NA,61.69784513379114
77031,Harris County,TX,NA,92.46980819322756
77034,Harris County,TX,17.180616740088105,63.22519535874971
77035,Harris County,TX,NA,61.15320861946484
77036,Harris County,TX,NA,95.76130712763438
77037,Harris County,TX,NA,59.649538242955245
77038,Harris County,TX,NA,95.56002841581814
77039,Harris County,TX,NA,85.54345252190386
77040,Harris County,TX,NA,51.68126923987687
77042,Harris County,TX,NA,90.58726024153445
77043,Harris County,TX,NA,71.98673928486858
77044,Harris County,TX,NA,56.57115794458916
77047,Harris County,TX,NA,42.68292682926829
77048,Harris County,TX,NA,27.823821927539665
77049,Harris County,TX,NA,22.59057542031731
77053,Fort Bend County,TX,NA,47.43073644328676
77054,Harris County,TX,NA,34.892256689557186
77055,Harris County,TX,NA,75.73999526403031
77056,Harris County,TX,NA,33.69642434288421
77057,Harris County,TX,76.2114537444934,94.29315652379825
77060,Harris County,TX,NA,91.98437130002368
77061,Harris County,TX,NA,61.461046649301444
77062,Harris County,TX,NA,65.45110111295288
77063,Harris County,TX,NA,88.01799668482121
77064,Harris County,TX,NA,42.82500591996211
77067,Harris County,TX,NA,31.281079801089273
77068,Harris County,TX,NA,91.03717736206488
77069,Harris County,TX,NA,50.85247454416292
77070,Harris County,TX,NA,65.39190149183045
77071,Harris County,TX,NA,48.283210987449685
77072,Harris County,TX,NA,85.36585365853658
77073,Harris County,TX,NA,58.89178309258821
77074,Harris County,TX,34.801762114537446,82.34667298129293
77075,Harris County,TX,NA,55.505564764385504
77076,Harris County,TX,NA,71.90385981529718
77077,Harris County,TX,NA,64.13686952403505
77079,Harris County,TX,NA,91.94885152735023
77080,Harris County,TX,NA,26.95950745915226
77081,Harris County,TX,NA,95.90338621832821
77082,Harris County,TX,NA,12.301681269239877
77083,Harris County,TX,39.647577092511014,77.82382192753965
77084,Harris County,TX,NA,65.84181861236088
77085,Harris County,TX,NA,50.094719393795884
77086,Harris County,TX,NA,54.12029363012076
77087,Harris County,TX,NA,81.25739995264031
77088,Harris County,TX,NA,36.94056358039309
77089,Harris County,TX,NA,72.91025337437841
77090,Harris County,TX,NA,48.887047122898416
77091,Harris County,TX,45.81497797356828,59.57849869760834
77092,Harris County,TX,NA,61.614965664219746
77093,Harris County,TX,NA,83.63722472176178
77095,Harris County,TX,NA,23.99952640303102
77096,Harris County,TX,NA,93.1446838740232
77098,Harris County,TX,NA,56.87899597442576
77099,Harris County,TX,NA,89.24934880416765
77301,Montgomery County,TX,NA,73.21809140421502
77303,Montgomery County,TX,NA,39.94790433341227
77304,Montgomery County,TX,NA,19.701633909542977
77306,Montgomery County,TX,NA,98.09377219985792
77316,Montgomery County,TX,NA,32.54795169310916
77327,Liberty County,TX,NA,51.92990764859105
77328,San Jacinto County,TX,NA,36.31304759649539
77336,Harris County,TX,NA,60.99928960454653
77338,Harris County,TX,NA,80.2391664693346
77339,Harris County,TX,NA,62.55031967795406
77340,Walker County,TX,NA,50.390717499408
77346,Harris County,TX,NA,40.45702107506512
77351,Polk County,TX,NA,10.004735969689795
77354,Montgomery County,TX,NA,67.97300497276817
77355,Montgomery County,TX,NA,45.512668718920196
77356,Montgomery County,TX,NA,53.81245560028416
77357,Montgomery County,TX,NA,85.9104901728629
77365,Montgomery County,TX,NA,12.337201041913332
77373,Harris County,TX,NA,48.887047122898416
77375,Harris County,TX,NA,2.7942221169784514
77378,Montgomery County,TX,NA,84.06346199384323
77379,Harris County,TX,NA,17.404688609992895
77380,Montgomery County,TX,NA,28.534217381008766
77381,Montgomery County,TX,NA,23.798247691214776
77382,Montgomery County,TX,NA,21.5723419370116
77384,Montgomery County,TX,NA,66.95477148946247
77386,Montgomery County,TX,NA,6.073881127160787
