ZipCode,county,state,Youth,Adult
38127,Shelby County,TN,0.463429377392706,NA
38134,Shelby County,TN,12.754382429981867,NA
38141,Shelby County,TN,17.690912754382428,NA
38201,Carroll County,TN,41.607898448519045,NA
38301,Madison County,TN,0.1611928269192021,3.5035035035035036
38305,Madison County,TN,0.34253475720330445,NA
38315,McNairy County,TN,NA,96.09609609609609
38343,Gibson County,TN,NA,29.429429429429426
38351,Henderson County,TN,3.0626637114648396,NA
38372,Hardin County,TN,19.30284102357445,61.06106106106106
38382,Gibson County,TN,NA,93.4934934934935
38401,Maury County,TN,39.713882732218416,31.73173173173173
38478,Giles County,TN,55.00705218617772,NA
38501,Putnam County,TN,64.92041104170865,NA
38506,Putnam County,TN,48.92202296997784,25.625625625625624
38544,Putnam County,TN,NA,46.646646646646644
38555,Cumberland County,TN,79.24642353415273,NA
38556,Fentress County,TN,NA,32.83283283283283
38570,Overton County,TN,33.346766068909936,NA
38571,Cumberland County,TN,60.9510376788233,NA
38574,Putnam County,TN,NA,61.96196196196196
38583,White County,TN,8.382026999798509,NA
38585,Van Buren County,TN,83.67922627443079,NA
75001,Dallas County,TX,86.72174088253072,NA
75002,Collin County,TX,23.97743300423131,NA
75006,Dallas County,TX,11.364094297803748,NA
75007,Denton County,TX,9.30888575458392,58.55855855855856
75010,Denton County,TX,NA,47.647647647647645
75019,Dallas County,TX,NA,35.43543543543544
75024,Collin County,TX,45.637719121499096,NA
75025,Collin County,TX,21.116260326415475,NA
75033,,TX,8.382026999798509,NA
75038,Dallas County,TX,82.95385855329438,NA
75040,Dallas County,TX,47.995164215192425,NA
75042,Dallas County,TX,20.350594398549266,NA
75043,Dallas County,TX,45.6981664315938,NA
75044,Dallas County,TX,49.14366310699174,NA
75048,Dallas County,TX,37.45718315534959,88.18818818818819
75050,Dallas County,TX,49.22425952045134,26.426426426426424
75051,Dallas County,TX,67.53979447914567,NA
75052,Dallas County,TX,57.948821277453156,7.807807807807808
75056,Denton County,TX,43.985492645577274,NA
75060,Dallas County,TX,51.521257304049975,NA
75061,Dallas County,TX,79.48821277453153,NA
75062,Dallas County,TX,30.203505943985494,NA
75067,Denton County,TX,68.16441668345759,NA
75068,Denton County,TX,NA,17.61761761761762
75069,Collin County,TX,29.15575256901068,NA
75071,Collin County,TX,38.8273221841628,NA
75074,Collin County,TX,37.43703405198468,NA
75075,Collin County,TX,NA,72.27227227227228
75080,Dallas County,TX,55.06749949627242,NA
75089,Dallas County,TX,57.20330445295184,NA
75093,Collin County,TX,NA,30.23023023023023
75094,Collin County,TX,47.08845456377191,NA
75098,Collin County,TX,NA,36.63663663663664
75115,Dallas County,TX,19.544630263953255,NA
75116,Dallas County,TX,67.55994358251057,NA
75119,Ellis County,TX,55.712270803949224,64.16416416416416
75126,Kaufman County,TX,10.175297199274633,17.417417417417415
75134,Dallas County,TX,66.93532137819868,NA
75140,Van Zandt County,TX,50.433205722345356,NA
75142,Kaufman County,TX,47.89441869836792,NA
75143,Henderson County,TX,25.97219423735644,NA
75146,Dallas County,TX,46.76606890993351,NA
75147,Kaufman County,TX,52.569010679024785,NA
75149,Dallas County,TX,24.481160588353816,NA
75150,Dallas County,TX,23.453556316743903,NA
75152,Ellis County,TX,60.40701188797099,NA
75159,Dallas County,TX,86.15756598831352,NA
75160,Kaufman County,TX,8.664114446907114,NA
75165,Ellis County,TX,40.539995970179326,15.115115115115115
75180,Dallas County,TX,61.7570018134193,NA
75189,Rockwall County,TX,42.95788837396736,NA
75203,Dallas County,TX,37.45718315534959,NA
75204,Dallas County,TX,NA,83.68368368368368
75206,Dallas County,TX,24.340116864799516,NA
75208,Dallas County,TX,32.31916179730002,NA
75210,Dallas County,TX,79.08523070723353,NA
75211,Dallas County,TX,56.13540197461213,NA
75214,Dallas County,TX,47.65262945798912,NA
75215,Dallas County,TX,5.37981059842837,NA
75216,Dallas County,TX,62.58311505138021,NA
75217,Dallas County,TX,53.1936328833367,3.4034034034034035
75218,Dallas County,TX,63.38907918597623,NA
75220,Dallas County,TX,66.43159379407616,NA
75224,Dallas County,TX,69.6755994358251,NA
75227,Dallas County,TX,82.55087648599637,NA
75228,Dallas County,TX,62.58311505138021,NA
75229,Dallas County,TX,75.74047954866009,NA
75230,Dallas County,TX,77.73524078178521,NA
75231,Dallas County,TX,63.872657666733836,28.128128128128125
75232,Dallas County,TX,35.925851299617165,NA
75235,Dallas County,TX,76.969574853919,NA
75236,Dallas County,TX,43.90489623211767,NA
75238,Dallas County,TX,56.96151521257305,NA
75240,Dallas County,TX,91.25528913963329,NA
75243,Dallas County,TX,2.3372959903284305,NA
75248,Dallas County,TX,53.395123916985696,NA
75252,Collin County,TX,76.26435623614749,NA
75253,Dallas County,TX,34.17287930687085,NA
75254,Dallas County,TX,46.443683256095106,NA
75287,Denton County,TX,5.843239975821076,78.27827827827828
75407,Collin County,TX,55.12794680636711,NA
75426,Red River County,TX,89.48216804352207,NA
75455,Titus County,TX,92.0209550674995,77.27727727727728
75457,Franklin County,TX,39.77433004231312,NA
75460,Lamar County,TX,14.58795083618779,NA
75482,Hopkins County,TX,40.17731210961112,NA
75501,Bowie County,TX,65.38384041910135,17.71771771771772
75551,Cass County,TX,75.03526093088858,NA
75570,Bowie County,TX,42.23252065283095,82.58258258258259
75601,Gregg County,TX,28.793068708442476,54.65465465465466
75602,Gregg County,TX,5.258915978238968,NA
75604,Gregg County,TX,22.828934112431998,NA
75605,Gregg County,TX,56.67942776546444,NA
75638,Morris County,TX,74.67257707032037,NA
75640,Upshur County,TX,NA,84.78478478478479
75644,Upshur County,TX,NA,51.051051051051054
75647,Gregg County,TX,39.0489623211767,NA
75654,Rusk County,TX,51.62200282087447,NA
75656,Cass County,TX,97.62240580294177,97.2972972972973
75657,Marion County,TX,86.23816240177312,NA
75670,Harrison County,TX,18.799113439451943,NA
75686,Camp County,TX,83.09490227684869,NA
75701,Smith County,TX,7.374571831553496,NA
75702,Smith County,TX,16.602861172677816,NA
75703,Smith County,TX,21.39834777352408,NA
75704,Smith County,TX,87.80979246423534,NA
75752,Henderson County,TX,90.59036872859157,92.29229229229229
75758,Henderson County,TX,NA,66.16616616616616
75766,Cherokee County,TX,2.538787023977433,NA
75785,Cherokee County,TX,58.53314527503526,NA
75801,Anderson County,TX,91.73886762039089,45.14514514514514
75803,Anderson County,TX,90.48962321176708,NA
75831,Leon County,TX,NA,96.7967967967968
75835,Houston County,TX,46.443683256095106,NA
75839,Anderson County,TX,74.00765665927867,NA
75840,Freestone County,TX,58.85553092887367,NA
75860,Freestone County,TX,62.482369534555716,NA
75901,Angelina County,TX,48.66008462623414,NA
75904,Angelina County,TX,21.76103163409228,NA
75935,Shelby County,TX,86.58069715897642,NA
75946,Nacogdoches County,TX,95.66794277654644,NA
75951,Jasper County,TX,22.32520652830949,NA
75956,Jasper County,TX,57.50554100342534,NA
75961,Nacogdoches County,TX,15.635704211162604,NA
76001,Tarrant County,TX,31.110215595406004,35.73573573573574
76009,Johnson County,TX,58.53314527503526,NA
76010,Tarrant County,TX,77.73524078178521,NA
76011,Tarrant County,TX,4.211162603264155,36.03603603603604
76012,Tarrant County,TX,7.213379004634294,NA
76014,Tarrant County,TX,40.11686479951642,NA
76018,Tarrant County,TX,33.48780979246423,NA
76020,Tarrant County,TX,14.104372355430183,NA
76021,Tarrant County,TX,13.318557324199073,NA
76028,Johnson County,TX,37.034051984686684,NA
76036,Tarrant County,TX,42.43401168647995,NA
76039,Tarrant County,TX,15.2528712472295,NA
76040,Tarrant County,TX,66.41144469071126,57.75775775775776
76043,Somervell County,TX,45.013096917187184,NA
76048,Hood County,TX,11.827523675196455,27.027027027027028
76049,Hood County,TX,33.084827725166235,NA
76050,Johnson County,TX,74.47108603667137,NA
76051,Tarrant County,TX,11.56558533145275,NA
76052,Tarrant County,TX,26.939351198871652,NA
76053,Tarrant County,TX,59.782389683659076,NA
76058,Johnson County,TX,19.30284102357445,NA
76059,Johnson County,TX,88.71650211565584,NA
76063,Tarrant County,TX,0.5238766874874068,5.805805805805806
76067,Palo Pinto County,TX,29.457989119484186,NA
76086,Parker County,TX,28.873665121902075,NA
76103,Tarrant County,TX,88.51501108200685,NA
76104,Tarrant County,TX,31.976627040096716,NA
76106,Tarrant County,TX,20.854321982671774,29.929929929929934
76107,Tarrant County,TX,53.8182550876486,NA
76108,Tarrant County,TX,8.543219826717712,23.423423423423422
76110,Tarrant County,TX,31.41245214587951,NA
76111,Tarrant County,TX,88.67620390892606,NA
76112,Tarrant County,TX,38.907918597622405,NA
76115,Tarrant County,TX,20.350594398549266,NA
76116,Tarrant County,TX,27.644569816643163,NA
76117,Tarrant County,TX,50.69514406608906,NA
76118,Tarrant County,TX,78.66209953657062,NA
76119,Tarrant County,TX,34.77735240781785,NA
76131,Tarrant County,TX,3.84847874269595,NA
76132,Tarrant County,TX,59.52045133991537,NA
76133,Tarrant County,TX,21.942373564376386,NA
76134,Tarrant County,TX,44.54966753979448,NA
76135,Tarrant County,TX,23.1110215595406,38.93893893893894
76137,Tarrant County,TX,30.4654442877292,NA
76140,Tarrant County,TX,25.42816844650413,NA
76148,Tarrant County,TX,38.7668748740681,NA
76164,Tarrant County,TX,67.82188192625428,NA
76180,Tarrant County,TX,12.512593189603063,NA
76205,Denton County,TX,48.92202296997784,NA
76209,Denton County,TX,80.23372959903284,NA
76210,Denton County,TX,16.602861172677816,NA
76226,Denton County,TX,21.59983880717308,NA
76230,Montague County,TX,59.883135200483586,NA
76240,Cooke County,TX,30.8684263550272,24.024024024024023
76244,Tarrant County,TX,41.084021761031636,NA
76247,Denton County,TX,45.013096917187184,NA
76248,Tarrant County,TX,29.457989119484186,NA
76249,Denton County,TX,85.0896635099738,NA
76258,Denton County,TX,NA,85.18518518518519
76266,Denton County,TX,76.06286520249849,NA
76272,Cooke County,TX,79.64940560145074,NA
76365,Clay County,TX,57.28390086641144,NA
76384,Wilbarger County,TX,47.28994559742091,NA
76401,Erath County,TX,86.56054805561153,70.47047047047047
76446,Erath County,TX,70.48156357042112,NA
76501,Bell County,TX,17.328228893814227,NA
76502,Bell County,TX,75.35764658472698,6.606606606606606
76504,Bell County,TX,59.500302236550475,NA
76513,Bell County,TX,56.86076969574854,NA
76522,Coryell County,TX,2.29699778359863,NA
76528,Coryell County,TX,12.673786016522264,59.95995995995996
76537,Williamson County,TX,92.7060245819061,NA
76541,Bell County,TX,45.6981664315938,NA
76542,Bell County,TX,53.798105984283694,NA
76548,Bell County,TX,8.079790449325005,NA
76549,Bell County,TX,22.587144872053194,NA
76550,Lampasas County,TX,79.56880918799114,NA
76557,McLennan County,TX,NA,97.8978978978979
76559,Bell County,TX,97.86419504332056,NA
76571,Bell County,TX,94.60004029820674,NA
76574,Williamson County,TX,79.18597622405802,NA
76634,Bosque County,TX,70.48156357042112,NA
76643,McLennan County,TX,52.04513399153738,NA
76661,Falls County,TX,26.15353616764054,NA
76667,Limestone County,TX,NA,39.13913913913914
76692,Hill County,TX,77.41285512794681,84.48448448448448
76705,McLennan County,TX,38.24299818658069,NA
76706,McLennan County,TX,53.29437840016119,NA
76707,McLennan County,TX,13.822284908321581,NA
76708,McLennan County,TX,26.758009268587546,NA
76710,McLennan County,TX,70.88454563771911,NA
76712,McLennan County,TX,41.567600241789236,NA
76801,Brown County,TX,63.10699173886762,NA
76901,Tom Green County,TX,19.705823090872457,60.26026026026025
76903,Tom Green County,TX,37.336288535160186,NA
77005,Harris County,TX,NA,53.653653653653656
77007,Harris County,TX,NA,33.633633633633636
77008,Harris County,TX,45.31533346766069,NA
77011,Harris County,TX,74.00765665927867,NA
77012,Harris County,TX,66.02861172677817,NA
77015,Harris County,TX,63.75176304654443,NA
77016,Harris County,TX,58.77493451541407,NA
77017,Harris County,TX,29.457989119484186,NA
77022,Harris County,TX,10.396937336288534,NA
77023,Harris County,TX,74.87406810396936,42.14214214214214
77024,Harris County,TX,NA,44.24424424424424
77025,Harris County,TX,51.722748337698974,NA
77027,Harris County,TX,NA,68.16816816816817
77028,Harris County,TX,53.31452750352609,NA
77030,Harris County,TX,25.488615756598833,NA
77031,Harris County,TX,75.74047954866009,NA
77033,Harris County,TX,62.663711464839814,NA
77034,Harris County,TX,59.05702196252267,80.68068068068068
77035,Harris County,TX,69.6151521257304,NA
77036,Harris County,TX,94.27765464436833,NA
77038,Harris County,TX,87.30606488011283,NA
77039,Harris County,TX,17.50957082409833,NA
77042,Harris County,TX,44.42877291960507,NA
77045,Harris County,TX,12.855127946806366,NA
77047,Harris County,TX,23.352810799919403,NA
77048,Harris County,TX,70.28007253677211,NA
77049,Harris County,TX,17.77150916784203,NA
77054,Harris County,TX,53.05258915978239,NA
77057,Harris County,TX,74.75317348377996,50.25025025025025
77059,Harris County,TX,42.01088051581704,NA
77060,Harris County,TX,74.33004231311706,NA
77061,Harris County,TX,39.19000604473101,NA
77062,Harris County,TX,60.91073947209349,NA
77063,Harris County,TX,78.44045939955672,NA
77064,Harris County,TX,81.58371952448115,NA
77066,Harris County,TX,64.17489421720734,49.44944944944945
77070,Harris County,TX,22.32520652830949,NA
77071,Harris County,TX,NA,70.27027027027027
77072,Harris County,TX,68.76888978440459,NA
77073,Harris County,TX,18.517025992343342,NA
77074,Harris County,TX,86.90308281281483,NA
77077,Harris County,TX,75.98226878903888,NA
77078,Harris County,TX,58.53314527503526,NA
77080,Harris County,TX,39.47209349183961,NA
77081,Harris County,TX,84.18295385855329,NA
77082,Harris County,TX,38.0415071529317,31.931931931931935
77083,Harris County,TX,37.819867015917794,53.85385385385385
77084,Harris County,TX,16.96554503324602,25.025025025025027
77086,Harris County,TX,5.903687285915777,48.148148148148145
77087,Harris County,TX,81.40237759419706,NA
77088,Harris County,TX,64.45698166431593,NA
77089,Harris County,TX,53.21378198670159,NA
77090,Harris County,TX,NA,15.815815815815814
77091,Harris County,TX,16.86479951642152,NA
77092,Harris County,TX,52.810799919403586,NA
77095,Harris County,TX,NA,7.907907907907907
77096,Harris County,TX,45.013096917187184,NA
77099,Harris County,TX,11.605883538182551,NA
77301,Montgomery County,TX,61.7570018134193,NA
77303,Montgomery County,TX,41.869836792262745,NA
77306,Montgomery County,TX,52.32722143864598,NA
77316,Montgomery County,TX,NA,81.98198198198197
77327,Liberty County,TX,78.72254684666532,NA
77336,Harris County,TX,11.464839814628249,NA
77340,Walker County,TX,93.39109409631271,94.09409409409409
77346,Harris County,TX,7.314124521458795,NA
77354,Montgomery County,TX,7.777553898851501,NA
77355,Montgomery County,TX,24.259520451339917,NA
77357,Montgomery County,TX,21.116260326415475,NA
77365,Montgomery County,TX,6.85069514406609,NA
77373,Harris County,TX,39.451944388474715,NA
77375,Harris County,TX,25.34757203304453,NA
77377,Harris County,TX,NA,27.32732732732733
77378,Montgomery County,TX,13.983477735240783,NA
77379,Harris County,TX,28.148297400765664,12.912912912912914
77381,Montgomery County,TX,30.666935321378197,NA
77388,Harris County,TX,68.30546040701189,NA
77389,Harris County,TX,47.471287527705016,NA
77401,Harris County,TX,44.65041305661898,NA
77406,Fort Bend County,TX,39.955671972597216,NA
77407,Fort Bend County,TX,72.89945597420915,NA
77414,Matagorda County,TX,76.8688293370945,NA
77422,Brazoria County,TX,NA,90.7907907907908
77423,Waller County,TX,56.96151521257305,NA
77429,Harris County,TX,1.7328228893814226,4.604604604604605
77433,Harris County,TX,9.611122305057425,NA
77445,Waller County,TX,36.44972798710457,NA
77449,Harris County,TX,6.226072939754181,4.004004004004004
77459,Fort Bend County,TX,56.37719121499093,NA
77461,Fort Bend County,TX,27.040096715696148,NA
77469,Fort Bend County,TX,5.7021962522667735,NA
77471,Fort Bend County,TX,54.080193431392296,NA
77479,Fort Bend County,TX,2.3372959903284305,NA
77480,Brazoria County,TX,60.004029820672976,NA
77493,Harris County,TX,24.259520451339917,NA
77494,Fort Bend County,TX,9.28873665121902,NA
77498,Fort Bend County,TX,30.06246222043119,NA
77502,Harris County,TX,59.84283699375378,NA
77503,Harris County,TX,29.558734636308685,59.35935935935935
77504,Harris County,TX,61.41446705621599,47.44744744744745
77506,Harris County,TX,16.86479951642152,NA
77510,Galveston County,TX,60.568204714890186,NA
77511,Brazoria County,TX,23.1110215595406,NA
77515,Brazoria County,TX,54.342131775136004,NA
77518,Galveston County,TX,88.11202901470885,NA
77520,Harris County,TX,58.412250654845856,NA
77531,Brazoria County,TX,53.6973604674592,NA
77539,Galveston County,TX,7.3947209349183955,NA
77546,Galveston County,TX,24.340116864799516,NA
77550,Galveston County,TX,NA,9.60960960960961
77551,Galveston County,TX,NA,14.014014014014014
77562,Harris County,TX,64.49727987104575,NA
77566,Brazoria County,TX,31.976627040096716,NA
77568,Galveston County,TX,17.167036066895022,NA
77571,Harris County,TX,19.504332057223454,NA
77573,Galveston County,TX,10.417086439653435,NA
77583,Brazoria County,TX,37.21539391497078,32.83283283283283
77584,Brazoria County,TX,3.2037074350191417,NA
77587,Harris County,TX,44.42877291960507,NA
77590,Galveston County,TX,27.62442071327826,NA
77591,Galveston County,TX,6.85069514406609,NA
77598,Harris County,TX,19.30284102357445,NA
77611,Orange County,TX,42.01088051581704,NA
77612,Jasper County,TX,80.41507152931695,NA
77619,Jefferson County,TX,39.57283900866411,NA
77627,Jefferson County,TX,23.2722143864598,NA
77630,Orange County,TX,27.241587749345154,NA
77632,Orange County,TX,61.938343743703406,NA
77642,Jefferson County,TX,71.87185170259923,NA
77657,Hardin County,TX,61.41446705621599,80.38038038038037
77662,Orange County,TX,12.250654845859358,NA
77701,Jefferson County,TX,67.96292564980858,NA
77703,Jefferson County,TX,44.18698367922628,NA
77705,Jefferson County,TX,37.63852508563369,NA
77706,Jefferson County,TX,30.203505943985494,59.25925925925925
77708,Jefferson County,TX,92.6858754785412,NA
77713,Jefferson County,TX,NA,85.58558558558559
77802,Brazos County,TX,82.81281482974008,13.213213213213212
77803,Brazos County,TX,24.098327624420712,NA
77808,Brazos County,TX,57.666733830344555,83.48348348348348
77836,Burleson County,TX,NA,47.94794794794795
77840,Brazos County,TX,55.45033246020552,NA
77845,Brazos County,TX,33.18557324199073,37.63763763763764
77859,Robertson County,TX,45.6981664315938,NA
77868,Grimes County,TX,46.76606890993351,NA
77901,Victoria County,TX,31.976627040096716,NA
77904,Victoria County,TX,13.520048357848074,NA
77905,Victoria County,TX,NA,44.24424424424424
77954,DeWitt County,TX,39.77433004231312,NA
77964,Lavaca County,TX,NA,72.07207207207207
77979,Calhoun County,TX,93.77392706024582,NA
77995,Lavaca County,TX,83.27624420713279,NA
78002,Bexar County,TX,61.7570018134193,NA
78003,Bandera County,TX,57.50554100342534,NA
78014,La Salle County,TX,89.09933507958895,NA
78016,Medina County,TX,NA,78.57857857857859
78026,Atascosa County,TX,78.44045939955672,NA
78028,Kerr County,TX,20.531936328833368,NA
78040,Webb County,TX,4.311908120088656,NA
78041,Webb County,TX,76.3046544428773,22.32232232232232
78043,Webb County,TX,52.73020350594398,25.725725725725724
78045,Webb County,TX,42.695950030223656,38.03803803803804
78046,Webb County,TX,42.111626032641546,6.506506506506507
78052,Atascosa County,TX,55.45033246020552,NA
78059,Medina County,TX,85.4321982671771,NA
78061,Frio County,TX,86.07696957485392,NA
78065,Atascosa County,TX,56.71972597219423,NA
78069,Atascosa County,TX,48.66008462623414,NA
78070,Comal County,TX,63.10699173886762,NA
78076,Zapata County,TX,90.42917590167238,74.07407407407408
78102,Bee County,TX,19.30284102357445,NA
78114,Wilson County,TX,76.06286520249849,NA
78119,Karnes County,TX,93.45154140640742,NA
78130,Comal County,TX,65.88756800322386,53.753753753753756
78132,Comal County,TX,NA,52.25225225225225
78133,Comal County,TX,25.56921217005843,NA
78154,Guadalupe County,TX,44.65041305661898,NA
78155,Guadalupe County,TX,12.411847672778562,NA
78164,DeWitt County,TX,76.6673383034455,NA
78201,Bexar County,TX,4.59399556719726,NA
78202,Bexar County,TX,39.27060245819061,NA
78204,Bexar County,TX,35.07958895829136,NA
78207,Bexar County,TX,6.1051783195647795,NA
78209,Bexar County,TX,25.79085230707234,NA
78211,Bexar County,TX,37.45718315534959,NA
78212,Bexar County,TX,23.0102760427161,NA
78214,Bexar County,TX,14.58795083618779,NA
78216,Bexar County,TX,77.171065887568,NA
78217,Bexar County,TX,50.81603868627846,NA
78221,Bexar County,TX,61.636107193229904,NA
78222,Bexar County,TX,7.233528107999194,NA
78227,Bexar County,TX,73.98750755591377,NA
78228,Bexar County,TX,14.829740076566592,NA
78229,Bexar County,TX,62.74430787829941,NA
78237,Bexar County,TX,34.656457787628455,NA
78240,Bexar County,TX,37.19524481160588,NA
78242,Bexar County,TX,38.4444892202297,NA
78244,Bexar County,TX,75.98226878903888,NA
78245,Bexar County,TX,12.492444086238162,12.112112112112113
78249,Bexar County,TX,62.099536570622604,NA
78250,Bexar County,TX,50.57424944589965,NA
78251,Bexar County,TX,72.45617570018135,36.73673673673674
78252,Bexar County,TX,91.3358855530929,NA
78254,Bexar County,TX,22.546846665323393,NA
78256,Bexar County,TX,90.93290348579488,98.8988988988989
78258,Bexar County,TX,49.586943381019545,NA
78264,Bexar County,TX,37.840016119282694,NA
78332,Jim Wells County,TX,48.57948821277453,NA
78357,Duval County,TX,91.3358855530929,NA
78362,San Patricio County,TX,58.110014104372354,NA
78363,Kleberg County,TX,55.12794680636711,NA
78368,San Patricio County,TX,60.72939754180939,NA
78380,Nueces County,TX,23.97743300423131,NA
78382,Aransas County,TX,61.7570018134193,NA
78384,Duval County,TX,NA,88.58858858858859
78405,Nueces County,TX,15.353616764053998,NA
78408,Nueces County,TX,42.23252065283095,NA
78412,Nueces County,TX,82.79266572637518,NA
78413,Nueces County,TX,19.705823090872457,NA
78415,Nueces County,TX,17.00584323997582,NA
78416,Nueces County,TX,NA,68.26826826826827
78501,Hidalgo County,TX,28.148297400765664,NA
78503,Hidalgo County,TX,76.6673383034455,NA
78516,Hidalgo County,TX,5.178319564779367,NA
78520,Cameron County,TX,88.85754583921015,78.67867867867868
78521,Cameron County,TX,78.07777553898852,NA
78526,Cameron County,TX,90.71126334878097,51.151151151151154
78537,Hidalgo County,TX,67.55994358251057,NA
78541,Hidalgo County,TX,28.36993753777957,NA
78542,Hidalgo County,TX,31.75498690308281,NA
78550,Cameron County,TX,2.982067298005239,NA
78566,Cameron County,TX,71.06588756800323,NA
78570,Hidalgo County,TX,38.0415071529317,NA
78572,Hidalgo County,TX,37.45718315534959,NA
78573,Hidalgo County,TX,23.97743300423131,NA
78574,Hidalgo County,TX,29.51843642957888,NA
78576,Hidalgo County,TX,72.89945597420915,NA
78577,Hidalgo County,TX,1.7932701994761233,NA
78578,Cameron County,TX,94.96272415877493,NA
78582,Starr County,TX,56.37719121499093,NA
78586,Cameron County,TX,47.471287527705016,NA
78589,Hidalgo County,TX,16.421519242393714,NA
78596,Hidalgo County,TX,73.58452548861575,NA
78599,Hidalgo County,TX,13.84243401168648,NA
78602,Bastrop County,TX,60.72939754180939,NA
78613,Williamson County,TX,30.14305863389079,19.01901901901902
78617,Travis County,TX,21.962522667741286,NA
78621,Bastrop County,TX,33.568406205923836,NA
78624,Gillespie County,TX,90.93290348579488,NA
78634,Williamson County,TX,NA,69.46946946946947
78641,Williamson County,TX,10.961112230505742,35.93593593593594
78648,Caldwell County,TX,38.24299818658069,NA
78660,Travis County,TX,4.4126536369131575,NA
78665,Williamson County,TX,27.241587749345154,60.96096096096096
78666,Hays County,TX,65.78682248639936,14.714714714714713
78681,Williamson County,TX,NA,36.93693693693694
78703,Travis County,TX,NA,72.57257257257257
78704,Travis County,TX,41.607898448519045,NA
78724,Travis County,TX,41.084021761031636,NA
78728,Travis County,TX,53.45557122708039,NA
78737,Hays County,TX,54.68466653233931,NA
78744,Travis County,TX,14.64839814628249,NA
78753,Travis County,TX,0.6649204110417086,NA
78758,Travis County,TX,44.42877291960507,NA
78801,Uvalde County,TX,15.796897038081806,NA
78840,Val Verde County,TX,3.4454966753979446,NA
78852,Maverick County,TX,9.99395526899053,NA
78945,Fayette County,TX,93.83437437034053,NA
79102,Potter County,TX,38.0415071529317,NA
79103,Potter County,TX,66.81442675800928,NA
79104,Potter County,TX,NA,99.2992992992993
79107,Potter County,TX,31.291557525690106,NA
79316,Terry County,TX,80.11283497884344,NA
79331,Dawson County,TX,37.05420108805158,NA
79336,Hockley County,TX,54.54362280878501,NA
79360,Gaines County,TX,32.44005641748942,NA
79403,Lubbock County,TX,16.80435220632682,NA
79407,Lubbock County,TX,77.1912149909329,NA
79410,Lubbock County,TX,NA,97.4974974974975
79414,Lubbock County,TX,83.09490227684869,NA
79416,Lubbock County,TX,40.56014507354423,34.53453453453454
79423,Lubbock County,TX,59.84283699375378,NA
79424,Lubbock County,TX,71.54946604876083,13.613613613613614
79549,Scurry County,TX,46.685472496473906,NA
79601,Taylor County,TX,63.93310497682854,NA
79603,Taylor County,TX,31.976627040096716,NA
79701,Midland County,TX,11.041708643965343,NA
79703,Midland County,TX,22.748337698972396,41.84184184184184
79705,Midland County,TX,74.24944589965746,NA
79706,Midland County,TX,76.4053999597018,82.48248248248248
79707,Midland County,TX,64.77936731815434,NA
79714,Andrews County,TX,75.72033044529518,NA
79720,Howard County,TX,87.44710860366713,NA
79731,Crane County,TX,NA,93.7937937937938
79745,Winkler County,TX,90.02619383437437,NA
79762,Ector County,TX,32.41990731412452,NA
79772,Reeves County,TX,52.50856336893008,NA
79830,Brewster County,TX,84.6866814426758,NA
79835,El Paso County,TX,59.177916582712065,NA
79838,El Paso County,TX,60.004029820672976,NA
79849,El Paso County,TX,38.5452347370542,NA
79902,El Paso County,TX,NA,72.47247247247248
79903,El Paso County,TX,61.05178319564779,NA
79904,El Paso County,TX,NA,46.246246246246244
79907,El Paso County,TX,7.9790449325005035,NA
79912,El Paso County,TX,NA,14.214214214214213
79915,El Paso County,TX,74.59198065686077,NA
79924,El Paso County,TX,2.5790852307072334,NA
79925,El Paso County,TX,16.743904896232117,NA
79927,El Paso County,TX,20.854321982671774,NA
79928,El Paso County,TX,65.48458593592585,30.930930930930934
79930,El Paso County,TX,45.6981664315938,NA
79932,El Paso County,TX,70.48156357042112,NA
79936,El Paso County,TX,74.91436631069918,NA
79938,El Paso County,TX,62.099536570622604,NA
84003,Utah County,UT,79.06508160386862,NA
84005,Utah County,UT,66.65323393109006,61.76176176176176
84009,Salt Lake County,UT,61.2935724360266,NA
84010,Davis County,UT,39.27060245819061,NA
84015,Davis County,UT,3.908926052790651,NA
84020,Salt Lake County,UT,32.98408220834173,NA
84025,Davis County,UT,66.02861172677817,NA
84029,Tooele County,UT,60.72939754180939,NA
84032,Wasatch County,UT,71.87185170259923,NA
84037,Davis County,UT,9.389482168043523,NA
84041,Davis County,UT,36.772113640942976,NA
84042,Utah County,UT,86.72174088253072,NA
84043,Utah County,UT,80.79790449325004,NA
84045,Utah County,UT,84.0620592383639,NA
84047,Salt Lake County,UT,4.493250050372758,NA
84057,Utah County,UT,90.93290348579488,48.048048048048045
84058,Utah County,UT,93.37094499294781,NA
84062,Utah County,UT,83.19564779367317,NA
84065,Salt Lake County,UT,79.04493250050373,NA
84066,Duchesne County,UT,88.05158170461415,NA
84067,Weber County,UT,85.0896635099738,NA
84070,Salt Lake County,UT,69.33306467862181,NA
84074,Tooele County,UT,52.024984888172476,1.4014014014014013
84075,Davis County,UT,24.843844448922024,52.652652652652655
84078,Uintah County,UT,83.63892806770099,7.207207207207207
84081,Salt Lake County,UT,19.141648196655247,NA
84084,Salt Lake County,UT,43.38101954463026,NA
84087,Davis County,UT,74.00765665927867,NA
84088,Salt Lake County,UT,4.271609913358856,NA
84094,Salt Lake County,UT,57.20330445295184,NA
84096,Salt Lake County,UT,10.618577473302437,14.814814814814813
84097,Utah County,UT,58.110014104372354,95.8958958958959
84104,Salt Lake County,UT,17.77150916784203,NA
