ZipCode,county,state,Pediatric,Adult
17112,Dauphin County,PA,NA,7.007672634271101
17319,York County,PA,NA,79.94884910485933
17356,York County,PA,76.15062761506276,15.703324808184144
17368,York County,PA,NA,92.42966751918159
17401,York County,PA,NA,29.079283887468033
17402,York County,PA,NA,34.85933503836317
17403,York County,PA,NA,7.21227621483376
17406,York County,PA,NA,20.588235294117645
17522,Lancaster County,PA,NA,12.65984654731458
17527,Lancaster County,PA,NA,93.52941176470588
17551,Lancaster County,PA,NA,80.74168797953965
17557,Lancaster County,PA,NA,64.68030690537084
17603,Lancaster County,PA,NA,3.350383631713555
17701,Lycoming County,PA,NA,10.230179028132993
17740,Lycoming County,PA,NA,35.191815856777495
17745,Clinton County,PA,NA,58.38874680306906
17751,Clinton County,PA,NA,59.130434782608695
17815,Columbia County,PA,NA,6.70076726342711
17857,Northumberland County,PA,NA,79.28388746803068
17872,Northumberland County,PA,NA,58.976982097186706
17901,Schuylkill County,PA,NA,43.29923273657289
18013,Northampton County,PA,NA,55.57544757033248
18015,Northampton County,PA,NA,3.0434782608695654
18018,Lehigh County,PA,NA,10.767263427109974
18040,Northampton County,PA,NA,89.71867007672635
18042,Northampton County,PA,NA,28.081841432225062
18045,Northampton County,PA,NA,22.58312020460358
18052,Lehigh County,PA,NA,8.414322250639387
18073,Montgomery County,PA,NA,66.54731457800511
18080,Lehigh County,PA,NA,63.09462915601023
18102,Lehigh County,PA,NA,27.237851662404093
18104,Lehigh County,PA,NA,48.41432225063939
18109,Lehigh County,PA,NA,43.8618925831202
18201,Luzerne County,PA,NA,81.30434782608695
18224,Luzerne County,PA,NA,63.01790281329923
18232,Carbon County,PA,NA,97.3145780051151
18235,Carbon County,PA,NA,17.058823529411764
18301,Monroe County,PA,NA,19.872122762148337
18302,Monroe County,PA,NA,36.26598465473146
18353,Monroe County,PA,NA,48.92583120204604
18360,Monroe County,PA,NA,14.42455242966752
18407,Lackawanna County,PA,NA,30.63938618925831
18447,Lackawanna County,PA,NA,86.31713554987212
18505,Lackawanna County,PA,NA,26.41943734015345
18508,Lackawanna County,PA,NA,74.0153452685422
18510,Lackawanna County,PA,NA,51.023017902813294
18603,Columbia County,PA,NA,5.242966751918159
18634,Luzerne County,PA,NA,76.41943734015345
18642,Luzerne County,PA,89.1213389121339,NA
18702,Luzerne County,PA,NA,48.56777493606138
18704,Luzerne County,PA,NA,73.27365728900256
18705,Luzerne County,PA,NA,36.751918158567776
18706,Luzerne County,PA,NA,57.44245524296675
18801,Susquehanna County,PA,NA,66.31713554987212
18847,Susquehanna County,PA,NA,98.26086956521739
18925,Bucks County,PA,NA,88.64450127877238
18960,Bucks County,PA,NA,55.191815856777495
18966,Bucks County,PA,NA,90.46035805626599
18969,Montgomery County,PA,NA,97.59590792838875
18974,Bucks County,PA,NA,82.78772378516625
19002,Montgomery County,PA,NA,72.96675191815856
19006,Montgomery County,PA,NA,32.27621483375959
19007,Bucks County,PA,NA,43.145780051150894
19013,Delaware County,PA,NA,1.0741687979539642
19015,Delaware County,PA,NA,86.49616368286445
19020,Bucks County,PA,NA,2.864450127877238
19021,Bucks County,PA,NA,46.470588235294116
19022,Delaware County,PA,NA,88.5933503836317
19023,Delaware County,PA,NA,66.24040920716112
19032,Delaware County,PA,NA,94.65473145780051
19034,Montgomery County,PA,NA,98.95140664961637
19036,Delaware County,PA,NA,37.34015345268542
19038,Montgomery County,PA,NA,20.971867007672635
19040,Montgomery County,PA,NA,32.45524296675192
19044,Montgomery County,PA,NA,47.82608695652174
19046,Montgomery County,PA,NA,63.37595907928388
19050,Delaware County,PA,NA,82.09718670076727
19053,Bucks County,PA,NA,93.68286445012788
19054,Bucks County,PA,NA,75.83120204603581
19055,Bucks County,PA,NA,69.38618925831203
19057,Bucks County,PA,NA,49.82097186700767
19061,Delaware County,PA,NA,15.089514066496163
19063,Delaware County,PA,NA,38.41432225063939
19067,Bucks County,PA,NA,7.672634271099745
19079,Delaware County,PA,NA,52.8388746803069
19083,Delaware County,PA,NA,64.68030690537084
19085,Delaware County,PA,NA,96.41943734015345
19087,Chester County,PA,NA,34.34782608695652
19094,Delaware County,PA,NA,95.47314578005115
19095,Montgomery County,PA,NA,69.74424552429667
19096,Montgomery County,PA,NA,35.089514066496164
19104,Philadelphia County,PA,21.75732217573222,57.05882352941176
19111,Philadelphia County,PA,NA,79.07928388746804
19114,Philadelphia County,PA,NA,54.75703324808185
19115,Philadelphia County,PA,NA,95.62659846547315
19116,Philadelphia County,PA,NA,46.29156010230179
19119,Philadelphia County,PA,NA,11.76470588235294
19120,Philadelphia County,PA,9.205020920502092,66.0613810741688
19121,Philadelphia County,PA,NA,62.58312020460358
19122,Philadelphia County,PA,NA,29.360613810741686
19123,Philadelphia County,PA,NA,39.0537084398977
19124,Philadelphia County,PA,NA,3.1202046035805626
19126,Philadelphia County,PA,NA,18.67007672634271
19128,Philadelphia County,PA,NA,7.979539641943734
19129,Philadelphia County,PA,NA,48.59335038363171
19131,Philadelphia County,PA,NA,1.969309462915601
19132,Philadelphia County,PA,18.410041841004183,74.11764705882354
19133,Philadelphia County,PA,NA,50.17902813299233
19134,Philadelphia County,PA,NA,32.76214833759591
19135,Philadelphia County,PA,NA,29.15601023017903
19136,Philadelphia County,PA,NA,78.72122762148338
19139,Philadelphia County,PA,NA,23.759590792838875
19140,Philadelphia County,PA,NA,57.57033248081841
19142,Philadelphia County,PA,NA,4.3478260869565215
19143,Philadelphia County,PA,NA,35.95907928388747
19144,Philadelphia County,PA,NA,40.28132992327366
19145,Philadelphia County,PA,NA,2.5319693094629154
19147,Philadelphia County,PA,NA,34.066496163682864
19148,Philadelphia County,PA,NA,61.22762148337596
19149,Philadelphia County,PA,NA,87.13554987212277
19151,Philadelphia County,PA,NA,47.62148337595908
19154,Philadelphia County,PA,NA,72.73657289002557
19311,Chester County,PA,NA,78.97698209718669
19320,Chester County,PA,NA,89.05370843989769
19341,Chester County,PA,NA,94.8081841432225
19380,Chester County,PA,NA,44.808184143222505
19382,Chester County,PA,NA,49.48849104859335
19401,Montgomery County,PA,NA,51.81585677749361
19406,Montgomery County,PA,NA,63.83631713554987
19428,Montgomery County,PA,NA,30.20460358056266
19446,Montgomery County,PA,NA,90.8695652173913
19454,Montgomery County,PA,NA,61.48337595907929
19460,Chester County,PA,NA,11.176470588235295
19464,Montgomery County,PA,NA,11.9693094629156
19468,Montgomery County,PA,NA,58.79795396419437
19504,Berks County,PA,NA,91.71355498721228
19508,Berks County,PA,NA,68.26086956521739
19520,Chester County,PA,NA,91.53452685421995
19525,Montgomery County,PA,NA,55.34526854219949
19543,Berks County,PA,NA,94.70588235294117
19560,Berks County,PA,NA,71.20204603580562
19601,Berks County,PA,24.267782426778243,33.606138107416875
19602,Berks County,PA,NA,23.785166240409207
19604,Berks County,PA,NA,58.235294117647065
19605,Berks County,PA,NA,16.675191815856778
19606,Berks County,PA,NA,90.33248081841433
02840,Newport County,RI,NA,26.80306905370844
02864,Providence County,RI,NA,44.04092071611253
02891,Washington County,RI,NA,41.56010230179028
29036,Lexington County,SC,NA,81.63682864450128
29047,Orangeburg County,SC,NA,97.57033248081841
29053,Lexington County,SC,NA,40.20460358056266
29054,Lexington County,SC,NA,82.02046035805627
29059,Orangeburg County,SC,NA,75.06393861892583
29067,Lancaster County,SC,NA,77.44245524296676
29073,Lexington County,SC,NA,39.309462915601024
29153,Sumter County,SC,NA,80.230179028133
29204,Richland County,SC,82.42677824267783,NA
29212,Lexington County,SC,NA,48.67007672634271
29223,Richland County,SC,NA,11.023017902813299
29229,Richland County,SC,NA,73.17135549872123
29307,Spartanburg County,SC,NA,75.47314578005115
29316,Spartanburg County,SC,NA,23.427109974424553
29325,Laurens County,SC,NA,37.90281329923273
29340,Cherokee County,SC,NA,24.987212276214834
29369,Spartanburg County,SC,NA,56.98209718670076
29374,Spartanburg County,SC,NA,99.53964194373401
29379,Union County,SC,NA,18.33759590792839
29384,Laurens County,SC,NA,93.91304347826087
29403,Charleston County,SC,NA,27.595907928388748
29405,Charleston County,SC,NA,14.24552429667519
29406,Charleston County,SC,NA,12.250639386189258
29410,Berkeley County,SC,NA,84.91048593350384
29412,Charleston County,SC,NA,18.64450127877238
29418,Charleston County,SC,NA,73.68286445012787
29461,Berkeley County,SC,NA,18.542199488491047
29466,Charleston County,SC,NA,32.78772378516624
29483,Dorchester County,SC,NA,31.841432225063937
29501,Florence County,SC,NA,17.21227621483376
29511,Horry County,SC,NA,85.65217391304348
29526,Horry County,SC,NA,22.327365728900254
29536,Dillon County,SC,NA,38.56777493606138
29541,Florence County,SC,NA,67.41687979539643
29544,Horry County,SC,NA,89.46291560102301
29571,Marion County,SC,NA,53.60613810741688
29577,Horry County,SC,53.13807531380753,47.468030690537084
29605,Greenville County,SC,NA,42.12276214833759
29607,Greenville County,SC,NA,46.1381074168798
29609,Greenville County,SC,NA,92.96675191815856
29611,Greenville County,SC,NA,4.552429667519182
29615,Greenville County,SC,NA,43.68286445012788
29617,Greenville County,SC,NA,71.8925831202046
29625,Anderson County,SC,NA,18.081841432225062
29626,Anderson County,SC,NA,60.92071611253197
29630,Pickens County,SC,NA,79.89769820971867
29631,Pickens County,SC,NA,97.2378516624041
29640,Pickens County,SC,NA,10.332480818414322
29642,Pickens County,SC,NA,18.439897698209716
29644,Greenville County,SC,NA,35.24296675191816
29645,Laurens County,SC,NA,53.68286445012787
29650,Greenville County,SC,NA,23.120204603580564
29661,Greenville County,SC,NA,92.63427109974425
29669,Anderson County,SC,NA,47.54475703324808
29671,Pickens County,SC,NA,65.90792838874681
29673,Greenville County,SC,NA,57.21227621483376
29680,Greenville County,SC,NA,30.025575447570336
29687,Greenville County,SC,NA,67.69820971867007
29690,Greenville County,SC,NA,92.50639386189259
29708,York County,SC,NA,64.60358056265984
29709,Chesterfield County,SC,NA,81.76470588235294
29720,Lancaster County,SC,NA,29.053708439897697
29732,York County,SC,NA,17.41687979539642
29745,York County,SC,NA,35.54987212276215
29803,Aiken County,SC,NA,27.058823529411764
29824,Edgefield County,SC,NA,92.63427109974425
29841,Aiken County,SC,NA,81.86700767263427
29860,Edgefield County,SC,NA,93.47826086956522
29902,Beaufort County,SC,NA,64.98721227621483
29910,Beaufort County,SC,NA,81.68797953964194
29927,Jasper County,SC,NA,95.44757033248081
29936,Jasper County,SC,NA,70.99744245524296
29945,Hampton County,SC,NA,98.38874680306905
57064,Lincoln County,SD,NA,97.44245524296676
57078,Yankton County,SD,NA,56.06138107416881
57104,Minnehaha County,SD,NA,47.391304347826086
57105,Minnehaha County,SD,NA,78.36317135549872
57107,Minnehaha County,SD,NA,97.77493606138108
57262,Roberts County,SD,NA,96.13810741687979
57625,Dewey County,SD,NA,99.82097186700767
57770,Shannon County,SD,NA,89.48849104859336
57772,Shannon County,SD,NA,97.67263427109974
37014,Williamson County,TN,NA,98.69565217391305
37015,Cheatham County,TN,NA,45.191815856777495
37027,Williamson County,TN,NA,24.475703324808183
37030,Smith County,TN,72.38493723849372,84.8849104859335
37040,Montgomery County,TN,NA,11.790281329923273
37042,Montgomery County,TN,NA,41.687979539641944
37055,Dickson County,TN,NA,11.329923273657288
37058,Stewart County,TN,NA,82.94117647058825
37072,Davidson County,TN,NA,49.43734015345269
37087,Wilson County,TN,NA,7.10997442455243
37115,Davidson County,TN,NA,4.168797953964194
37129,Rutherford County,TN,NA,6.7774936061381075
37148,Sumner County,TN,NA,24.475703324808183
37160,Bedford County,TN,NA,8.235294117647058
37174,Williamson County,TN,NA,65.24296675191816
37185,Humphreys County,TN,NA,80.10230179028133
37203,Davidson County,TN,NA,45.42199488491049
37206,Davidson County,TN,NA,70.02557544757033
37207,Davidson County,TN,NA,4.219948849104859
37215,Davidson County,TN,NA,88.33759590792839
37311,Bradley County,TN,NA,70.53708439897697
37317,Polk County,TN,NA,97.85166240409208
37321,Rhea County,TN,NA,47.084398976982094
37331,McMinn County,TN,NA,63.96419437340154
37338,Rhea County,TN,NA,96.06138107416879
37355,Coffee County,TN,NA,19.76982097186701
37363,Hamilton County,TN,NA,59.411764705882355
37387,Grundy County,TN,NA,85.01278772378517
37405,Hamilton County,TN,NA,62.76214833759591
37410,Hamilton County,TN,NA,98.46547314578005
37659,Washington County,TN,NA,21.304347826086957
37660,Sullivan County,TN,NA,18.056265984654733
37665,Sullivan County,TN,NA,71.99488491048594
37725,Jefferson County,TN,NA,36.57289002557545
37748,Roane County,TN,NA,19.437340153452684
37756,Scott County,TN,87.02928870292888,NA
37757,Campbell County,TN,89.5397489539749,NA
37766,Campbell County,TN,31.799163179916317,54.29667519181586
37779,Union County,TN,NA,97.0076726342711
37801,Blount County,TN,NA,6.086956521739131
37803,Blount County,TN,NA,17.979539641943735
37804,Blount County,TN,NA,14.961636828644501
37813,Hamblen County,TN,NA,14.373401534526852
37821,Cocke County,TN,NA,5.907928388746804
37830,Anderson County,TN,NA,11.585677749360613
37849,Knox County,TN,NA,24.55242966751918
37854,Roane County,TN,NA,41.687979539641944
37861,Grainger County,TN,NA,93.60613810741688
37871,Jefferson County,TN,NA,75.34526854219948
37879,Claiborne County,TN,NA,68.87468030690536
37909,Knox County,TN,NA,73.88746803069054
37912,Knox County,TN,NA,15.575447570332482
37914,Knox County,TN,38.07531380753138,NA
37915,Knox County,TN,NA,89.79539641943734
37917,Knox County,TN,NA,31.508951406649615
37918,Knox County,TN,NA,5.3708439897698215
37919,Knox County,TN,NA,38.00511508951407
37920,Knox County,TN,NA,43.60613810741688
38002,Shelby County,TN,NA,53.86189258312021
38012,Haywood County,TN,72.38493723849372,NA
38018,Shelby County,TN,NA,53.60613810741688
38107,Shelby County,TN,NA,75.67774936061382
38108,Shelby County,TN,NA,39.18158567774936
38109,Shelby County,TN,NA,43.32480818414322
38111,Shelby County,TN,NA,9.769820971867007
38112,Shelby County,TN,NA,76.98209718670077
38114,Shelby County,TN,NA,78.51662404092072
38115,Shelby County,TN,NA,40.63938618925832
38116,Shelby County,TN,NA,74.8849104859335
38122,Shelby County,TN,NA,38.18414322250639
38126,Shelby County,TN,NA,96.41943734015345
38127,Shelby County,TN,NA,70.63938618925832
38128,Shelby County,TN,NA,36.163682864450124
38134,Shelby County,TN,NA,21.9693094629156
38230,Weakley County,TN,NA,97.3913043478261
38261,Obion County,TN,NA,23.861892583120202
38301,Madison County,TN,NA,20.997442455242968
38469,Lawrence County,TN,NA,91.84143222506394
38556,Fentress County,TN,NA,35.31969309462916
38571,Cumberland County,TN,NA,38.77237851662404
75002,Collin County,TX,NA,10.076726342710996
75006,Dallas County,TX,NA,85.44757033248082
75007,Denton County,TX,NA,64.78260869565217
75009,Collin County,TX,NA,76.44501278772378
75020,Grayson County,TX,NA,31.202046035805626
75023,Collin County,TX,NA,69.25831202046035
75028,Denton County,TX,NA,40.10230179028133
75035,Collin County,TX,NA,57.0843989769821
75040,Dallas County,TX,NA,86.8542199488491
75041,Dallas County,TX,28.03347280334728,62.30179028132993
75042,Dallas County,TX,NA,87.26342710997443
75043,Dallas County,TX,NA,8.67007672634271
75044,Dallas County,TX,NA,96.24040920716112
75050,Dallas County,TX,NA,91.40664961636828
75051,Dallas County,TX,NA,26.445012787723787
75060,Dallas County,TX,51.04602510460251,59.79539641943734
75061,Dallas County,TX,NA,35.24296675191816
75067,Denton County,TX,NA,68.92583120204604
75069,Collin County,TX,NA,32.148337595907925
75071,Collin County,TX,NA,46.08695652173913
75074,Collin County,TX,NA,91.81585677749361
75077,Denton County,TX,NA,27.41687979539642
75078,Collin County,TX,NA,65.78005115089513
75089,Dallas County,TX,NA,75.80562659846547
75093,Collin County,TX,NA,31.867007672634273
75098,Collin County,TX,NA,78.15856777493606
75104,Dallas County,TX,NA,41.12531969309463
75110,Navarro County,TX,NA,26.879795396419436
75114,Kaufman County,TX,83.26359832635984,NA
75115,Dallas County,TX,NA,99.02813299232737
75119,Ellis County,TX,NA,70.153452685422
75125,Ellis County,TX,NA,91.84143222506394
75143,Henderson County,TX,NA,48.030690537084396
75146,Dallas County,TX,NA,46.39386189258312
75149,Dallas County,TX,NA,7.877237851662404
75150,Dallas County,TX,NA,40.53708439897698
75161,Kaufman County,TX,NA,90.89514066496164
75180,Dallas County,TX,26.778242677824267,95.14066496163683
75181,Dallas County,TX,NA,37.41687979539642
75189,Rockwall County,TX,NA,62.787723785166236
75203,Dallas County,TX,NA,62.65984654731458
75208,Dallas County,TX,NA,75.75447570332481
75209,Dallas County,TX,NA,53.29923273657289
75210,Dallas County,TX,NA,93.42710997442455
75211,Dallas County,TX,NA,75.31969309462916
75212,Dallas County,TX,NA,29.18158567774936
75214,Dallas County,TX,NA,61.994884910485936
75216,Dallas County,TX,10.87866108786611,75.44757033248082
75217,Dallas County,TX,NA,91.17647058823529
75220,Dallas County,TX,NA,79.64194373401534
75224,Dallas County,TX,NA,85.6010230179028
75227,Dallas County,TX,NA,84.55242966751918
75228,Dallas County,TX,NA,31.074168797953966
75229,Dallas County,TX,NA,61.943734015345264
75231,Dallas County,TX,NA,96.70076726342711
75232,Dallas County,TX,NA,28.84910485933504
75233,Dallas County,TX,NA,82.48081841432226
75234,Dallas County,TX,NA,93.32480818414322
75235,Dallas County,TX,NA,95.42199488491049
75236,Dallas County,TX,NA,47.51918158567775
75237,Dallas County,TX,NA,84.68030690537084
75238,Dallas County,TX,NA,51.943734015345264
75240,Dallas County,TX,NA,98.79795396419438
75241,Dallas County,TX,NA,10.690537084398976
75243,Dallas County,TX,NA,94.9616368286445
75244,Dallas County,TX,NA,81.15089514066496
75252,Collin County,TX,NA,92.58312020460357
75253,Dallas County,TX,NA,50.7161125319693
75254,Dallas County,TX,NA,99.59079283887468
75401,Hunt County,TX,76.56903765690377,NA
75426,Red River County,TX,NA,92.8388746803069
75428,Hunt County,TX,NA,81.20204603580564
75442,Collin County,TX,NA,68.92583120204604
75455,Titus County,TX,58.57740585774059,36.80306905370844
75474,Hunt County,TX,NA,47.007672634271096
75482,Hopkins County,TX,NA,73.78516624040921
75501,Bowie County,TX,20.920502092050206,NA
75602,Gregg County,TX,NA,42.96675191815857
75604,Gregg County,TX,NA,58.951406649616366
75686,Camp County,TX,NA,71.79028132992327
75702,Smith County,TX,NA,55.90792838874681
75703,Smith County,TX,NA,17.544757033248082
75706,Smith County,TX,NA,75.0383631713555
75707,Smith County,TX,NA,85.78005115089515
75763,Anderson County,TX,NA,92.86445012787723
75839,Anderson County,TX,93.30543933054393,NA
75860,Freestone County,TX,NA,94.14322250639387
75862,Trinity County,TX,NA,79.30946291560103
75951,Jasper County,TX,NA,34.066496163682864
75964,Nacogdoches County,TX,NA,87.10997442455243
76002,Tarrant County,TX,NA,41.94373401534527
76009,Johnson County,TX,NA,94.42455242966751
76010,Tarrant County,TX,35.56485355648535,7.186700767263426
76011,Tarrant County,TX,NA,38.61892583120204
76012,Tarrant County,TX,NA,31.278772378516624
76013,Tarrant County,TX,NA,76.62404092071611
76014,Tarrant County,TX,NA,32.27621483375959
76017,Tarrant County,TX,NA,17.033248081841432
76018,Tarrant County,TX,NA,42.45524296675192
76022,Tarrant County,TX,NA,71.48337595907928
76028,Johnson County,TX,NA,4.0153452685422
76033,Johnson County,TX,NA,21.687979539641944
76036,Tarrant County,TX,NA,43.171355498721226
76054,Tarrant County,TX,NA,86.11253196930946
76102,Tarrant County,TX,NA,59.56521739130435
76104,Tarrant County,TX,NA,9.744245524296675
76105,Tarrant County,TX,NA,35.49872122762148
76108,Tarrant County,TX,NA,23.554987212276217
76110,Tarrant County,TX,NA,76.49616368286445
76112,Tarrant County,TX,NA,5.115089514066496
76114,Tarrant County,TX,NA,27.212276214833757
76115,Tarrant County,TX,15.062761506276152,34.24552429667519
76116,Tarrant County,TX,NA,11.023017902813299
76117,Tarrant County,TX,NA,88.87468030690538
76119,Tarrant County,TX,NA,34.75703324808184
76131,Tarrant County,TX,NA,66.98209718670076
76133,Tarrant County,TX,11.715481171548117,8.158567774936062
76137,Tarrant County,TX,NA,69.51406649616368
76140,Tarrant County,TX,NA,23.043478260869566
76148,Tarrant County,TX,NA,25.473145780051148
76164,Tarrant County,TX,NA,90.28132992327366
76180,Tarrant County,TX,NA,75.49872122762147
76205,Denton County,TX,NA,75.49872122762147
76244,Tarrant County,TX,NA,80.7928388746803
76248,Tarrant County,TX,NA,49.514066496163686
76401,Erath County,TX,NA,46.67519181585678
76450,Young County,TX,NA,74.55242966751918
76501,Bell County,TX,NA,49.15601023017903
76504,Bell County,TX,NA,21.508951406649615
76513,Bell County,TX,NA,50.7928388746803
76528,Coryell County,TX,NA,47.084398976982094
76541,Bell County,TX,NA,63.248081841432224
76543,Bell County,TX,NA,46.010230179028135
76548,Bell County,TX,NA,28.465473145780052
76549,Bell County,TX,NA,89.69309462915601
76574,Williamson County,TX,NA,33.37595907928389
76645,Hill County,TX,NA,87.34015345268543
76704,McLennan County,TX,NA,91.22762148337596
76705,McLennan County,TX,NA,7.135549872122763
76707,McLennan County,TX,NA,82.12276214833759
76708,McLennan County,TX,NA,64.52685421994885
76710,McLennan County,TX,NA,38.00511508951407
76901,Tom Green County,TX,NA,33.19693094629156
76903,Tom Green County,TX,NA,26.214833759590796
76905,Tom Green County,TX,NA,84.296675191815865
77003,Harris County,TX,NA,72.76214833759592
77004,Harris County,TX,NA,86.26598465473145
77005,Harris County,TX,NA,59.61636828644501
77006,Harris County,TX,NA,63.631713554987215
77007,Harris County,TX,NA,36.18925831202046
77008,Harris County,TX,NA,46.470588235294116
77009,Harris County,TX,NA,63.70843989769821
77012,Harris County,TX,NA,94.09207161125319
77013,Harris County,TX,NA,97.34015345268541
77014,Harris County,TX,NA,44.32225063938619
77015,Harris County,TX,23.84937238493724,92.55754475703326
77017,Harris County,TX,NA,39.38618925831202
77018,Harris County,TX,NA,27.595907928388748
77020,Harris County,TX,NA,43.171355498721226
77021,Harris County,TX,NA,20.434782608695652
77025,Harris County,TX,NA,53.96419437340153
77026,Harris County,TX,36.40167364016737,38.107416879795394
77028,Harris County,TX,NA,80.48593350383632
77029,Harris County,TX,NA,55.34526854219949
77033,Harris County,TX,33.89121338912134,38.69565217391304
77034,Harris County,TX,NA,73.0690537084399
77035,Harris County,TX,NA,25.65217391304348
77037,Harris County,TX,NA,94.24552429667519
77038,Harris County,TX,NA,96.01023017902813
77039,Harris County,TX,NA,90.74168797953965
77040,Harris County,TX,NA,29.25831202046036
77041,Harris County,TX,NA,45.75447570332481
77042,Harris County,TX,NA,58.46547314578005
77044,Harris County,TX,NA,21.585677749360613
77047,Harris County,TX,NA,40.28132992327366
77048,Harris County,TX,NA,82.48081841432226
77051,Harris County,TX,NA,37.77493606138108
77053,Fort Bend County,TX,NA,45.39641943734015
77057,Harris County,TX,NA,54.57800511508951
77060,Harris County,TX,NA,75.65217391304347
77061,Harris County,TX,NA,98.51662404092072
77062,Harris County,TX,NA,44.75703324808184
77063,Harris County,TX,NA,52.0460358056266
77064,Harris County,TX,NA,54.450127877237854
77067,Harris County,TX,NA,61.48337595907929
77070,Harris County,TX,NA,29.974424552429667
77073,Harris County,TX,NA,69.53964194373403
77074,Harris County,TX,32.63598326359833,93.01790281329923
77075,Harris County,TX,NA,93.37595907928389
77076,Harris County,TX,NA,82.25063938618926
77077,Harris County,TX,NA,28.312020460358056
77078,Harris County,TX,NA,63.27365728900256
77079,Harris County,TX,NA,84.57800511508951
77080,Harris County,TX,NA,81.96930946291559
77082,Harris County,TX,NA,33.81074168797954
77084,Harris County,TX,NA,25.345268542199488
77086,Harris County,TX,NA,79.74424552429667
77087,Harris County,TX,NA,40.28132992327366
77088,Harris County,TX,NA,95.21739130434783
77089,Harris County,TX,NA,62.14833759590793
77091,Harris County,TX,NA,70.153452685422
77092,Harris County,TX,NA,89.59079283887468
77093,Harris County,TX,NA,60.84398976982097
77095,Harris County,TX,NA,7.289002557544758
77096,Harris County,TX,NA,73.88746803069054
77099,Harris County,TX,NA,88.7468030690537
77301,Montgomery County,TX,NA,83.37595907928389
77303,Montgomery County,TX,NA,69.74424552429667
77304,Montgomery County,TX,NA,46.59846547314578
77320,Walker County,TX,NA,82.96675191815856
77328,San Jacinto County,TX,NA,66.11253196930946
77338,Harris County,TX,NA,29.002557544757035
77339,Harris County,TX,NA,41.63682864450128
77354,Montgomery County,TX,NA,33.04347826086956
77355,Montgomery County,TX,NA,73.73401534526855
77362,Montgomery County,TX,NA,89.923273657289
77365,Montgomery County,TX,NA,33.86189258312021
77372,Montgomery County,TX,NA,93.45268542199489
77386,Montgomery County,TX,NA,19.028132992327365
77388,Harris County,TX,NA,28.797953964194374
77396,Harris County,TX,NA,55.626598465473144
77406,Fort Bend County,TX,NA,62.63427109974424
77407,Fort Bend County,TX,NA,36.26598465473146
77423,Waller County,TX,NA,80.12787723785166
77433,Harris County,TX,NA,4.245524296675192
77434,Colorado County,TX,NA,99.846547314578
77437,Wharton County,TX,NA,48.67007672634271
77445,Waller County,TX,NA,92.7621483375959
77449,Harris County,TX,NA,66.47058823529412
77459,Fort Bend County,TX,NA,40.56265984654732
77461,Fort Bend County,TX,NA,96.16368286445012
77469,Fort Bend County,TX,NA,15.191815856777493
77477,Fort Bend County,TX,NA,71.0997442455243
77479,Fort Bend County,TX,NA,66.59846547314578
77489,Fort Bend County,TX,45.18828451882845,16.36828644501279
77493,Harris County,TX,57.74058577405857,46.34271099744245
77494,Fort Bend County,TX,NA,31.815856777493607
77498,Fort Bend County,TX,NA,38.388746803069054
77502,Harris County,TX,NA,37.109974424552426
77506,Harris County,TX,NA,93.98976982097187
77511,Brazoria County,TX,NA,29.693094629156008
77514,Chambers County,TX,NA,83.22250639386189
77515,Brazoria County,TX,NA,90.7161125319693
77518,Galveston County,TX,NA,83.37595907928389
77521,Harris County,TX,NA,46.80306905370844
77523,Chambers County,TX,NA,96.8542199488491
77531,Brazoria County,TX,NA,95.7544757033248
77536,Harris County,TX,NA,87.49360613810741
77539,Galveston County,TX,NA,92.94117647058823
77541,Brazoria County,TX,NA,96.08695652173913
77546,Galveston County,TX,NA,12.941176470588237
77550,Galveston County,TX,NA,35.57544757033248
77551,Galveston County,TX,NA,63.606138107416875
77563,Galveston County,TX,NA,61.0997442455243
77566,Brazoria County,TX,NA,81.45780051150895
77571,Harris County,TX,NA,14.552429667519181
77573,Galveston County,TX,NA,20.792838874680307
77581,Brazoria County,TX,NA,47.8772378516624
77583,Brazoria County,TX,NA,87.92838874680307
77584,Brazoria County,TX,NA,55.31969309462915
77586,Harris County,TX,NA,32.55754475703325
77587,Harris County,TX,NA,68.59335038363172
77590,Galveston County,TX,NA,86.72634271099744
77591,Galveston County,TX,NA,89.53964194373401
77598,Harris County,TX,NA,73.47826086956522
77611,Orange County,TX,NA,86.21483375959079
77619,Jefferson County,TX,80.75313807531381,NA
77627,Jefferson County,TX,NA,58.26086956521739
77630,Orange County,TX,NA,94.55242966751918
77632,Orange County,TX,NA,91.30434782608695
77640,Jefferson County,TX,NA,44.50127877237852
77642,Jefferson County,TX,NA,89.64194373401536
77662,Orange County,TX,89.5397489539749,NA
77701,Jefferson County,TX,NA,87.62148337595907
77703,Jefferson County,TX,NA,58.567774936061376
77705,Jefferson County,TX,71.1297071129707,NA
77801,Brazos County,TX,NA,94.16879795396419
77802,Brazos County,TX,NA,12.787723785166241
77803,Brazos County,TX,NA,92.22506393861892
77840,Brazos County,TX,NA,28.54219948849105
77845,Brazos County,TX,NA,83.65728900255755
77864,Madison County,TX,NA,94.01534526854219
77979,Calhoun County,TX,NA,58.46547314578005
78003,Bandera County,TX,NA,87.39130434782608
78023,Bexar County,TX,NA,82.65984654731457
78028,Kerr County,TX,NA,86.77749360613811
78041,Webb County,TX,NA,22.17391304347826
78043,Webb County,TX,NA,25.907928388746804
78046,Webb County,TX,NA,72.58312020460357
