ZipCode,county,state,Youth,Adult
15301,Washington County,PA,NA,1.5434782608695652
15317,Washington County,PA,NA,13.608695652173914
15683,Westmoreland County,PA,NA,60.82608695652174
15851,Jefferson County,PA,NA,53.60869565217391
15904,Cambria County,PA,NA,39.84782608695652
15943,Cambria County,PA,NA,95.84782608695652
16066,Butler County,PA,NA,45.565217391304344
16101,Lawrence County,PA,NA,58.69565217391305
16121,Mercer County,PA,88.63636363636364,NA
16232,Clarion County,PA,NA,88.82608695652175
16323,Venango County,PA,NA,31.15217391304348
16335,Crawford County,PA,NA,18.934782608695652
16354,Crawford County,PA,NA,47.391304347826086
16401,Erie County,PA,NA,88.8695652173913
16407,Erie County,PA,NA,85
16428,Erie County,PA,NA,68.15217391304348
16503,Erie County,PA,NA,48.80434782608696
16504,Erie County,PA,NA,40.02173913043478
16508,Erie County,PA,NA,78.3695652173913
16509,Erie County,PA,NA,16.043478260869566
16511,Erie County,PA,NA,64.34782608695652
16601,Blair County,PA,NA,34.15217391304348
16602,Blair County,PA,NA,4.630434782608696
16652,Huntingdon County,PA,NA,20.347826086956523
16743,McKean County,PA,NA,79.8913043478261
16801,Centre County,PA,NA,20.08695652173913
17003,Lebanon County,PA,NA,26.6304347826087
17011,Cumberland County,PA,NA,38.78260869565218
17015,Cumberland County,PA,82.38636363636364,NA
17019,York County,PA,NA,44.326086956521735
17038,Lebanon County,PA,NA,89.97826086956522
17042,Lebanon County,PA,NA,1.0217391304347825
17046,Lebanon County,PA,NA,2.6956521739130435
17055,Cumberland County,PA,NA,13.391304347826086
17057,Dauphin County,PA,NA,6.913043478260869
17067,Lebanon County,PA,NA,44.84782608695652
17070,Cumberland County,PA,67.04545454545455,NA
17102,Dauphin County,PA,NA,94.73913043478261
17103,Dauphin County,PA,NA,69.3913043478261
17109,Dauphin County,PA,NA,11.152173913043478
17110,Dauphin County,PA,NA,45.130434782608695
17111,Dauphin County,PA,NA,5.760869565217392
17113,Dauphin County,PA,NA,24.60869565217391
17201,Franklin County,PA,NA,3.0869565217391304
17222,Franklin County,PA,NA,84.71739130434783
17268,Franklin County,PA,NA,6.565217391304349
17313,York County,PA,NA,46.78260869565217
17322,York County,PA,NA,94.08695652173913
17327,York County,PA,NA,77.15217391304347
17331,York County,PA,NA,13.76086956521739
17345,York County,PA,NA,97.82608695652173
17347,York County,PA,NA,92.23913043478261
17366,York County,PA,NA,73.28260869565217
17372,Adams County,PA,NA,87.89130434782608
17522,Lancaster County,PA,NA,11.152173913043478
17540,Lancaster County,PA,NA,61.95652173913043
17543,Lancaster County,PA,NA,10.08695652173913
17603,Lancaster County,PA,NA,17.08695652173913
17701,Lycoming County,PA,NA,34.5
17728,Lycoming County,PA,NA,75.13043478260869
17745,Clinton County,PA,NA,20.73913043478261
17751,Clinton County,PA,NA,53.934782608695656
17754,Lycoming County,PA,NA,75.13043478260869
17842,Snyder County,PA,NA,64.19565217391305
17847,Northumberland County,PA,71.02272727272727,85.19565217391303
17901,Schuylkill County,PA,NA,11.195652173913045
17961,Schuylkill County,PA,NA,71.71739130434783
18015,Northampton County,PA,NA,2.3260869565217392
18018,Lehigh County,PA,NA,35.97826086956522
18020,Northampton County,PA,NA,23.02173913043478
18042,Northampton County,PA,NA,1.2826086956521738
18049,Lehigh County,PA,NA,23.5
18062,Lehigh County,PA,NA,24.956521739130437
18102,Lehigh County,PA,NA,31.93478260869565
18103,Lehigh County,PA,NA,1.2173913043478262
18201,Luzerne County,PA,NA,30.804347826086957
18301,Monroe County,PA,NA,17.130434782608695
18328,Pike County,PA,NA,88.73913043478261
18334,Monroe County,PA,NA,99.69565217391305
18360,Monroe County,PA,NA,12.760869565217392
18466,Monroe County,PA,NA,34.71739130434783
18508,Lackawanna County,PA,NA,38.67391304347826
18510,Lackawanna County,PA,NA,45.52173913043479
18517,Lackawanna County,PA,NA,86.95652173913044
18702,Luzerne County,PA,NA,14.456521739130434
18704,Luzerne County,PA,NA,6.021739130434782
18705,Luzerne County,PA,NA,32.152173913043484
18706,Luzerne County,PA,NA,52.04347826086957
18810,Bradford County,PA,NA,70.1304347826087
18960,Bucks County,PA,NA,50.17391304347826
18964,Montgomery County,PA,NA,54.95652173913044
18966,Bucks County,PA,NA,27.804347826086957
18969,Montgomery County,PA,NA,74.54347826086956
19001,Montgomery County,PA,NA,35.58695652173913
19007,Bucks County,PA,53.97727272727273,37.97826086956522
19013,Delaware County,PA,NA,18.173913043478258
19018,Delaware County,PA,NA,78.54347826086958
19020,Bucks County,PA,NA,56.00000000000001
19021,Bucks County,PA,NA,94.3913043478261
19023,Delaware County,PA,NA,84.54347826086956
19027,Montgomery County,PA,NA,56.52173913043478
19036,Delaware County,PA,NA,64.89130434782608
19040,Montgomery County,PA,NA,88.3695652173913
19050,Delaware County,PA,NA,41.32608695652174
19053,Bucks County,PA,NA,15
19056,Bucks County,PA,NA,28.304347826086957
19067,Bucks County,PA,NA,7.173913043478261
19082,Delaware County,PA,NA,19.304347826086957
19083,Delaware County,PA,NA,12.565217391304348
19090,Montgomery County,PA,NA,75.43478260869566
19111,Philadelphia County,PA,17.613636363636363,0.7391304347826086
19115,Philadelphia County,PA,NA,7.4565217391304355
19116,Philadelphia County,PA,NA,12.956521739130435
19119,Philadelphia County,PA,NA,37.173913043478265
19120,Philadelphia County,PA,NA,0.6086956521739131
19121,Philadelphia County,PA,NA,46.97826086956522
19124,Philadelphia County,PA,NA,52.086956521739125
19125,Philadelphia County,PA,NA,60.58695652173913
19126,Philadelphia County,PA,NA,46.65217391304348
19131,Philadelphia County,PA,NA,84.69565217391303
19132,Philadelphia County,PA,36.93181818181818,11.804347826086957
19134,Philadelphia County,PA,NA,38.76086956521739
19135,Philadelphia County,PA,NA,5.391304347826087
19136,Philadelphia County,PA,NA,3.4782608695652173
19138,Philadelphia County,PA,NA,64.73913043478261
19140,Philadelphia County,PA,NA,25.73913043478261
19141,Philadelphia County,PA,NA,44.21739130434783
19142,Philadelphia County,PA,NA,40.67391304347826
19143,Philadelphia County,PA,NA,0.17391304347826086
19144,Philadelphia County,PA,NA,46.065217391304344
19145,Philadelphia County,PA,NA,54.10869565217391
19146,Philadelphia County,PA,NA,5.826086956521739
19147,Philadelphia County,PA,NA,29.41304347826087
19149,Philadelphia County,PA,NA,42.78260869565217
19150,Philadelphia County,PA,NA,15.565217391304348
19151,Philadelphia County,PA,NA,4.673913043478261
19152,Philadelphia County,PA,NA,7.478260869565218
19348,Chester County,PA,NA,36.369565217391305
19405,Montgomery County,PA,NA,95.23913043478261
19406,Montgomery County,PA,NA,26.08695652173913
19438,Montgomery County,PA,NA,26.760869565217394
19446,Montgomery County,PA,NA,24.956521739130437
19454,Montgomery County,PA,NA,72.8913043478261
19464,Montgomery County,PA,NA,23.67391304347826
19465,Chester County,PA,NA,78.3695652173913
19504,Berks County,PA,NA,96.56521739130434
19560,Berks County,PA,NA,66.45652173913044
19601,Berks County,PA,NA,17.32608695652174
19602,Berks County,PA,NA,19.91304347826087
19604,Berks County,PA,49.43181818181818,39.02173913043478
19605,Berks County,PA,NA,62.41304347826087
19608,Berks County,PA,NA,13.586956521739129
02860,Providence County,RI,NA,1.7391304347826086
02895,Providence County,RI,NA,3.782608695652174
02905,Providence County,RI,NA,54.45652173913044
02907,Providence County,RI,NA,20.52173913043478
02909,Providence County,RI,NA,7.521739130434782
02916,Providence County,RI,NA,96
02917,Providence County,RI,NA,61.89130434782608
02919,Providence County,RI,NA,21
29006,Lexington County,SC,NA,66.34782608695652
29053,Lexington County,SC,NA,35.76086956521739
29078,Kershaw County,SC,99.43181818181817,62.97826086956522
29161,Florence County,SC,NA,80.06521739130434
29169,Lexington County,SC,NA,35.65217391304348
29170,Lexington County,SC,NA,91.54347826086958
29172,Lexington County,SC,NA,72.41304347826087
29203,Richland County,SC,NA,19.282608695652172
29210,Richland County,SC,NA,81.17391304347827
29223,Richland County,SC,NA,10.065217391304348
29229,Richland County,SC,NA,78.82608695652173
29301,Spartanburg County,SC,NA,15.239130434782608
29303,Spartanburg County,SC,NA,72.67391304347825
29330,Spartanburg County,SC,NA,66.28260869565217
29340,Cherokee County,SC,NA,21.086956521739133
29349,Spartanburg County,SC,NA,11.195652173913045
29360,Laurens County,SC,NA,21.304347826086957
29379,Union County,SC,NA,81.93478260869566
29385,Spartanburg County,SC,NA,73.6304347826087
29388,Spartanburg County,SC,NA,41.28260869565217
29403,Charleston County,SC,NA,56.54347826086956
29405,Charleston County,SC,NA,12.478260869565219
29407,Charleston County,SC,NA,52.17391304347826
29412,Charleston County,SC,NA,16.17391304347826
29420,Dorchester County,SC,NA,27.304347826086957
29440,Georgetown County,SC,NA,83.08695652173913
29445,Berkeley County,SC,NA,56.608695652173914
29450,Berkeley County,SC,NA,99.84782608695653
29455,Charleston County,SC,NA,31.26086956521739
29456,Dorchester County,SC,NA,48.80434782608696
29464,Charleston County,SC,NA,23.82608695652174
29475,Colleton County,SC,NA,99.5
29483,Dorchester County,SC,NA,27.847826086956523
29485,Dorchester County,SC,NA,12.391304347826088
29488,Colleton County,SC,NA,66.17391304347827
29501,Florence County,SC,NA,44.630434782608695
29506,Florence County,SC,51.13636363636363,NA
29512,Marlboro County,SC,NA,34.58695652173913
29520,Chesterfield County,SC,NA,58.26086956521739
29526,Horry County,SC,NA,84.1304347826087
29536,Dillon County,SC,NA,33.82608695652174
29540,Darlington County,SC,NA,91.04347826086958
29556,Williamsburg County,SC,NA,73.15217391304348
29569,Horry County,SC,NA,26.39130434782609
29570,Marlboro County,SC,NA,96.21739130434783
29579,Horry County,SC,NA,33.19565217391304
29605,Greenville County,SC,NA,68.30434782608695
29607,Greenville County,SC,NA,41.08695652173913
29609,Greenville County,SC,NA,70.78260869565217
29617,Greenville County,SC,NA,17.891304347826086
29621,Anderson County,SC,NA,78.1086956521739
29625,Anderson County,SC,NA,64.04347826086956
29627,Anderson County,SC,NA,69.93478260869566
29630,Pickens County,SC,NA,76.28260869565217
29640,Pickens County,SC,NA,34.69565217391305
29645,Laurens County,SC,NA,48.45652173913044
29649,Greenwood County,SC,NA,45.065217391304344
29650,Greenville County,SC,NA,19.434782608695652
29651,Greenville County,SC,NA,33.08695652173913
29654,Anderson County,SC,NA,52.41304347826087
29662,Greenville County,SC,NA,43.673913043478265
29669,Anderson County,SC,84.6590909090909,NA
29671,Pickens County,SC,NA,28.586956521739133
29673,Greenville County,SC,NA,19.695652173913043
29681,Greenville County,SC,NA,12
29687,Greenville County,SC,NA,44.173913043478265
29692,Laurens County,SC,NA,94.19565217391305
29697,Anderson County,SC,NA,53.04347826086957
29706,Chester County,SC,50.56818181818182,16.456521739130434
29720,Lancaster County,SC,NA,44.45652173913043
29730,York County,SC,NA,7.543478260869565
29732,York County,SC,NA,15.347826086956523
29745,York County,SC,NA,30.826086956521735
29817,Barnwell County,SC,NA,99.41304347826086
29841,Aiken County,SC,NA,64.26086956521739
29902,Beaufort County,SC,NA,95.91304347826087
29906,Beaufort County,SC,NA,78.17391304347827
29924,Hampton County,SC,NA,97.21739130434783
57005,Minnehaha County,SD,NA,87.1304347826087
57104,Minnehaha County,SD,NA,61.28260869565217
57106,Minnehaha County,SD,NA,9.58695652173913
57108,Lincoln County,SD,NA,44.086956521739125
57110,Minnehaha County,SD,NA,79.41304347826087
57262,Roberts County,SD,NA,99.28260869565217
57339,Buffalo County,SD,NA,98.17391304347825
57555,Todd County,SD,NA,92.80434782608695
57701,Pennington County,SD,NA,7.652173913043478
57702,Pennington County,SD,NA,38
57752,Shannon County,SD,NA,92.26086956521739
37013,Davidson County,TN,NA,50.10869565217392
37022,Sumner County,TN,NA,73.04347826086956
37025,Hickman County,TN,NA,71.86956521739131
37027,Williamson County,TN,NA,20.52173913043478
37033,Hickman County,TN,NA,77.95652173913044
37034,Marshall County,TN,NA,66.93478260869566
37037,Rutherford County,TN,NA,90.32608695652173
37040,Montgomery County,TN,NA,87.8695652173913
37042,Montgomery County,TN,NA,68.02173913043478
37043,Montgomery County,TN,NA,67.23913043478261
37048,Sumner County,TN,NA,94.52173913043478
37066,Sumner County,TN,NA,2.869565217391304
37072,Davidson County,TN,NA,14.891304347826088
37086,Rutherford County,TN,NA,59.369565217391305
37087,Wilson County,TN,NA,6.5
37110,Warren County,TN,NA,5.934782608695652
37115,Davidson County,TN,NA,53.21739130434783
37122,Wilson County,TN,NA,13.173913043478262
37130,Rutherford County,TN,NA,8.326086956521738
37138,Davidson County,TN,NA,30.217391304347824
37148,Sumner County,TN,82.95454545454545,NA
37160,Bedford County,TN,NA,7.543478260869565
37166,DeKalb County,TN,NA,37.586956521739125
37167,Rutherford County,TN,NA,58.95652173913043
37185,Humphreys County,TN,NA,76.56521739130436
37186,Sumner County,TN,NA,75.26086956521739
37203,Davidson County,TN,NA,40.30434782608695
37206,Davidson County,TN,NA,65.23913043478261
37207,Davidson County,TN,NA,54.15217391304348
37208,Davidson County,TN,NA,11.521739130434783
37209,Davidson County,TN,NA,81.43478260869566
37210,Davidson County,TN,NA,37.869565217391305
37211,Davidson County,TN,NA,85.47826086956522
37214,Davidson County,TN,NA,39.369565217391305
37216,Davidson County,TN,NA,27.347826086956523
37221,Davidson County,TN,NA,46.565217391304344
37303,McMinn County,TN,NA,34.84782608695652
37311,Bradley County,TN,NA,16.73913043478261
37312,Bradley County,TN,NA,22.67391304347826
37323,Bradley County,TN,NA,21.521739130434785
37324,Franklin County,TN,NA,54.565217391304344
37327,Sequatchie County,TN,NA,22.217391304347824
37330,Franklin County,TN,NA,51.391304347826086
37341,Hamilton County,TN,NA,85.3913043478261
37343,Hamilton County,TN,NA,9.58695652173913
37355,Coffee County,TN,NA,47.76086956521739
37367,Bledsoe County,TN,NA,73.71739130434783
37380,Marion County,TN,NA,62.97826086956522
37398,Franklin County,TN,NA,25.065217391304344
37402,Hamilton County,TN,NA,99.30434782608695
37410,Hamilton County,TN,NA,94
37416,Hamilton County,TN,NA,80.13043478260869
37421,Hamilton County,TN,NA,59.89130434782609
37601,Washington County,TN,NA,6
37617,Sullivan County,TN,NA,55.45652173913044
37618,Sullivan County,TN,NA,55.173913043478265
37620,Sullivan County,TN,NA,4.1521739130434785
37642,Hawkins County,TN,NA,61.34782608695652
37650,Unicoi County,TN,NA,40.5
37659,Washington County,TN,NA,49.76086956521739
37663,Sullivan County,TN,NA,87.56521739130434
37664,Sullivan County,TN,NA,8.673913043478262
37701,Blount County,TN,NA,50.91304347826087
37716,Anderson County,TN,NA,19
37743,Greene County,TN,NA,40.47826086956522
37745,Greene County,TN,NA,38.30434782608695
37748,Roane County,TN,NA,16.608695652173914
37766,Campbell County,TN,NA,17.782608695652176
37771,Loudon County,TN,NA,33.71739130434783
37801,Blount County,TN,NA,44.891304347826086
37803,Blount County,TN,NA,45.52173913043479
37804,Blount County,TN,NA,41.391304347826086
37813,Hamblen County,TN,NA,40.84782608695652
37814,Hamblen County,TN,NA,44.652173913043484
37821,Cocke County,TN,NA,25.369565217391305
37840,Roane County,TN,NA,55.80434782608695
37849,Knox County,TN,NA,20.630434782608695
37862,Sevier County,TN,NA,18.913043478260867
37912,Knox County,TN,NA,42.26086956521739
37914,Knox County,TN,NA,67.8913043478261
37915,Knox County,TN,NA,87.43478260869566
37917,Knox County,TN,NA,6.239130434782609
37918,Knox County,TN,NA,24
37920,Knox County,TN,NA,52.28260869565218
37921,Knox County,TN,NA,42.02173913043478
37922,Knox County,TN,NA,80.63043478260869
37923,Knox County,TN,NA,31.391304347826086
37938,Knox County,TN,NA,88.56521739130436
38004,Tipton County,TN,NA,79.28260869565219
38016,Shelby County,TN,NA,85.21739130434783
38018,Shelby County,TN,NA,87.02173913043478
38019,Tipton County,TN,NA,67.45652173913044
38024,Dyer County,TN,NA,10.41304347826087
38039,Hardeman County,TN,NA,95.67391304347827
38053,Shelby County,TN,NA,27.760869565217387
38058,Tipton County,TN,NA,92.15217391304348
38059,Dyer County,TN,NA,76.91304347826087
38063,Lauderdale County,TN,NA,23.434782608695652
38104,Shelby County,TN,NA,53.17391304347826
38105,Shelby County,TN,NA,91.02173913043478
38106,Shelby County,TN,NA,59.913043478260875
38107,Shelby County,TN,NA,71.86956521739131
38109,Shelby County,TN,NA,52.06521739130435
38111,Shelby County,TN,NA,34.02173913043478
38114,Shelby County,TN,NA,9.369565217391305
38115,Shelby County,TN,NA,81.08695652173913
38116,Shelby County,TN,NA,48.934782608695656
38118,Shelby County,TN,NA,71.06521739130434
38126,Shelby County,TN,NA,95.45652173913044
38127,Shelby County,TN,NA,57.95652173913044
38128,Shelby County,TN,NA,31.478260869565215
38134,Shelby County,TN,NA,18.5
38135,Shelby County,TN,NA,86
38138,Shelby County,TN,NA,75.8695652173913
38225,Weakley County,TN,NA,82.76086956521739
38242,Henry County,TN,NA,59.80434782608695
38301,Madison County,TN,NA,49.326086956521735
38305,Madison County,TN,NA,17.23913043478261
38358,Gibson County,TN,77.8409090909091,NA
38401,Maury County,TN,NA,28.999999999999996
38462,Lewis County,TN,NA,50.93478260869565
38478,Giles County,TN,NA,36.130434782608695
38501,Putnam County,TN,NA,30.67391304347826
38506,Putnam County,TN,NA,21.978260869565215
38556,Fentress County,TN,NA,30.73913043478261
38572,Cumberland County,TN,NA,72.23913043478261
38583,White County,TN,NA,38.23913043478261
75002,Collin County,TX,NA,34.369565217391305
75006,Dallas County,TX,NA,74.52173913043478
75007,Denton County,TX,NA,75.43478260869566
75013,Collin County,TX,NA,91.5
75020,Grayson County,TX,NA,60
75028,Denton County,TX,NA,67.04347826086956
75033,,TX,NA,49.108695652173914
75034,Denton County,TX,NA,78.73913043478261
75038,Dallas County,TX,NA,40.56521739130435
75039,Dallas County,TX,NA,64.56521739130436
75041,Dallas County,TX,NA,82.19565217391305
75042,Dallas County,TX,NA,42.95652173913043
75043,Dallas County,TX,NA,31.021739130434785
75044,Dallas County,TX,NA,33.71739130434783
75048,Dallas County,TX,NA,54
75050,Dallas County,TX,NA,81.54347826086956
75051,Dallas County,TX,NA,55.565217391304344
75052,Dallas County,TX,NA,70.23913043478261
75056,Denton County,TX,NA,15.043478260869565
75062,Dallas County,TX,NA,74.36956521739131
75067,Denton County,TX,NA,15.739130434782608
75069,Collin County,TX,NA,60.71739130434782
75071,Collin County,TX,NA,71.58695652173913
75074,Collin County,TX,NA,32.369565217391305
75077,Denton County,TX,NA,23.565217391304348
75078,Collin County,TX,NA,84.19565217391303
75080,Dallas County,TX,NA,82.06521739130434
75088,Dallas County,TX,NA,77.82608695652173
75089,Dallas County,TX,NA,41.45652173913044
75098,Collin County,TX,NA,66.13043478260869
75110,Navarro County,TX,NA,55.869565217391305
75116,Dallas County,TX,NA,62.56521739130435
75119,Ellis County,TX,NA,33.41304347826087
75126,Kaufman County,TX,NA,15.065217391304348
75134,Dallas County,TX,NA,73.65217391304347
75137,Dallas County,TX,NA,84.67391304347827
75142,Kaufman County,TX,NA,41.630434782608695
75146,Dallas County,TX,NA,71.82608695652173
75149,Dallas County,TX,NA,7.239130434782609
75150,Dallas County,TX,NA,35.95652173913044
75159,Dallas County,TX,NA,50.17391304347826
75160,Kaufman County,TX,NA,73.78260869565217
75165,Ellis County,TX,NA,60.1304347826087
75169,Van Zandt County,TX,NA,52.826086956521735
75173,Collin County,TX,NA,90.63043478260869
75180,Dallas County,TX,NA,47.02173913043478
75203,Dallas County,TX,NA,57.54347826086956
75206,Dallas County,TX,NA,30.043478260869566
75208,Dallas County,TX,NA,94.43478260869566
75209,Dallas County,TX,NA,48.06521739130435
75210,Dallas County,TX,NA,87.17391304347825
75211,Dallas County,TX,NA,71.54347826086956
75214,Dallas County,TX,NA,23.91304347826087
75215,Dallas County,TX,89.77272727272727,NA
75216,Dallas County,TX,NA,41.06521739130435
75217,Dallas County,TX,NA,80.08695652173913
75218,Dallas County,TX,NA,57.28260869565217
75220,Dallas County,TX,36.36363636363637,76.08695652173914
75223,Dallas County,TX,NA,72.26086956521739
75227,Dallas County,TX,NA,77.91304347826087
75228,Dallas County,TX,NA,51.30434782608696
75229,Dallas County,TX,NA,56.71739130434783
75230,Dallas County,TX,NA,52.30434782608696
75231,Dallas County,TX,NA,92.54347826086956
75232,Dallas County,TX,44.31818181818182,93.8695652173913
75234,Dallas County,TX,NA,48.45652173913044
75236,Dallas County,TX,NA,84.58695652173913
75237,Dallas County,TX,NA,24.391304347826086
75238,Dallas County,TX,78.97727272727273,NA
75240,Dallas County,TX,NA,94.32608695652173
75241,Dallas County,TX,NA,35.69565217391305
75243,Dallas County,TX,NA,84.80434782608695
75254,Dallas County,TX,NA,88.10869565217392
75287,Denton County,TX,NA,53.565217391304344
75407,Collin County,TX,NA,72.95652173913044
75426,Red River County,TX,NA,96.95652173913044
75455,Titus County,TX,NA,64.34782608695652
75457,Franklin County,TX,NA,83.97826086956522
75460,Lamar County,TX,NA,37.19565217391304
75462,Lamar County,TX,NA,76.6086956521739
75494,Wood County,TX,NA,89.76086956521739
75495,Grayson County,TX,NA,84
75501,Bowie County,TX,NA,62.91304347826087
75551,Cass County,TX,NA,66.69565217391305
75570,Bowie County,TX,NA,93.95652173913044
75604,Gregg County,TX,NA,21.173913043478258
75605,Gregg County,TX,NA,31.89130434782609
75638,Morris County,TX,NA,96.17391304347827
75647,Gregg County,TX,NA,42.56521739130435
75650,Harrison County,TX,NA,60.39130434782609
75652,Rusk County,TX,NA,51.80434782608696
75672,Harrison County,TX,NA,89.76086956521739
75701,Smith County,TX,NA,17.47826086956522
75702,Smith County,TX,79.54545454545455,18.869565217391305
75708,Smith County,TX,NA,96.78260869565217
75751,Henderson County,TX,NA,59
75755,Upshur County,TX,NA,97.43478260869564
75766,Cherokee County,TX,NA,17
75771,Smith County,TX,NA,34.065217391304344
75803,Anderson County,TX,NA,44.76086956521739
75840,Freestone County,TX,NA,83.3913043478261
75901,Angelina County,TX,NA,18.10869565217391
75904,Angelina County,TX,NA,47.26086956521739
75965,Nacogdoches County,TX,NA,49.95652173913043
75974,Shelby County,TX,NA,99.47826086956522
76002,Tarrant County,TX,NA,87.63043478260869
76010,Tarrant County,TX,NA,47.58695652173913
76011,Tarrant County,TX,NA,65.69565217391305
76012,Tarrant County,TX,NA,60.04347826086956
76013,Tarrant County,TX,NA,42.69565217391305
76014,Tarrant County,TX,NA,60.82608695652174
76016,Tarrant County,TX,NA,46.67391304347826
76017,Tarrant County,TX,NA,15.021739130434783
76018,Tarrant County,TX,NA,37.34782608695652
76021,Tarrant County,TX,NA,65.76086956521739
76028,Johnson County,TX,NA,19.891304347826086
76031,Johnson County,TX,NA,44.97826086956522
76033,Johnson County,TX,NA,18.26086956521739
76040,Tarrant County,TX,NA,58.78260869565217
76043,Somervell County,TX,NA,75.97826086956522
76048,Hood County,TX,NA,56.47826086956522
76049,Hood County,TX,NA,51.26086956521739
76052,Tarrant County,TX,NA,93.17391304347827
76058,Johnson County,TX,NA,35.65217391304348
76060,Tarrant County,TX,NA,83.73913043478261
76063,Tarrant County,TX,NA,5.1521739130434785
76065,Ellis County,TX,NA,20.804347826086953
76067,Palo Pinto County,TX,NA,79.54347826086956
76082,Parker County,TX,NA,67.43478260869566
76086,Parker County,TX,NA,82.73913043478261
76087,Parker County,TX,NA,76.41304347826086
76102,Tarrant County,TX,NA,80.65217391304348
76104,Tarrant County,TX,NA,8.978260869565217
76106,Tarrant County,TX,NA,91.17391304347827
76107,Tarrant County,TX,NA,81.02173913043478
76108,Tarrant County,TX,NA,69.15217391304348
76109,Tarrant County,TX,NA,37.23913043478261
76110,Tarrant County,TX,NA,72.67391304347825
76111,Tarrant County,TX,NA,89.95652173913044
76112,Tarrant County,TX,NA,72.8913043478261
76115,Tarrant County,TX,NA,29.586956521739133
76116,Tarrant County,TX,NA,67.80434782608695
76117,Tarrant County,TX,NA,82.71739130434783
76119,Tarrant County,TX,NA,43.891304347826086
76120,Tarrant County,TX,NA,96.36956521739131
76123,Tarrant County,TX,26.704545454545453,59.413043478260875
76126,Tarrant County,TX,NA,57.673913043478265
76133,Tarrant County,TX,NA,62.58695652173913
76134,Tarrant County,TX,NA,12.108695652173914
76137,Tarrant County,TX,NA,32.30434782608695
76179,Tarrant County,TX,NA,61.21739130434782
76207,Denton County,TX,90.3409090909091,NA
76208,Denton County,TX,NA,83.28260869565217
76210,Denton County,TX,NA,67.71739130434783
76226,Denton County,TX,NA,77.04347826086956
76244,Tarrant County,TX,NA,11.391304347826086
76258,Denton County,TX,NA,84.95652173913044
76262,Denton County,TX,NA,25.608695652173914
76306,Wichita County,TX,NA,44
76308,Wichita County,TX,NA,69.08695652173913
76401,Erath County,TX,NA,41.54347826086956
76450,Young County,TX,NA,70.6086956521739
76501,Bell County,TX,NA,24.717391304347828
76502,Bell County,TX,NA,58.673913043478265
76513,Bell County,TX,NA,31.65217391304348
76520,Milam County,TX,NA,50.80434782608696
76528,Coryell County,TX,NA,41.869565217391305
76542,Bell County,TX,NA,5.065217391304348
76549,Bell County,TX,NA,81.15217391304348
76642,Limestone County,TX,NA,51.80434782608696
76661,Falls County,TX,NA,83.60869565217392
76706,McLennan County,TX,NA,17.043478260869566
76708,McLennan County,TX,NA,26.934782608695652
77006,Harris County,TX,NA,58.47826086956521
77008,Harris County,TX,NA,41.28260869565217
77009,Harris County,TX,NA,58.54347826086956
77012,Harris County,TX,NA,79.08695652173913
77013,Harris County,TX,NA,73.28260869565217
77014,Harris County,TX,NA,70.41304347826087
77015,Harris County,TX,NA,20.47826086956522
77018,Harris County,TX,NA,56.54347826086956
77021,Harris County,TX,NA,94.84782608695652
77023,Harris County,TX,NA,39.41304347826087
77024,Harris County,TX,NA,41.934782608695656
77026,Harris County,TX,NA,90.39130434782608
77028,Harris County,TX,NA,29.239130434782606
77029,Harris County,TX,NA,78.02173913043478
77032,Harris County,TX,NA,86.80434782608695
77033,Harris County,TX,NA,33.97826086956522
77036,Harris County,TX,NA,64.1086956521739
77037,Harris County,TX,NA,79.8913043478261
77038,Harris County,TX,NA,62.80434782608696
77039,Harris County,TX,NA,80
77041,Harris County,TX,NA,71.34782608695652
77044,Harris County,TX,NA,18.15217391304348
77048,Harris County,TX,NA,92.71739130434783
77051,Harris County,TX,NA,33.108695652173914
77057,Harris County,TX,NA,49.630434782608695
77058,Harris County,TX,NA,93.02173913043478
77060,Harris County,TX,NA,83.86956521739131
77061,Harris County,TX,NA,55.04347826086956
77064,Harris County,TX,NA,49.47826086956522
77065,Harris County,TX,NA,41.02173913043478
77066,Harris County,TX,NA,48.673913043478265
77070,Harris County,TX,61.36363636363637,26.173913043478258
77073,Harris County,TX,NA,64.8695652173913
77074,Harris County,TX,NA,84.06521739130434
77076,Harris County,TX,NA,33
77078,Harris County,TX,NA,90.67391304347827
77079,Harris County,TX,NA,56.95652173913044
77081,Harris County,TX,NA,86.28260869565217
77082,Harris County,TX,NA,91.65217391304348
77083,Harris County,TX,NA,71.43478260869566
77084,Harris County,TX,NA,70.8913043478261
77087,Harris County,TX,NA,35.80434782608696
77088,Harris County,TX,NA,14.08695652173913
77092,Harris County,TX,NA,87.28260869565217
77096,Harris County,TX,NA,70.02173913043478
77099,Harris County,TX,NA,65.39130434782608
77306,Montgomery County,TX,NA,83.1304347826087
77318,Montgomery County,TX,NA,62.80434782608696
77320,Walker County,TX,NA,53.586956521739125
77327,Liberty County,TX,NA,74.39130434782608
77336,Harris County,TX,NA,80.67391304347827
77338,Harris County,TX,NA,57.869565217391305
77345,Harris County,TX,NA,88.67391304347827
77351,Polk County,TX,NA,24.869565217391305
77354,Montgomery County,TX,NA,28.804347826086957
77365,Montgomery County,TX,NA,29.239130434782606
77371,San Jacinto County,TX,NA,77.45652173913044
77373,Harris County,TX,NA,13.456521739130434
77375,Harris County,TX,NA,34.19565217391305
77378,Montgomery County,TX,NA,62.97826086956522
