ZipCode,county,state,Youth,Adult
15601,Westmoreland County,PA,7.964601769911504,NA
15666,Westmoreland County,PA,NA,71.91115224433133
15834,Cameron County,PA,NA,55.52984729291994
15857,Elk County,PA,NA,46.760758907913
15901,Cambria County,PA,NA,78.08884775566867
15902,Cambria County,PA,NA,29.268857010643224
15905,Cambria County,PA,NA,33.96575659416936
16001,Butler County,PA,28.31858407079646,NA
16057,Butler County,PA,NA,54.78944932901435
16121,Mercer County,PA,NA,60.66635816751504
16125,Mercer County,PA,NA,59.41693660342434
16127,Mercer County,PA,NA,60.805182785747334
16201,Armstrong County,PA,69.02654867256636,NA
16301,Venango County,PA,NA,34.40536788523831
16314,Crawford County,PA,NA,90.99953725127256
16323,Venango County,PA,62.38938053097345,72.53586302637667
16335,Crawford County,PA,41.5929203539823,24.294308190652476
16424,Crawford County,PA,NA,93.63720499768625
16502,Erie County,PA,NA,29.61591855622397
16504,Erie County,PA,NA,48.26469227209625
16506,Erie County,PA,NA,57.589079130032395
16601,Blair County,PA,NA,56.1082832022212
16602,Blair County,PA,NA,6.293382693197594
16635,Blair County,PA,NA,68.11661267931514
16735,McKean County,PA,NA,64.645997223507635
16743,McKean County,PA,NA,86.85793614067562
16830,Clearfield County,PA,NA,16.959740860712632
16866,Centre County,PA,NA,94.16936603424341
16915,Potter County,PA,NA,77.23276260990282
17007,Cumberland County,PA,NA,86.27950023137436
17011,Cumberland County,PA,NA,15.178158260064784
17013,Cumberland County,PA,NA,10.80518278574734
17018,Dauphin County,PA,NA,99.6298010180472
17019,York County,PA,50.88495575221239,NA
17022,Lancaster County,PA,NA,8.260064784821841
17033,Dauphin County,PA,NA,54.049051365108745
17034,Dauphin County,PA,NA,96.32114761684404
17036,Dauphin County,PA,NA,43.68347987043036
17038,Lebanon County,PA,NA,94.07681628875521
17042,Lebanon County,PA,NA,1.4807959278111986
17043,Cumberland County,PA,NA,86.04812586765387
17044,Mifflin County,PA,NA,27.811198519204073
17057,Dauphin County,PA,NA,57.1263304025914
17073,Lebanon County,PA,NA,88.40814437760297
17090,Perry County,PA,98.67256637168141,NA
17102,Dauphin County,PA,NA,90.7913003239241
17104,Dauphin County,PA,21.238938053097346,NA
17111,Dauphin County,PA,NA,7.797316057380842
17112,Dauphin County,PA,NA,8.352614530310042
17202,Franklin County,PA,NA,16.404442387783433
17225,Franklin County,PA,NA,44.74780194354466
17236,Franklin County,PA,NA,83.82693197593707
17268,Franklin County,PA,NA,35.354002776492365
17313,York County,PA,NA,55.321610365571495
17314,York County,PA,NA,97.70939379916706
17315,York County,PA,59.29203539823009,49.14391485423415
17319,York County,PA,NA,56.03887089310504
17331,York County,PA,NA,35.97871355853771
17350,Adams County,PA,NA,77.556686719111525
17362,York County,PA,NA,84.89125404905137
17363,York County,PA,NA,73.06802406293383
17401,York County,PA,NA,82.06848681166127
17403,York County,PA,NA,8.468301712170291
17404,York County,PA,NA,47.130957889865805
17522,Lancaster County,PA,NA,66.26561776955113
17543,Lancaster County,PA,NA,13.373438223044886
17552,Lancaster County,PA,NA,25.705691809347524
17603,Lancaster County,PA,NA,67.39935215178157
17701,Lycoming County,PA,NA,41.80934752429431
17728,Lycoming County,PA,NA,83.06339657565943
17745,Clinton County,PA,NA,61.86950485886163
17754,Lycoming County,PA,NA,54.4886626561777
17801,Northumberland County,PA,NA,10.62008329477094
17837,Union County,PA,NA,68.76446089773253
17844,Union County,PA,NA,87.20499768625636
17851,Northumberland County,PA,NA,55.668671911152245
17866,Northumberland County,PA,NA,50.83294770939379
17872,Northumberland County,PA,NA,26.955113373438223
17901,Schuylkill County,PA,NA,46.4831096714484
17963,Schuylkill County,PA,NA,74.24803331790838
18014,Northampton County,PA,NA,29.36140675613142
18015,Northampton County,PA,NA,3.424340583063397
18017,Northampton County,PA,NA,2.151781582600648
18031,Lehigh County,PA,NA,90.25913928736696
18037,Lehigh County,PA,NA,89.19481721425267
18042,Northampton County,PA,NA,1.8278574733919484
18062,Lehigh County,PA,NA,31.397501156871822
18064,Northampton County,PA,NA,27.834335955576123
18071,Carbon County,PA,NA,37.413234613604814
18074,Montgomery County,PA,NA,95.0023137436372
18088,Northampton County,PA,NA,56.6173068024063
18102,Lehigh County,PA,17.25663716814159,10.481258676538639
18103,Lehigh County,PA,NA,1.7815826006478481
18104,Lehigh County,PA,NA,6.6173068024062935
18109,Lehigh County,PA,NA,15.016196205460435
18201,Luzerne County,PA,NA,9.90282276723739
18232,Carbon County,PA,NA,94.26191577973161
18252,Schuylkill County,PA,NA,43.15131883387321
18328,Pike County,PA,NA,93.29014345210551
18353,Monroe County,PA,NA,52.49884312818139
18426,Pike County,PA,NA,81.58260064784821
18431,Wayne County,PA,NA,50.90236001850995
18436,Wayne County,PA,NA,42.6885701064322
18447,Lackawanna County,PA,NA,69.11152244331328
18505,Lackawanna County,PA,NA,63.951874132346134
18508,Lackawanna County,PA,NA,47.20037019898195
18509,Lackawanna County,PA,NA,76.30726515502081
18510,Lackawanna County,PA,NA,82.83202221193892
18518,Lackawanna County,PA,NA,93.26700601573346
18603,Columbia County,PA,NA,6.524757056918093
18640,Luzerne County,PA,NA,29.17630726515502
18642,Luzerne County,PA,NA,92.52660805182785
18643,Luzerne County,PA,NA,40.93012494215641
18702,Luzerne County,PA,NA,18.533086534012032
18847,Susquehanna County,PA,NA,87.78343359555761
18914,Bucks County,PA,NA,47.5937066173068
18940,Bucks County,PA,NA,49.88431281813975
18951,Bucks County,PA,NA,9.879685330865339
18969,Montgomery County,PA,NA,53.86395187413234
18976,Bucks County,PA,NA,37.08931050439611
19010,Delaware County,PA,NA,44.030541416011104
19013,Delaware County,PA,NA,49.56038870893105
19020,Bucks County,PA,NA,3.2392410920869965
19021,Bucks County,PA,NA,80.14807959278112
19022,Delaware County,PA,NA,91.7630726515502
19026,Delaware County,PA,NA,35.654789449329016
19033,Delaware County,PA,NA,89.77325312355391
19036,Delaware County,PA,NA,40.05090236001851
19038,Montgomery County,PA,NA,22.952336881073578
19040,Montgomery County,PA,NA,35.12262841277187
19043,Delaware County,PA,NA,98.86626561776956
19047,Bucks County,PA,NA,44.817214252660804
19050,Delaware County,PA,NA,16.867191115224433
19054,Bucks County,PA,71.23893805309734,NA
19055,Bucks County,PA,NA,39.81952799629801
19061,Delaware County,PA,NA,50.138824618232306
19063,Delaware County,PA,NA,41.045812124016656
19079,Delaware County,PA,NA,56.1082832022212
19081,Delaware County,PA,NA,86.71911152244331
19082,Delaware County,PA,NA,4.858861638130495
19083,Delaware County,PA,NA,48.9356779268857
19096,Montgomery County,PA,NA,71.79546506247108
19103,Philadelphia County,PA,NA,31.83711244794077
19104,Philadelphia County,PA,NA,4.9282739472466455
19111,Philadelphia County,PA,18.58407079646018,10.01850994909764
19114,Philadelphia County,PA,NA,37.29754743174457
19115,Philadelphia County,PA,NA,71.40212864414622
19116,Philadelphia County,PA,NA,16.774641369736234
19119,Philadelphia County,PA,NA,13.975011568718184
19120,Philadelphia County,PA,NA,22.096251735307728
19121,Philadelphia County,PA,NA,21.24016658954188
19124,Philadelphia County,PA,NA,10.96714484035169
19128,Philadelphia County,PA,NA,9.50948634891254
19129,Philadelphia County,PA,NA,52.2674687644609
19130,Philadelphia County,PA,NA,60.29615918556224
19131,Philadelphia County,PA,NA,2.0129569643683483
19132,Philadelphia County,PA,NA,47.3160573808422
19133,Philadelphia County,PA,NA,53.63257751041185
19134,Philadelphia County,PA,NA,47.29291994447015
19135,Philadelphia County,PA,NA,53.239241092087
19136,Philadelphia County,PA,NA,25.659416936603424
19138,Philadelphia County,PA,NA,63.58167515039334
19139,Philadelphia County,PA,NA,1.203146691346599
19140,Philadelphia County,PA,NA,19.36603424340583
19142,Philadelphia County,PA,NA,63.23461360481259
19143,Philadelphia County,PA,NA,28.921795465062473
19144,Philadelphia County,PA,19.911504424778762,54.5349375289218
19146,Philadelphia County,PA,NA,54.4423877834336
19147,Philadelphia County,PA,NA,9.09301249421564
19148,Philadelphia County,PA,NA,3.3086534012031468
19149,Philadelphia County,PA,NA,18.116612679315132
19150,Philadelphia County,PA,NA,19.85192040721888
19151,Philadelphia County,PA,NA,64.99305876908838
19152,Philadelphia County,PA,NA,58.560851457658494
19153,Philadelphia County,PA,NA,53.49375289217954
19320,Chester County,PA,NA,67.32993984266542
19330,Chester County,PA,NA,91.50856085145766
19335,Chester County,PA,NA,8.514576584914392
19341,Chester County,PA,NA,64.39148542341509
19350,Chester County,PA,NA,68.20916242480332
19382,Chester County,PA,NA,31.30495141138362
19401,Montgomery County,PA,NA,73.73900971772328
19426,Montgomery County,PA,NA,74.75705691809348
19438,Montgomery County,PA,NA,68.16288755205923
19454,Montgomery County,PA,NA,29.754743174456273
19460,Chester County,PA,NA,13.442850532161035
19464,Montgomery County,PA,NA,45.372512725590006
19468,Montgomery County,PA,NA,26.654326700601572
19504,Berks County,PA,NA,94.16936603424341
19518,Berks County,PA,NA,35.07635354002777
19522,Berks County,PA,NA,81.813975011568715
19530,Berks County,PA,NA,64.32207311429895
19539,Berks County,PA,NA,99.09763998149005
19601,Berks County,PA,NA,0.8329477093937991
19602,Berks County,PA,NA,25.59000462748727
19605,Berks County,PA,NA,18.67191115224433
19606,Berks County,PA,NA,25.080981027302172
19607,Berks County,PA,NA,49.09763998149005
19608,Berks County,PA,NA,17.422489588153635
19610,Berks County,PA,NA,54.11846367422489
19611,Berks County,PA,NA,89.54187875983341
02818,Kent County,RI,NA,56.33965756594169
02860,Providence County,RI,NA,36.140675613142065
02861,Providence County,RI,NA,19.20407218880148
02864,Providence County,RI,NA,15.131883387320686
02886,Kent County,RI,NA,53.8408144377603
02889,Kent County,RI,NA,45.85839888940305
02895,Providence County,RI,NA,5.321610365571495
02904,Providence County,RI,26.991150442477874,NA
02908,Providence County,RI,NA,62.84127718648773
02909,Providence County,RI,NA,37.57519666820916
02910,Providence County,RI,51.76991150442478,NA
02911,Providence County,RI,NA,56.33965756594169
02914,Providence County,RI,NA,30.98102730217492
02916,Providence County,RI,NA,92.98935677926886
29010,Lee County,SC,NA,65.27070800555298
29016,Richland County,SC,NA,68.30171217029152
29033,Lexington County,SC,NA,80.95788986580287
29036,Lexington County,SC,NA,59.8102730217492
29045,Kershaw County,SC,NA,63.81304951411384
29053,Lexington County,SC,NA,75.70569180934751
29063,Richland County,SC,NA,76.93197593706617
29073,Lexington County,SC,NA,12.262841277186489
29108,Newberry County,SC,NA,44.14622859787136
29150,Sumter County,SC,NA,22.975474317445627
29161,Florence County,SC,NA,86.9504858861638
29178,Newberry County,SC,NA,98.61175381767701
29203,Richland County,SC,NA,4.789449329014346
29209,Richland County,SC,NA,66.45071726052754
29210,Richland County,SC,NA,28.32022211938917
29223,Richland County,SC,NA,43.96112910689496
29229,Richland County,SC,NA,24.757056918093475
29302,Spartanburg County,SC,NA,68.76446089773253
29306,Spartanburg County,SC,NA,24.062933826931975
29349,Spartanburg County,SC,NA,14.599722350763535
29360,Laurens County,SC,23.008849557522122,NA
29365,Spartanburg County,SC,NA,48.95881536325775
29369,Spartanburg County,SC,NA,60.36557149467839
29405,Charleston County,SC,NA,16.126793151318832
29410,Berkeley County,SC,NA,66.58954187875983
29412,Charleston County,SC,NA,55.20592318371125
29414,Charleston County,SC,NA,20.31466913465988
29418,Charleston County,SC,NA,60.64322073114299
29445,Berkeley County,SC,NA,14.090698750578436
29455,Charleston County,SC,NA,38.63951874132346
29456,Dorchester County,SC,NA,22.605275335492827
29464,Charleston County,SC,NA,30.263766774641372
29466,Charleston County,SC,NA,35.492827394724664
29483,Dorchester County,SC,NA,34.54419250347062
29485,Dorchester County,SC,NA,15.895418787598334
29486,Berkeley County,SC,NA,45.904673762147155
29492,Berkeley County,SC,NA,95.23368810735771
29501,Florence County,SC,NA,53.354928273947245
29506,Florence County,SC,NA,31.397501156871822
29527,Horry County,SC,NA,35.86302637667747
29540,Darlington County,SC,NA,94.909763998149
29550,Darlington County,SC,NA,27.903748264692275
29569,Horry County,SC,NA,32.855159648310966
29570,Marlboro County,SC,NA,97.8250809810273
29571,Marion County,SC,NA,57.14946783896344
29577,Horry County,SC,69.91150442477876,NA
29588,Horry County,SC,NA,23.507635354002776
29605,Greenville County,SC,NA,13.882461823229985
29607,Greenville County,SC,NA,16.635816751503935
29609,Greenville County,SC,NA,62.54049051365109
29611,Greenville County,SC,NA,5.9231837112447945
29617,Greenville County,SC,NA,23.068024062933826
29624,Anderson County,SC,NA,23.947246645071726
29627,Anderson County,SC,NA,46.9921332716335
29631,Pickens County,SC,NA,97.9176307265155
29640,Pickens County,SC,NA,74.94215640906987
29644,Greenville County,SC,NA,37.92225821378991
29646,Greenwood County,SC,NA,65.6871818602499
29649,Greenwood County,SC,81.41592920353983,53.86395187413234
29650,Greenville County,SC,NA,60.18047200370199
29651,Greenville County,SC,NA,11.337343822304488
29653,Greenwood County,SC,NA,94.74780194354466
29654,Anderson County,SC,NA,61.03655714946784
29669,Anderson County,SC,NA,50.90236001850995
29680,Greenville County,SC,NA,82.71633503007867
29681,Greenville County,SC,NA,67.39935215178157
29687,Greenville County,SC,NA,81.90652475705691
29690,Greenville County,SC,NA,61.33734382230449
29706,Chester County,SC,NA,21.24016658954188
29710,York County,SC,NA,76.770013882461825
29715,York County,SC,NA,84.40536788523832
29720,Lancaster County,SC,NA,7.3114298935677935
29730,York County,SC,NA,37.62147154095326
29732,York County,SC,NA,19.48172142526608
29745,York County,SC,NA,38.26931975937066
29841,Aiken County,SC,NA,39.63442850532161
29860,Edgefield County,SC,NA,90.6987505784359
29907,Beaufort County,SC,NA,89.93521517815826
57013,Lincoln County,SD,NA,97.9176307265155
57104,Minnehaha County,SD,NA,69.92133271633503
57105,Minnehaha County,SD,NA,89.1254049051365
57106,Minnehaha County,SD,NA,42.804257288292455
57107,Minnehaha County,SD,NA,98.40351689032855
57301,Davison County,SD,NA,34.220268394261915
57401,Brown County,SD,NA,35.72420175844516
57642,Corson County,SD,NA,98.03331790837575
57701,Pennington County,SD,NA,9.787135585377142
57770,Shannon County,SD,NA,75.68255437297547
37013,Davidson County,TN,5.3097345132743365,4.396112910689495
37030,Smith County,TN,NA,66.54326700601574
37035,Cheatham County,TN,NA,99.5835261453031
37037,Rutherford County,TN,NA,94.4007403979639
37042,Montgomery County,TN,NA,13.581675150393336
37062,Williamson County,TN,NA,75.72882924571958
37066,Sumner County,TN,NA,23.368810735770477
37067,Williamson County,TN,NA,78.73669597408608
37074,Trousdale County,TN,NA,57.35770476631189
37076,Davidson County,TN,NA,22.397038408144375
37080,Davidson County,TN,NA,67.95465062471078
37083,Macon County,TN,NA,37.11244794076816
37086,Rutherford County,TN,NA,33.41045812124017
37087,Wilson County,TN,NA,34.98380379453956
37090,Wilson County,TN,NA,52.61453031004165
37122,Wilson County,TN,NA,17.121702915316984
37128,Rutherford County,TN,NA,49.32901434521055
37167,Rutherford County,TN,NA,67.93151318833873
37179,Williamson County,TN,NA,82.23044886626562
37186,Sumner County,TN,NA,83.20222119389172
37190,Cannon County,TN,NA,70.06015733456734
37207,Davidson County,TN,NA,48.4266543267006
37208,Davidson County,TN,NA,14.877371587228136
37209,Davidson County,TN,NA,19.48172142526608
37211,Davidson County,TN,NA,59.37066173068024
37212,Davidson County,TN,NA,90.42110134197131
37214,Davidson County,TN,NA,47.66311892642295
37216,Davidson County,TN,NA,33.89634428505322
37217,Davidson County,TN,NA,63.97501156871819
37303,McMinn County,TN,NA,41.99444701527071
37321,Rhea County,TN,NA,50.462748727440996
37322,Meigs County,TN,NA,50.83294770939379
37330,Franklin County,TN,NA,60.20360944007403
37331,McMinn County,TN,NA,67.70013882461822
37343,Hamilton County,TN,NA,42.804257288292455
37353,Bradley County,TN,NA,92.50347061545581
37355,Coffee County,TN,NA,56.40906987505785
37363,Hamilton County,TN,NA,27.371587228135123
37367,Bledsoe County,TN,NA,52.5913928736696
37381,Rhea County,TN,NA,77.62609902822767
37405,Hamilton County,TN,73.45132743362832,88.66265617769551
37409,Hamilton County,TN,NA,100
37411,Hamilton County,TN,NA,60.57380842202684
37415,Hamilton County,TN,NA,45.67329939842665
37601,Washington County,TN,NA,8.121240166589542
37604,Washington County,TN,NA,59.46321147616844
37615,Washington County,TN,NA,47.038408144377605
37618,Sullivan County,TN,NA,63.69736233225358
37643,Carter County,TN,NA,27.579824155483575
37659,Washington County,TN,NA,58.35261453031004
37660,Sullivan County,TN,NA,20.17584451642758
37663,Sullivan County,TN,NA,58.907913003239244
37665,Sullivan County,TN,NA,76.16844053678852
37692,Unicoi County,TN,NA,94.60897732531237
37716,Anderson County,TN,NA,24.340583063396576
37721,Knox County,TN,NA,84.82184173993521
37722,Cocke County,TN,NA,84.08144377602962
37725,Jefferson County,TN,NA,39.472466450717256
37743,Greene County,TN,NA,27.53354928273947
37748,Roane County,TN,NA,74.24803331790838
37763,Roane County,TN,85.84070796460178,NA
37764,Sevier County,TN,NA,64.99305876908838
37766,Campbell County,TN,NA,85.00694123091162
37801,Blount County,TN,NA,7.450254511800093
37803,Blount County,TN,NA,54.16473854696899
37804,Blount County,TN,NA,49.9537251272559
37807,Union County,TN,NA,60.06478482184174
37814,Hamblen County,TN,NA,19.31975937066173
37820,Jefferson County,TN,NA,92.89680703378066
37821,Cocke County,TN,NA,7.288292457195743
37830,Anderson County,TN,NA,44.79407681628875
37861,Grainger County,TN,NA,71.33271633503007
37876,Sevier County,TN,NA,21.10134197130958
37880,Meigs County,TN,NA,96.2517353077279
37917,Knox County,TN,NA,55.29847292919945
37918,Knox County,TN,NA,6.6173068024062935
37919,Knox County,TN,NA,40.62933826931976
37920,Knox County,TN,NA,5.1365108745950945
37921,Knox County,TN,NA,90.282276723739
37931,Knox County,TN,NA,28.71355853771402
37934,Knox County,TN,NA,95.2799629801018
37938,Knox County,TN,NA,95.92781119851921
38063,Lauderdale County,TN,NA,29.73160573808422
38107,Shelby County,TN,NA,28.297084683017122
38109,Shelby County,TN,NA,5.043961129106895
38112,Shelby County,TN,NA,81.32808884775567
38115,Shelby County,TN,NA,13.072651550208237
38116,Shelby County,TN,NA,9.069875057843591
38122,Shelby County,TN,NA,40.86071263304026
38125,Shelby County,TN,NA,40.58306339657566
38127,Shelby County,TN,NA,21.818602498843127
38128,Shelby County,TN,NA,10.34243405830634
38305,Madison County,TN,NA,4.049051365108746
38330,Gibson County,TN,NA,94.51642757982415
38358,Gibson County,TN,NA,43.70661730680241
38372,Hardin County,TN,55.75221238938053,36.83479870430356
38375,McNairy County,TN,NA,75.79824155483573
38401,Maury County,TN,NA,17.838963442850535
38468,Lawrence County,TN,NA,95.14113836186951
38501,Putnam County,TN,NA,37.96853308653401
38553,Fentress County,TN,NA,99.42156409069875
38555,Cumberland County,TN,NA,25.728829245719574
38556,Fentress County,TN,NA,72.07311429893568
38583,White County,TN,NA,77.97316057380841
75001,Dallas County,TX,NA,87.41323461360481
75006,Dallas County,TX,NA,32.32299861175382
75013,Collin County,TX,NA,69.64368347987043
75024,Collin County,TX,NA,48.86626561776955
75025,Collin County,TX,NA,42.96621934289681
75034,Denton County,TX,NA,24.664507172605276
75038,Dallas County,TX,NA,49.0282276723739
75050,Dallas County,TX,NA,28.736695974086075
75051,Dallas County,TX,NA,28.48218417399352
75056,Denton County,TX,NA,19.157797316057383
75061,Dallas County,TX,NA,91.02267468764461
75067,Denton County,TX,NA,20.106432207311432
75069,Collin County,TX,NA,34.914391485423415
75070,Collin County,TX,NA,32.43868579361407
75071,Collin County,TX,NA,16.589541878759835
75075,Collin County,TX,NA,53.07727903748265
75077,Denton County,TX,NA,29.84729291994447
75078,Collin County,TX,NA,69.66682091624247
75080,Dallas County,TX,NA,77.34844979176307
75081,Dallas County,TX,NA,59.62517353077279
75098,Collin County,TX,NA,12.193428968070338
75110,Navarro County,TX,NA,29.01434521055067
75137,Dallas County,TX,NA,51.13373438223044
75149,Dallas County,TX,NA,9.39379916705229
75189,Rockwall County,TX,NA,66.56640444238778
75204,Dallas County,TX,NA,48.58861638130495
75209,Dallas County,TX,NA,56.68671911152244
75211,Dallas County,TX,NA,9.648310967144841
75215,Dallas County,TX,31.858407079646017,16.196205460434985
75216,Dallas County,TX,NA,2.2906062008329475
75217,Dallas County,TX,NA,3.840814437760296
75218,Dallas County,TX,NA,66.219342896807035
75220,Dallas County,TX,NA,92.94308190652475
75224,Dallas County,TX,NA,32.901434521055066
75228,Dallas County,TX,NA,2.2211938917167977
75230,Dallas County,TX,NA,60.920869967607594
75231,Dallas County,TX,NA,82.02221193891717
75232,Dallas County,TX,NA,66.70522906062008
75234,Dallas County,TX,NA,57.26515502082369
75235,Dallas County,TX,NA,57.589079130032395
75241,Dallas County,TX,63.27433628318584,83.15594632114761
75249,Dallas County,TX,NA,60.06478482184174
75287,Denton County,TX,NA,26.90883850069412
75407,Collin County,TX,NA,51.341971309578895
75462,Lamar County,TX,NA,84.42850532161037
75494,Wood County,TX,NA,80.44886626561777
75501,Bowie County,TX,NA,19.250347061545583
75605,Gregg County,TX,NA,39.333641832484965
75650,Harrison County,TX,83.1858407079646,NA
75652,Rusk County,TX,NA,60.59694585839889
75654,Rusk County,TX,NA,76.97825080981028
75672,Harrison County,TX,NA,80.44886626561777
75701,Smith County,TX,NA,75.26608051827857
75702,Smith County,TX,NA,24.224895881536327
75704,Smith County,TX,NA,79.13003239241093
75803,Anderson County,TX,NA,53.447478019435444
75979,Tyler County,TX,NA,80.79592781119852
76006,Tarrant County,TX,NA,92.48033317908376
76008,Parker County,TX,NA,70.52290606200833
76013,Tarrant County,TX,NA,51.52707080055529
76033,Johnson County,TX,NA,23.530772790374826
76036,Tarrant County,TX,NA,46.298010180472005
76043,Somervell County,TX,NA,83.50300786672837
76048,Hood County,TX,NA,30.00925497454882
76049,Hood County,TX,NA,24.919018972697828
76052,Tarrant County,TX,NA,76.16844053678852
76053,Tarrant County,TX,NA,27.302174919018974
76063,Tarrant County,TX,NA,6.709856547894494
76065,Ellis County,TX,NA,26.60805182785747
76082,Parker County,TX,NA,76.07589079130032
76086,Parker County,TX,NA,47.038408144377605
76088,Parker County,TX,NA,91.3465987968533
76110,Tarrant County,TX,NA,29.430819065247572
76112,Tarrant County,TX,NA,6.409069875057844
76115,Tarrant County,TX,NA,36.64969921332716
76119,Tarrant County,TX,NA,2.892179546506247
76123,Tarrant County,TX,NA,68.25543729754743
76126,Tarrant County,TX,NA,66.70522906062008
76132,Tarrant County,TX,NA,52.52198056455345
76137,Tarrant County,TX,NA,10.92086996760759
76148,Tarrant County,TX,NA,27.44099953725127
76179,Tarrant County,TX,NA,17.515039333641834
76180,Tarrant County,TX,NA,28.01943544655252
76205,Denton County,TX,NA,79.89356779268857
76207,Denton County,TX,NA,73.06802406293383
76208,Denton County,TX,NA,48.0564553447478
76210,Denton County,TX,NA,76.35354002776492
76233,Grayson County,TX,NA,99.23646459972235
76244,Tarrant County,TX,NA,14.669134659879685
76248,Tarrant County,TX,NA,81.813975011568715
76262,Denton County,TX,NA,31.90652475705692
76401,Erath County,TX,NA,50.0462748727441
76424,Stephens County,TX,NA,61.059694585839885
76442,Comanche County,TX,NA,84.68301712170292
76450,Young County,TX,80.53097345132744,NA
76502,Bell County,TX,NA,32.39241092086997
76504,Bell County,TX,NA,68.71818602498843
76513,Bell County,TX,NA,39.19481721425266
76528,Coryell County,TX,NA,50.462748727440996
76542,Bell County,TX,NA,52.1749190189727
76543,Bell County,TX,NA,49.4447015270708
76549,Bell County,TX,NA,13.142063859324388
76579,Bell County,TX,NA,87.94539565016196
76667,Limestone County,TX,NA,45.04858861638131
76704,McLennan County,TX,NA,93.68347987043035
76705,McLennan County,TX,NA,8.398889403054142
76708,McLennan County,TX,NA,68.25543729754743
76710,McLennan County,TX,NA,40.62933826931976
76903,Tom Green County,TX,NA,63.67422489588154
76905,Tom Green County,TX,NA,88.19990745025451
77008,Harris County,TX,NA,80.14807959278112
77009,Harris County,TX,NA,67.51503933364184
77013,Harris County,TX,NA,81.23553910226747
77015,Harris County,TX,NA,61.42989356779269
77018,Harris County,TX,NA,30.101804720037016
77026,Harris County,TX,NA,74.016658954187875
77028,Harris County,TX,NA,84.72929199444702
77034,Harris County,TX,NA,45.18741323461361
77036,Harris County,TX,NA,86.04812586765387
77039,Harris County,TX,NA,61.66126793151319
77041,Harris County,TX,NA,49.0282276723739
77042,Harris County,TX,55.309734513274336,61.96205460434984
77044,Harris County,TX,NA,23.438223044886627
77047,Harris County,TX,NA,43.03563165201296
77048,Harris County,TX,NA,61.476168440536796
77053,Fort Bend County,TX,NA,48.5654789449329
77055,Harris County,TX,NA,46.18232299861175
77057,Harris County,TX,NA,85.21517815826006
77060,Harris County,TX,NA,49.7223507635354
77063,Harris County,TX,NA,55.414160111059694
77066,Harris County,TX,NA,57.47339194817215
77067,Harris County,TX,NA,65.27070800555298
77070,Harris County,TX,NA,32.646922720962515
77074,Harris County,TX,NA,90.02776492364646
77076,Harris County,TX,NA,73.80842202683942
77078,Harris County,TX,NA,67.09856547894493
77082,Harris County,TX,NA,36.37204997686256
77088,Harris County,TX,NA,70.63859324386857
77093,Harris County,TX,NA,28.782970846830167
77096,Harris County,TX,NA,78.27394724664506
77301,Montgomery County,TX,NA,42.29523368810736
77304,Montgomery County,TX,NA,80.21749190189726
77338,Harris County,TX,NA,81.99907450254513
77340,Walker County,TX,NA,81.49005090236003
77345,Harris County,TX,NA,78.73669597408608
77346,Harris County,TX,NA,40.74502545118001
77357,Montgomery County,TX,NA,51.2494215640907
77377,Harris County,TX,NA,30.379453956501617
77388,Harris County,TX,NA,31.397501156871822
77407,Fort Bend County,TX,NA,39.19481721425266
77414,Matagorda County,TX,NA,31.536325775104117
77450,Harris County,TX,NA,60.11105969458585
77459,Fort Bend County,TX,NA,43.26700601573346
77469,Fort Bend County,TX,NA,50.25451180009255
77493,Harris County,TX,NA,89.70384081443777
77502,Harris County,TX,NA,39.84266543267006
77503,Harris County,TX,NA,69.34289680703378
77506,Harris County,TX,NA,79.33826931975936
77511,Brazoria County,TX,NA,7.565941693660343
77521,Harris County,TX,NA,17.191115224433133
77531,Brazoria County,TX,64.15929203539822,59.093012494215635
77536,Harris County,TX,NA,25.497454881999076
77539,Galveston County,TX,NA,60.27302174919019
77545,Fort Bend County,TX,NA,57.01064322073114
77550,Galveston County,TX,NA,9.94909763998149
77551,Galveston County,TX,NA,15.548357242017586
77566,Brazoria County,TX,NA,38.29245719574271
77568,Galveston County,TX,NA,21.58722813512263
77571,Harris County,TX,NA,49.60666358167515
77573,Galveston County,TX,NA,57.91300323924109
77578,Brazoria County,TX,NA,55.52984729291994
77581,Brazoria County,TX,NA,18.024062933826933
77584,Brazoria County,TX,NA,23.646459972235075
77586,Harris County,TX,NA,35.19204072188801
77590,Galveston County,TX,NA,28.782970846830167
77611,Orange County,TX,NA,68.74132346136048
77630,Orange County,TX,35.39823008849557,NA
77632,Orange County,TX,NA,38.361869504858866
77640,Jefferson County,TX,NA,47.75566867191115
77651,Jefferson County,TX,NA,85.49282739472467
77703,Jefferson County,TX,NA,61.98519204072189
77708,Jefferson County,TX,NA,75.05784359093013
77801,Brazos County,TX,NA,73.48449791763073
77802,Brazos County,TX,NA,14.645997223507635
77808,Brazos County,TX,NA,48.44979176307265
77833,Washington County,TX,NA,31.975937066173067
77845,Brazos County,TX,NA,4.280425728829246
77901,Victoria County,TX,NA,14.275798241554835
77904,Victoria County,TX,NA,61.77695511337343
77962,Jackson County,TX,NA,99.16705229060621
78006,Kendall County,TX,NA,77.90374826469227
78023,Bexar County,TX,NA,86.97362332253587
78041,Webb County,TX,NA,23.900971772327626
78070,Comal County,TX,NA,90.90698750578437
78130,Comal County,TX,NA,63.16520129569644
78154,Guadalupe County,TX,95.13274336283186,64.83109671448403
