ZipCode,county,state,Youth
49337,Newaygo County,MI,22.422978920546676
49341,Kent County,MI,54.57493629835534
49401,Ottawa County,MI,70.0023164234422
49412,Newaygo County,MI,42.52953439888812
49418,Kent County,MI,85.49918925179523
49419,Allegan County,MI,75.46907574704656
49423,Ottawa County,MI,52.119527449617784
49426,Ottawa County,MI,8.223303219828585
49431,Mason County,MI,31.457030345147093
49441,Muskegon County,MI,55.87213342599027
49442,Muskegon County,MI,48.45957841093352
49444,Muskegon County,MI,27.217975445911513
49451,Muskegon County,MI,83.11327310632383
49455,Oceana County,MI,51.35510771369006
49457,Muskegon County,MI,88.7653463053046
49464,Ottawa County,MI,51.540421589066476
49503,Kent County,MI,75.83970349779939
49504,Kent County,MI,88.32522585128561
49505,Kent County,MI,40.97753069261061
49506,Kent County,MI,55.895297660412325
49507,Kent County,MI,25.457493629835533
49508,Kent County,MI,43.96571693305536
49509,Kent County,MI,70.0023164234422
49512,Kent County,MI,84.34097753069261
49519,Kent County,MI,53.90317350011582
49525,Kent County,MI,13.597405605744731
49546,Kent County,MI,83.64605049803104
49548,Kent County,MI,69.72434561037758
49601,Wexford County,MI,68.61246235811906
49646,Kalkaska County,MI,91.47556173268472
49651,Missaukee County,MI,83.11327310632383
49660,Manistee County,MI,64.60504980310401
49707,Alpena County,MI,8.107482047718323
49829,Delta County,MI,27.009497336113043
49855,Marquette County,MI,13.365763261524208
49920,Iron County,MI,98.91128098216355
49931,Houghton County,MI,65.9717396340051
55021,Rice County,MN,63.60898772295576
55025,Washington County,MN,17.44266851980542
55033,Dakota County,MN,24.32244614315497
55038,Washington County,MN,51.748899698864946
55040,Isanti County,MN,71.62381283298586
55057,Rice County,MN,34.09775306926106
55060,Steele County,MN,44.892286309937454
55068,Dakota County,MN,41.07018763029882
55102,Ramsey County,MN,83.7155432012972
55104,Ramsey County,MN,13.89854065323141
55106,Ramsey County,MN,27.148482742645356
55107,Ramsey County,MN,60.80611535788742
55109,Ramsey County,MN,83.46073662265462
55112,Ramsey County,MN,48.50590687977762
55113,Ramsey County,MN,5.883715543201297
55116,Ramsey County,MN,47.94996525364837
55117,Ramsey County,MN,13.180449386147789
55118,Dakota County,MN,15.844336344683807
55119,Ramsey County,MN,78.59624739402364
55120,Dakota County,MN,99.53671531155895
55124,Dakota County,MN,5.536252026870512
55127,Ramsey County,MN,51.98054204308548
55129,Washington County,MN,58.651841556636555
55302,Wright County,MN,92.40213110956684
55303,Anoka County,MN,16.492934908501276
55309,Sherburne County,MN,92.86541579800787
55337,Dakota County,MN,44.01204540189947
55350,McLeod County,MN,21.681723419041003
55362,Wright County,MN,33.541811443131806
55371,Mille Lacs County,MN,84.01667824878388
55372,Scott County,MN,36.22886263608988
55373,Wright County,MN,85.96247394023628
55379,Scott County,MN,10.215427380125087
55398,Sherburne County,MN,56.33541811443131
55403,Hennepin County,MN,4.748668056520732
55404,Hennepin County,MN,67.5237433402826
55405,Hennepin County,MN,57.33148019457956
55406,Hennepin County,MN,33.84294649061849
55407,Hennepin County,MN,70.74357192494787
55408,Hennepin County,MN,23.905489923558026
55411,Hennepin County,MN,59.902710215427376
55412,Hennepin County,MN,33.68079684966412
55413,Hennepin County,MN,90.7574704656011
55416,Hennepin County,MN,17.512161223071576
55417,Hennepin County,MN,33.68079684966412
55418,Hennepin County,MN,2.895529302756544
55419,Hennepin County,MN,17.512161223071576
55421,Anoka County,MN,73.87074357192495
55423,Hennepin County,MN,84.59578410933518
55426,Hennepin County,MN,90.45633541811443
55428,Hennepin County,MN,94.67222608292796
55429,Hennepin County,MN,87.7461199907343
55430,Hennepin County,MN,83.69237896687515
55431,Hennepin County,MN,65.16099142923326
55432,Anoka County,MN,92.14732453092425
55433,Anoka County,MN,19.967570071809128
55435,Hennepin County,MN,92.84225156358582
55437,Hennepin County,MN,38.15149409312023
55438,Hennepin County,MN,71.04470697243455
55443,Hennepin County,MN,49.918925179522816
55444,Hennepin County,MN,24.994208941394486
55447,Hennepin County,MN,39.471855455177206
55734,St. Louis County,MN,56.70604586518415
55741,St. Louis County,MN,96.27055825804958
55744,Itasca County,MN,19.851748899698865
55746,St. Louis County,MN,91.70720407690526
55792,St. Louis County,MN,91.19759091962011
55803,St. Louis County,MN,67.70905721565902
55804,St. Louis County,MN,91.2439193884642
55805,St. Louis County,MN,66.73615936993282
55807,St. Louis County,MN,80.05559416261293
55901,Olmsted County,MN,70.41927264303915
55902,Olmsted County,MN,68.35765577947649
55904,Olmsted County,MN,47.2550382209868
55906,Olmsted County,MN,89.87722955756313
55912,Mower County,MN,80.00926569376881
55944,Dodge County,MN,63.331016909891126
55946,Goodhue County,MN,99.39772990502664
55975,Fillmore County,MN,98.47116052814454
55987,Winona County,MN,26.940004632846886
56007,Freeborn County,MN,9.543664581885569
56011,Scott County,MN,56.33541811443131
56031,Martin County,MN,37.80403057678944
56069,Le Sueur County,MN,94.92703266157054
56071,Scott County,MN,49.22399814686125
56159,Cottonwood County,MN,98.30901088719017
56164,Pipestone County,MN,95.29766041232337
56187,Nobles County,MN,32.91637711373639
56267,Stevens County,MN,92.68010192263145
56301,Stearns County,MN,10.215427380125087
56304,Sherburne County,MN,30.275654389622424
56308,Douglas County,MN,27.611767431086403
56320,Stearns County,MN,83.11327310632383
56358,Kanabec County,MN,39.24021311095668
56379,Benton County,MN,9.381514940931202
56401,Crow Wing County,MN,84.2019921241603
56441,Crow Wing County,MN,94.60273337966181
56470,Hubbard County,MN,32.151957377808664
56473,Cass County,MN,47.2550382209868
56474,Cass County,MN,70.85939309705815
56520,Wilkin County,MN,96.57169330553626
56549,Clay County,MN,57.563122538800094
56560,Clay County,MN,56.1501042390549
56572,Otter Tail County,MN,99.11975909196201
56573,Otter Tail County,MN,92.98123697011815
56601,Beltrami County,MN,9.35835070650915
56633,Hubbard County,MN,59.99536715311559
38611,Marshall County,MS,59.1151262450776
38614,Coahoma County,MS,25.920778318276582
38637,DeSoto County,MS,46.00416956219597
38651,DeSoto County,MS,79.2448459578411
38668,Tate County,MS,85.96247394023628
38671,DeSoto County,MS,10.53972666203382
38703,Washington County,MS,28.86263608987723
38732,Bolivar County,MS,13.134120917303683
38801,Lee County,MS,19.851748899698865
38804,Lee County,MS,55.432012971971275
38858,Monroe County,MS,93.72249247162381
38863,Pontotoc County,MS,56.33541811443131
38868,Lee County,MS,98.65647440352096
38930,Leflore County,MS,37.80403057678944
39042,Rankin County,MS,38.3599722029187
39046,Madison County,MS,54.99189251795228
39047,Rankin County,MS,8.107482047718323
39059,Copiah County,MS,60.945100764419735
39063,Holmes County,MS,95.64512392865416
39066,Hinds County,MS,95.71461663192031
39145,Rankin County,MS,77.43803567292102
39183,Warren County,MS,39.77299050266389
39194,Yazoo County,MS,92.93490850127404
39202,Hinds County,MS,95.55246699096594
39204,Hinds County,MS,27.79708130646282
39206,Hinds County,MS,25.82812138058837
39209,Hinds County,MS,26.801019226314573
39211,Hinds County,MS,19.712763493166552
39212,Hinds County,MS,14.59346768589298
39213,Hinds County,MS,62.589761408385456
39216,Hinds County,MS,57.980078758397035
39272,Hinds County,MS,25.480657864257587
39301,Lauderdale County,MS,43.24762566597174
39307,Lauderdale County,MS,67.70905721565902
39341,Noxubee County,MS,72.45772527217976
39350,Neshoba County,MS,66.9909659485754
39360,Clarke County,MS,95.36715311558953
39367,Wayne County,MS,29.0247857308316
39401,Forrest County,MS,74.77414871438499
39402,Lamar County,MS,32.5225851285615
39426,Pearl River County,MS,33.14801945795691
39443,Jones County,MS,24.32244614315497
39459,Jones County,MS,98.37850359045633
39465,Forrest County,MS,93.14338661107251
39466,Pearl River County,MS,14.361825341672457
39476,Perry County,MS,69.79383831364373
39501,Harrison County,MS,49.68728283530229
39503,Harrison County,MS,69.28422515635859
39507,Harrison County,MS,45.33240676395645
39560,Harrison County,MS,14.47764651378272
39562,Jackson County,MS,27.936066712995135
39563,Jackson County,MS,61.1072504053741
39564,Jackson County,MS,77.94764883020616
39574,Harrison County,MS,80.33356497567755
39581,Jackson County,MS,31.80449386147788
39648,Pike County,MS,37.24808895066018
39701,Lowndes County,MS,50.706509149872595
39705,Lowndes County,MS,36.59949038684272
39730,Monroe County,MS,48.946027333796614
39744,Webster County,MS,63.331016909891126
39759,Oktibbeha County,MS,55.1772063933287
63020,Jefferson County,MO,40.65323141070188
63026,St. Louis County,MO,15.983321751216122
63028,Jefferson County,MO,47.695158675005786
63031,St. Louis County,MO,8.292795923094742
63033,St. Louis County,MO,29.094278434097752
63042,St. Louis County,MO,58.95297660412323
63049,Jefferson County,MO,56.33541811443131
63052,Jefferson County,MO,33.541811443131806
63070,Jefferson County,MO,92.40213110956684
63080,Franklin County,MO,66.34236738475794
63084,Franklin County,MO,36.831132731063235
63089,Franklin County,MO,78.61941162844568
63104,St. Louis city,MO,71.04470697243455
63106,St. Louis city,MO,42.29789205466759
63107,St. Louis city,MO,71.78596247394023
63110,St. Louis city,MO,26.31457030345147
63111,St. Louis city,MO,75.37641880935834
63113,St. Louis city,MO,85.52235348621728
63115,St. Louis city,MO,15.7516794069956
63116,St. Louis city,MO,20.91730368311327
63118,St. Louis city,MO,45.14709288858003
63119,St. Louis County,MO,26.152420662497107
63121,St. Louis County,MO,62.612925642807504
63122,St. Louis County,MO,83.48390085707668
63123,St. Louis County,MO,7.1809126708362285
63125,St. Louis County,MO,36.59949038684272
63128,St. Louis County,MO,95.9694232105629
63129,St. Louis County,MO,67.70905721565902
63130,St. Louis County,MO,40.23627519110494
63135,St. Louis County,MO,59.694232105628906
63136,St. Louis County,MO,15.705350938151494
63138,St. Louis County,MO,37.24808895066018
63146,St. Louis County,MO,52.142691684039846
63301,St. Charles County,MO,3.8684271484827426
63303,St. Charles County,MO,55.15404215890665
63304,St. Charles County,MO,25.712300208478112
63353,Pike County,MO,83.11327310632383
63362,Lincoln County,MO,90.10887190178364
63366,St. Charles County,MO,2.779708130646282
63376,St. Charles County,MO,3.4514709288858003
63379,Lincoln County,MO,80.86634236738476
63383,Warren County,MO,17.07204076905258
63385,St. Charles County,MO,4.679175353254575
63552,Macon County,MO,88.60319666435025
63601,St. Francois County,MO,26.360898772295577
63645,Madison County,MO,49.409312022237664
63650,Iron County,MO,97.10447069724346
63670,Ste. Genevieve County,MO,28.746814917766965
63701,Cape Girardeau County,MO,0.39379198517488995
63775,Perry County,MO,50.451702571230015
63801,Scott County,MO,2.524901552003706
63830,Pemiscot County,MO,91.17442668519806
63957,Wayne County,MO,94.11628445679871
63960,Stoddard County,MO,90.54899235580264
64012,Cass County,MO,6.671299513551077
64014,Jackson County,MO,25.480657864257587
64015,Jackson County,MO,13.551077136900624
64024,Clay County,MO,11.62844567987028
64029,Jackson County,MO,13.78271948112115
64030,Jackson County,MO,17.465832754227474
64034,Jackson County,MO,85.52235348621728
64037,Lafayette County,MO,40.83854528607829
64050,Jackson County,MO,80.17141533472318
64052,Jackson County,MO,29.881862404447535
64055,Jackson County,MO,21.334259902710215
64056,Jackson County,MO,10.840861709520501
64057,Jackson County,MO,62.914060690294185
64058,Jackson County,MO,74.49617790132037
64060,Clay County,MO,60.111188325225854
64063,Jackson County,MO,37.20176048181607
64064,Jackson County,MO,63.029881862404444
64067,Lafayette County,MO,80.58837155432013
64068,Clay County,MO,0.0463284688441047
64075,Jackson County,MO,74.10238591614548
64078,Cass County,MO,65.9717396340051
64080,Cass County,MO,45.33240676395645
64083,Cass County,MO,44.01204540189947
64085,Ray County,MO,34.09775306926106
64086,Jackson County,MO,29.41857771600649
64106,Jackson County,MO,16.724577252721797
64109,Jackson County,MO,6.99559879545981
64110,Jackson County,MO,23.303219828584666
64116,Clay County,MO,85.80032429928191
64117,Clay County,MO,64.92934908501275
64118,Clay County,MO,17.62798239518184
64119,Clay County,MO,61.68635626592541
64123,Jackson County,MO,33.40282603659949
64124,Jackson County,MO,72.22608292795924
64126,Jackson County,MO,95.11234653694696
64127,Jackson County,MO,35.209636321519575
64128,Jackson County,MO,5.675237433402826
64129,Jackson County,MO,43.54876071345842
64130,Jackson County,MO,18.99467222608293
64132,Jackson County,MO,41.76511466296039
64133,Jackson County,MO,2.8492008339124393
64134,Jackson County,MO,35.76557794764883
64138,Jackson County,MO,6.60180681028492
64150,Platte County,MO,93.46768589298124
64152,Platte County,MO,46.46745425063702
64155,Clay County,MO,25.82812138058837
64424,Harrison County,MO,36.831132731063235
64429,Clinton County,MO,48.946027333796614
64465,Clinton County,MO,92.03150335881399
64485,Andrew County,MO,32.59207783182766
64501,Buchanan County,MO,39.54134815844336
64503,Buchanan County,MO,10.030113504748668
64505,Buchanan County,MO,15.520037062775074
64506,Buchanan County,MO,2.9186935371785965
64601,Livingston County,MO,84.57261987491313
64701,Cass County,MO,49.84943247625666
64744,Cedar County,MO,93.72249247162381
64772,Vernon County,MO,90.68797776233495
64801,Jasper County,MO,22.14500810748205
64804,Jasper County,MO,86.70372944174196
64836,Jasper County,MO,48.66805652073199
64844,Newton County,MO,96.5485290711142
64850,Newton County,MO,70.3961084086171
64870,Jasper County,MO,25.24901552003706
65020,Camden County,MO,92.6106092193653
65026,Miller County,MO,92.81908732916378
65065,Camden County,MO,86.30993745656707
65066,Gasconade County,MO,63.95645123928654
65084,Morgan County,MO,86.91220755154042
65202,Boone County,MO,37.57238823256891
65203,Boone County,MO,48.64489228630994
65251,Callaway County,MO,33.40282603659949
65265,Audrain County,MO,78.85105397266621
65270,Randolph County,MO,8.918230252490156
65401,Phelps County,MO,12.462358119064165
65459,Pulaski County,MO,90.54899235580264
65536,Laclede County,MO,15.334723187398659
65559,Phelps County,MO,67.01413018299746
65583,Pulaski County,MO,88.04725503822098
65616,Taney County,MO,44.614315496872834
65622,Dallas County,MO,52.142691684039846
65625,Barry County,MO,6.2080148251100304
65712,Lawrence County,MO,38.753764188093584
65714,Christian County,MO,10.93351864720871
65721,Christian County,MO,18.577716006485986
65775,Howell County,MO,47.695158675005786
65785,Cedar County,MO,47.069724345610375
65802,Greene County,MO,5.9763724808895065
65803,Greene County,MO,11.860088024090803
65807,Greene County,MO,3.567292100996062
59501,Hill County,MT,87.93143386611072
68025,Dodge County,NE,3.3356497567755383
68028,Sarpy County,NE,39.00857076673616
68105,Douglas County,NE,66.55084549455641
68110,Douglas County,NE,81.63076210331248
68111,Douglas County,NE,46.00416956219597
68112,Douglas County,NE,65.76326152420663
68116,Douglas County,NE,52.42066249710447
68124,Douglas County,NE,17.303683113273106
68137,Douglas County,NE,22.58512856150104
68138,Sarpy County,NE,82.99745193421357
68164,Douglas County,NE,49.68728283530229
68504,Lancaster County,NE,62.381283298586986
68507,Lancaster County,NE,41.76511466296039
68510,Lancaster County,NE,94.32476256659717
68521,Lancaster County,NE,44.3826731526523
68528,Lancaster County,NE,75.05211952744962
68601,Platte County,NE,15.983321751216122
68715,Madison County,NE,97.89205466759323
68801,Hall County,NE,74.17187861941163
68847,Buffalo County,NE,84.03984248320593
69130,Dawson County,NE,98.58698170025481
69301,Box Butte County,NE,25.24901552003706
89103,Clark County,NV,40.65323141070188
89104,Clark County,NV,12.346536946953904
89107,Clark County,NV,85.24438267315266
89108,Clark County,NV,47.94996525364837
89110,Clark County,NV,76.39564512392866
89121,Clark County,NV,57.00718091267084
89130,Clark County,NV,57.980078758397035
89147,Clark County,NV,68.95992587444985
89149,Clark County,NV,89.71507991660876
89156,Clark County,NV,19.17998610145935
89169,Clark County,NV,90.80379893444521
89431,Washoe County,NV,78.78156126940004
89502,Washoe County,NV,61.29256428075052
89506,Washoe County,NV,14.894602733379662
89512,Washoe County,NV,63.60898772295576
89701,Carson City,NV,28.86263608987723
89706,Carson City,NV,58.443363446838084
89815,Elko County,NV,85.52235348621728
