ZipCode,county,state,Youth,Pediatric
15204,Allegheny County,PA,98.88776541961577,NA
15212,Allegheny County,PA,27.24974721941355,NA
15227,Allegheny County,PA,48.33164812942366,NA
15236,Allegheny County,PA,4.600606673407482,NA
15239,Allegheny County,PA,62.588473205257834,NA
15317,Washington County,PA,96.56218402426694,NA
15367,Washington County,PA,95.95551061678464,NA
15642,Westmoreland County,PA,47.4216380182002,NA
15644,Westmoreland County,PA,88.92821031344793,NA
15650,Westmoreland County,PA,12.689585439838218,NA
15668,Westmoreland County,PA,61.32457027300303,NA
15748,Indiana County,PA,NA,89.17431192660551
15801,Clearfield County,PA,14.914054600606674,NA
16055,Butler County,PA,62.841253791708795,NA
16101,Lawrence County,PA,85.18705763397371,NA
16117,Lawrence County,PA,36.45096056622851,NA
16159,Mercer County,PA,NA,99.08256880733946
16412,Erie County,PA,67.3407482305359,NA
16428,Erie County,PA,87.96764408493428,NA
16433,Crawford County,PA,80.68756319514662,NA
16505,Erie County,PA,NA,94.4954128440367
16509,Erie County,PA,NA,75.22935779816514
16511,Erie County,PA,47.16885743174924,NA
16735,McKean County,PA,NA,53.57798165137615
16901,Tioga County,PA,47.4216380182002,NA
17013,Cumberland County,PA,NA,81.65137614678899
17025,Cumberland County,PA,21.53690596562184,NA
17033,Dauphin County,PA,12.335692618806876,NA
17036,Dauphin County,PA,1.4155712841253791,NA
17042,Lebanon County,PA,39.68655207280081,NA
17044,Mifflin County,PA,47.26996966632962,NA
17055,Cumberland County,PA,76.08695652173914,NA
17073,Lebanon County,PA,88.01820020222448,NA
17109,Dauphin County,PA,14.256825075834175,NA
17111,Dauphin County,PA,31.344792719919113,NA
17268,Franklin County,PA,12.386248736097068,NA
17315,York County,PA,29.828109201213348,NA
17401,York County,PA,NA,74.49541284403671
17404,York County,PA,NA,54.49541284403669
17406,York County,PA,26.49140546006067,NA
17408,York County,PA,83.16481294236603,NA
17519,Lancaster County,PA,76.9969666329626,NA
17557,Lancaster County,PA,92.9726996966633,NA
17578,Lancaster County,PA,NA,98.1651376146789
17801,Northumberland County,PA,37.360970677451974,NA
17866,Northumberland County,PA,NA,74.6788990825688
17921,Schuylkill County,PA,60.97067745197169,NA
17948,Schuylkill County,PA,94.13549039433772,NA
17963,Schuylkill County,PA,94.48938321536906,NA
18014,Northampton County,PA,86.24873609706775,NA
18020,Northampton County,PA,NA,73.94495412844037
18052,Lehigh County,PA,NA,50.64220183486239
18055,Northampton County,PA,45.95551061678463,NA
18062,Lehigh County,PA,6.774519716885743,NA
18064,Northampton County,PA,63.70070778564207,NA
18103,Lehigh County,PA,NA,76.3302752293578
18201,Luzerne County,PA,17.138523761375126,NA
18235,Carbon County,PA,89.02932254802832,NA
18337,Pike County,PA,78.56420626895854,NA
18424,Lackawanna County,PA,NA,58.71559633027523
18518,Lackawanna County,PA,93.42770475227502,NA
18640,Luzerne County,PA,21.48634984833165,NA
18938,Bucks County,PA,78.8675429726997,NA
19001,Montgomery County,PA,34.327603640040444,NA
19015,Delaware County,PA,32.659251769464106,NA
19026,Delaware County,PA,8.240647118301315,NA
19046,Montgomery County,PA,60.31344792719919,NA
19061,Delaware County,PA,15.975733063700709,NA
19063,Delaware County,PA,51.56723963599595,NA
19074,Delaware County,PA,83.82204246713853,NA
19082,Delaware County,PA,NA,12.293577981651376
19083,Delaware County,PA,NA,62.75229357798165
19086,Delaware County,PA,78.8675429726997,NA
19102,Philadelphia County,PA,58.139534883720934,NA
19106,Philadelphia County,PA,96.96663296258848,NA
19120,Philadelphia County,PA,12.639029322548028,NA
19124,Philadelphia County,PA,NA,18.53211009174312
19125,Philadelphia County,PA,67.74519716885743,NA
19128,Philadelphia County,PA,63.24570273003033,NA
19131,Philadelphia County,PA,4.903943377148635,NA
19132,Philadelphia County,PA,NA,11.376146788990827
19133,Philadelphia County,PA,5.409504550050556,NA
19134,Philadelphia County,PA,69.16076845298281,18.89908256880734
19136,Philadelphia County,PA,92.16380182002023,NA
19137,Philadelphia County,PA,NA,62.018348623853214
19140,Philadelphia County,PA,4.550050556117291,NA
19143,Philadelphia County,PA,5.005055611729019,NA
19146,Philadelphia County,PA,11.729019211324571,NA
19147,Philadelphia County,PA,74.3680485338726,NA
19151,Philadelphia County,PA,51.870576339737106,NA
19317,Delaware County,PA,96.15773508594539,NA
19426,Montgomery County,PA,NA,86.23853211009175
19522,Berks County,PA,84.88372093023256,NA
19602,Berks County,PA,25.783619817997977,NA
19604,Berks County,PA,NA,85.87155963302753
02816,Kent County,RI,30.535894843276033,NA
02857,Providence County,RI,84.32760364004045,NA
02861,Providence County,RI,47.57330637007078,NA
02864,Providence County,RI,16.582406471183013,NA
02886,Kent County,RI,18.099089989888775,NA
29016,Richland County,SC,NA,65.13761467889908
29073,Lexington County,SC,22.901921132457026,NA
29150,Sumter County,SC,58.594539939332655,NA
29154,Sumter County,SC,43.02325581395349,NA
29303,Spartanburg County,SC,37.96764408493428,NA
29316,Spartanburg County,SC,23.7108190091001,NA
29340,Cherokee County,SC,88.4732052578362,NA
29403,Charleston County,SC,26.99696663296259,31.19266055045872
29406,Charleston County,SC,10.364004044489384,NA
29410,Berkeley County,SC,NA,70.8256880733945
29464,Charleston County,SC,10.56622851365015,NA
29483,Dorchester County,SC,38.97876643073812,NA
29485,Dorchester County,SC,46.814964610717894,NA
29566,Horry County,SC,NA,79.44954128440367
29568,Horry County,SC,91.70879676440849,NA
29621,Anderson County,SC,28.412537917087967,NA
29642,Pickens County,SC,57.077856420626894,NA
29673,Greenville County,SC,83.417593528817,NA
29684,Anderson County,SC,NA,49.357798165137616
29902,Beaufort County,SC,85.23761375126391,NA
29906,Beaufort County,SC,85.69261880687563,NA
29909,Beaufort County,SC,NA,78.71559633027523
57104,Minnehaha County,SD,NA,71.37614678899082
57105,Minnehaha County,SD,15.11627906976744,NA
57106,Minnehaha County,SD,13.599595551061677,88.62385321100918
57110,Minnehaha County,SD,NA,91.37614678899084
37013,Davidson County,TN,30.990899898887765,19.26605504587156
37022,Sumner County,TN,70.525783619818,NA
37027,Williamson County,TN,21.73913043478261,NA
37042,Montgomery County,TN,6.622851365015167,NA
37067,Williamson County,TN,52.78058645096056,NA
37072,Davidson County,TN,58.03842264914054,40.36697247706422
37075,Sumner County,TN,64.50960566228514,NA
37127,Rutherford County,TN,59.80788675429727,NA
37129,Rutherford County,TN,31.14256825075834,NA
37135,Williamson County,TN,60.56622851365015,NA
37148,Sumner County,TN,87.66430738119313,NA
37167,Rutherford County,TN,25.176946410515672,71.19266055045873
37172,Robertson County,TN,24.974721941354904,NA
37174,Williamson County,TN,34.52982810920122,NA
37207,Davidson County,TN,5.005055611729019,NA
37208,Davidson County,TN,73.45803842264914,NA
37209,Davidson County,TN,24.519716885743176,NA
37211,Davidson County,TN,NA,42.018348623853214
37217,Davidson County,TN,41.25379170879677,NA
37311,Bradley County,TN,38.4732052578362,NA
37312,Bradley County,TN,88.22042467138523,NA
37323,Bradley County,TN,32.912032355915066,NA
37341,Hamilton County,TN,92.21435793731041,NA
37363,Hamilton County,TN,24.924165824064712,NA
37385,Monroe County,TN,NA,51.74311926605505
37404,Hamilton County,TN,48.93832153690597,NA
37407,Hamilton County,TN,67.9979777553084,NA
37421,Hamilton County,TN,18.70576339737108,NA
37601,Washington County,TN,78.8675429726997,NA
37604,Washington County,TN,76.39029322548029,NA
37641,Greene County,TN,58.9989888776542,NA
37659,Washington County,TN,24.3680485338726,NA
37742,Loudon County,TN,63.80182002022244,NA
37745,Greene County,TN,75.32861476238625,NA
37764,Sevier County,TN,48.58442871587462,NA
37807,Union County,TN,53.99393326592518,NA
37818,Greene County,TN,NA,80.55045871559633
37849,Knox County,TN,NA,82.75229357798165
37862,Sevier County,TN,92.61880687563195,NA
37912,Knox County,TN,68.65520728008089,NA
37914,Knox County,TN,57.48230535894844,NA
37921,Knox County,TN,50.30333670374115,NA
37934,Knox County,TN,47.57330637007078,NA
38016,Shelby County,TN,86.34984833164813,NA
38024,Dyer County,TN,NA,82.38532110091742
38109,Shelby County,TN,NA,66.42201834862385
38115,Shelby County,TN,0.6572295247724975,NA
38116,Shelby County,TN,42.669362992922146,NA
38118,Shelby County,TN,NA,26.238532110091743
38122,Shelby County,TN,26.693629929221434,NA
38128,Shelby County,TN,59.70677451971689,NA
38133,Shelby County,TN,78.05864509605662,NA
38134,Shelby County,TN,20.37411526794742,NA
38225,Weakley County,TN,82.70980788675429,NA
38242,Henry County,TN,92.71991911021233,NA
38261,Obion County,TN,12.891809908998988,NA
38401,Maury County,TN,4.853387259858443,46.055045871559635
38478,Giles County,TN,90.69767441860465,NA
38483,Lawrence County,TN,69.211324570273,NA
38583,White County,TN,14.155712841253793,NA
75009,Collin County,TX,90.54600606673408,NA
75020,Grayson County,TX,33.06370070778564,NA
75025,Collin County,TX,29.828109201213348,NA
75032,Rockwall County,TX,28.61476238624874,NA
75040,Dallas County,TX,NA,42.201834862385326
75043,Dallas County,TX,3.993933265925177,NA
75048,Dallas County,TX,98.12942366026289,NA
75050,Dallas County,TX,40.89989888776542,NA
75051,Dallas County,TX,5.51061678463094,NA
75054,Tarrant County,TX,90.79878665318503,NA
75080,Dallas County,TX,84.98483316481294,NA
75081,Dallas County,TX,92.46713852376138,NA
75088,Dallas County,TX,52.578361981799794,NA
75092,Grayson County,TX,39.23154701718908,NA
75098,Collin County,TX,9.30232558139535,NA
75115,Dallas County,TX,76.8958543983822,NA
75137,Dallas County,TX,NA,47.706422018348626
75149,Dallas County,TX,33.46814964610718,NA
75150,Dallas County,TX,65.11627906976744,NA
75159,Dallas County,TX,48.33164812942366,NA
75165,Ellis County,TX,11.274014155712841,NA
75203,Dallas County,TX,44.74216380182002,NA
75211,Dallas County,TX,3.286147623862487,3.486238532110092
75217,Dallas County,TX,1.5672396359959553,NA
75227,Dallas County,TX,36.5520728008089,8.256880733944955
75228,Dallas County,TX,29.777553083923152,NA
75229,Dallas County,TX,48.58442871587462,NA
75231,Dallas County,TX,6.21840242669363,NA
75234,Dallas County,TX,14.1051567239636,NA
75235,Dallas County,TX,34.78260869565217,NA
75238,Dallas County,TX,24.519716885743176,NA
75482,Hopkins County,TX,85.33872598584429,NA
75662,Gregg County,TX,NA,69.35779816513762
75702,Smith County,TX,25.176946410515672,NA
75703,Smith County,TX,8.948432760364005,NA
75840,Freestone County,TX,NA,71.55963302752293
75964,Nacogdoches County,TX,NA,92.66055045871559
75975,Shelby County,TX,88.62487360970678,NA
76002,Tarrant County,TX,19.61577350859454,NA
76009,Johnson County,TX,61.12234580384226,NA
76014,Tarrant County,TX,46.865520728008086,NA
76022,Tarrant County,TX,58.948432760364,68.44036697247707
76031,Johnson County,TX,NA,39.633027522935784
76052,Tarrant County,TX,35.69261880687563,NA
76063,Tarrant County,TX,1.2639029322548028,NA
76078,Wise County,TX,71.53690596562184,NA
76086,Parker County,TX,37.96764408493428,NA
76106,Tarrant County,TX,8.695652173913043,NA
76110,Tarrant County,TX,53.33670374115268,NA
76112,Tarrant County,TX,32.659251769464106,NA
76117,Tarrant County,TX,25.884732052578364,NA
76119,Tarrant County,TX,70.02022244691608,70.45871559633028
76137,Tarrant County,TX,39.0798786653185,NA
76164,Tarrant County,TX,81.90091001011123,NA
76180,Tarrant County,TX,56.62285136501517,NA
76230,Montague County,TX,80.63700707785641,NA
76234,Wise County,TX,73.0030333670374,NA
76301,Wichita County,TX,NA,64.77064220183486
76384,Wilbarger County,TX,87.66430738119313,NA
76401,Erath County,TX,98.58442871587462,NA
76424,Stephens County,TX,NA,94.67889908256882
76504,Bell County,TX,NA,22.93577981651376
76513,Bell County,TX,NA,5.321100917431193
76548,Bell County,TX,13.700707785642063,NA
76550,Lampasas County,TX,90.14155712841254,NA
76579,Bell County,TX,81.04145601617796,NA
76634,Bosque County,TX,NA,71.55963302752293
76642,Limestone County,TX,65.16683518705764,NA
76692,Hill County,TX,57.78564206268959,NA
76706,McLennan County,TX,48.93832153690597,NA
76712,McLennan County,TX,NA,62.38532110091744
77014,Harris County,TX,14.459049544994945,NA
77015,Harris County,TX,NA,64.22018348623854
77017,Harris County,TX,NA,37.79816513761468
77023,Harris County,TX,72.34580384226491,NA
77024,Harris County,TX,89.02932254802832,NA
77025,Harris County,TX,NA,97.43119266055047
77028,Harris County,TX,57.78564206268959,NA
77031,Harris County,TX,73.1041456016178,NA
77033,Harris County,TX,19.817997977755308,NA
77034,Harris County,TX,32.50758341759353,NA
77035,Harris County,TX,84.68149646107179,NA
77036,Harris County,TX,15.722952477249747,NA
77040,Harris County,TX,81.34479271991911,NA
77041,Harris County,TX,94.74216380182003,NA
77042,Harris County,TX,27.80586450960566,NA
77045,Harris County,TX,20.424671385237612,14.862385321100918
77053,Fort Bend County,TX,77.75530839231547,69.54128440366972
77054,Harris County,TX,98.43276036400404,NA
77058,Harris County,TX,54.80283114256825,NA
77061,Harris County,TX,71.03134479271992,NA
77065,Harris County,TX,22.446916076845298,NA
77066,Harris County,TX,64.45904954499494,NA
77067,Harris County,TX,NA,97.9816513761468
77069,Harris County,TX,66.27906976744185,NA
77071,Harris County,TX,19.059656218402427,NA
77072,Harris County,TX,NA,72.8440366972477
77073,Harris County,TX,92.41658240647118,NA
77074,Harris County,TX,36.24873609706775,NA
77075,Harris County,TX,33.51870576339737,NA
77077,Harris County,TX,49.393326592517695,NA
77078,Harris County,TX,NA,57.43119266055046
77082,Harris County,TX,9.757330637007078,NA
77084,Harris County,TX,6.016177957532862,NA
77086,Harris County,TX,10.819009100101113,NA
77088,Harris County,TX,64.66127401415571,10.458715596330276
77089,Harris County,TX,48.78665318503539,20
77091,Harris County,TX,25.783619817997977,27.889908256880737
77092,Harris County,TX,57.330637007077854,NA
77093,Harris County,TX,56.117290192113245,NA
77095,Harris County,TX,31.648129423660265,NA
77096,Harris County,TX,51.11223458038423,NA
77302,Montgomery County,TX,NA,40.73394495412844
77304,Montgomery County,TX,47.320525783619814,NA
77306,Montgomery County,TX,74.11526794742164,NA
77327,Liberty County,TX,29.120323559150656,NA
77338,Harris County,TX,75.12639029322547,NA
77346,Harris County,TX,NA,43.30275229357798
77351,Polk County,TX,NA,97.24770642201835
77354,Montgomery County,TX,13.144590495449949,NA
77375,Harris County,TX,90.9504550050556,NA
77377,Harris County,TX,17.745197168857434,NA
77379,Harris County,TX,89.43377148634984,NA
77380,Montgomery County,TX,40.74823053589484,NA
77385,Montgomery County,TX,NA,23.669724770642205
77388,Harris County,TX,NA,73.21100917431193
77396,Harris County,TX,15.824064711830133,NA
77406,Fort Bend County,TX,59.45399393326593,NA
77414,Matagorda County,TX,34.52982810920122,NA
77422,Brazoria County,TX,62.588473205257834,NA
77429,Harris County,TX,3.6905965621840244,NA
77433,Harris County,TX,16.0262891809909,NA
77441,Fort Bend County,TX,76.9464105156724,NA
77449,Harris County,TX,11.375126390293225,NA
77459,Fort Bend County,TX,67.08796764408493,NA
77469,Fort Bend County,TX,10.51567239635996,NA
77474,Austin County,TX,NA,68.44036697247707
77477,Fort Bend County,TX,71.7896865520728,87.88990825688073
77493,Harris County,TX,84.0242669362993,55.41284403669725
77494,Fort Bend County,TX,2.578361981799798,NA
77505,Harris County,TX,57.48230535894844,NA
77510,Galveston County,TX,41.25379170879677,NA
77511,Brazoria County,TX,17.795753286147622,6.055045871559633
77515,Brazoria County,TX,36.75429726996967,NA
77518,Galveston County,TX,69.76744186046511,NA
77521,Harris County,TX,NA,68.07339449541284
77535,Liberty County,TX,28.109201213346815,NA
77539,Galveston County,TX,26.693629929221434,NA
77545,Fort Bend County,TX,21.53690596562184,NA
77562,Harris County,TX,98.685540950455,NA
77573,Galveston County,TX,0.6066734074823054,NA
77581,Brazoria County,TX,16.380182002022245,NA
77584,Brazoria County,TX,7.381193124368049,NA
77587,Harris County,TX,83.3670374115268,NA
77598,Harris County,TX,NA,40.73394495412844
77803,Brazos County,TX,NA,52.293577981651374
77845,Brazos County,TX,95.90495449949444,NA
78006,Kendall County,TX,45.29828109201213,NA
78022,Live Oak County,TX,84.32760364004045,NA
78040,Webb County,TX,88.82709807886754,NA
78041,Webb County,TX,NA,66.78899082568807
78045,Webb County,TX,NA,85.5045871559633
78046,Webb County,TX,88.422649140546,87.1559633027523
78052,Atascosa County,TX,59.30232558139535,NA
78109,Bexar County,TX,13.245702730030334,NA
78155,Guadalupe County,TX,19.716885743174924,NA
78201,Bexar County,TX,43.629929221435795,NA
78204,Bexar County,TX,42.46713852376138,NA
78207,Bexar County,TX,11.122345803842265,NA
78209,Bexar County,TX,34.73205257836198,NA
78210,Bexar County,TX,NA,86.42201834862385
78213,Bexar County,TX,NA,92.11009174311927
78214,Bexar County,TX,45.348837209302324,NA
78219,Bexar County,TX,48.58442871587462,NA
78223,Bexar County,TX,48.179979777553086,NA
78224,Bexar County,TX,25.935288169868553,26.055045871559635
78227,Bexar County,TX,3.741152679474216,NA
78228,Bexar County,TX,10.010111223458038,3.669724770642202
78232,Bexar County,TX,81.3953488372093,NA
78233,Bexar County,TX,9.858442871587462,NA
78238,Bexar County,TX,25.480283114256824,NA
78245,Bexar County,TX,19.919110212335692,NA
78253,Bexar County,TX,32.912032355915066,NA
78254,Bexar County,TX,NA,46.972477064220186
78332,Jim Wells County,TX,NA,5.688073394495413
78336,San Patricio County,TX,41.86046511627907,NA
78368,San Patricio County,TX,62.38624873609707,NA
78390,San Patricio County,TX,77.24974721941355,NA
78404,Nueces County,TX,44.843276036400404,NA
78405,Nueces County,TX,91.80990899898887,NA
78408,Nueces County,TX,48.93832153690597,NA
78412,Nueces County,TX,73.7108190091001,21.28440366972477
78415,Nueces County,TX,6.117290192113246,75.96330275229359
78504,Hidalgo County,TX,NA,57.798165137614674
78516,Hidalgo County,TX,9.656218402426694,NA
78521,Cameron County,TX,5.763397371081901,NA
78537,Hidalgo County,TX,11.729019211324571,21.28440366972477
78541,Hidalgo County,TX,83.21536905965623,NA
78542,Hidalgo County,TX,95.80384226491405,82.56880733944955
78543,Hidalgo County,TX,NA,83.4862385321101
78552,Cameron County,TX,NA,93.02752293577981
78557,Hidalgo County,TX,NA,80.36697247706422
78573,Hidalgo County,TX,NA,85.68807339449542
78574,Hidalgo County,TX,5.25783619817998,15.963302752293579
78576,Hidalgo County,TX,NA,87.33944954128441
78577,Hidalgo County,TX,64.25682507583417,93.94495412844037
78589,Hidalgo County,TX,79.82810920121335,NA
78634,Williamson County,TX,92.87158746208291,NA
78681,Williamson County,TX,NA,56.69724770642202
78725,Travis County,TX,84.0242669362993,NA
78728,Travis County,TX,58.139534883720934,NA
78745,Travis County,TX,98.17997977755309,NA
78746,Travis County,TX,63.95348837209303,NA
78758,Travis County,TX,50.80889787664308,NA
79107,Potter County,TX,6.622851365015167,56.14678899082569
79407,Lubbock County,TX,44.18604651162791,NA
79603,Taylor County,TX,64.96461071789686,NA
79605,Taylor County,TX,91.75935288169869,NA
79703,Midland County,TX,NA,87.5229357798165
79735,Pecos County,TX,35.136501516683516,NA
79761,Ector County,TX,39.838220424671384,NA
79762,Ector County,TX,7.17896865520728,NA
79849,El Paso County,TX,NA,75.77981651376146
79853,El Paso County,TX,97.92719919110212,NA
79901,El Paso County,TX,99.3933265925177,NA
79902,El Paso County,TX,NA,78.53211009174312
79903,El Paso County,TX,NA,97.79816513761467
79912,El Paso County,TX,65.4196157735086,NA
79915,El Paso County,TX,83.06370070778564,NA
79924,El Paso County,TX,72.64914054600607,NA
79928,El Paso County,TX,10.06066734074823,NA
79936,El Paso County,TX,NA,2.385321100917431
79938,El Paso County,TX,NA,77.06422018348624
84014,Davis County,UT,97.87664307381193,NA
84020,Salt Lake County,UT,17.340748230535898,NA
84065,Salt Lake County,UT,71.23356926188069,NA
84078,Uintah County,UT,24.974721941354904,NA
84095,Salt Lake County,UT,33.114256825075834,NA
84104,Salt Lake County,UT,49.848331648129424,NA
84119,Salt Lake County,UT,6.117290192113246,NA
84120,Salt Lake County,UT,43.52881698685541,NA
84302,Box Elder County,UT,61.93124368048534,NA
84414,Weber County,UT,43.68048533872599,NA
84606,Utah County,UT,64.76238624873609,NA
84660,Utah County,UT,23.154701718907987,NA
20109,Prince William County,VA,NA,16.14678899082569
20110,Manassas city,VA,4.448938321536906,NA
20147,Loudoun County,VA,61.880687563195146,NA
20148,Loudoun County,VA,52.123356926188066,NA
20152,Loudoun County,VA,71.28412537917089,NA
20166,Loudoun County,VA,79.92922143579374,NA
22032,Fairfax County,VA,39.78766430738119,NA
22079,Fairfax County,VA,20.57633973710819,31.376146788990827
22206,Arlington County,VA,42.163801820020225,NA
22407,Spotsylvania County,VA,NA,23.30275229357798
22560,Essex County,VA,98.02831142568252,NA
22602,Frederick County,VA,33.9737108190091,NA
22630,Warren County,VA,95.60161779575328,75.04587155963303
22655,Frederick County,VA,44.08493427704752,NA
22701,Culpeper County,VA,50.758341759352874,21.834862385321102
22727,Madison County,VA,NA,61.100917431192656
22901,Albemarle County,VA,11.880687563195147,NA
23112,Chesterfield County,VA,37.46208291203236,NA
23223,Henrico County,VA,1.2133468149646107,17.24770642201835
23228,Henrico County,VA,27.451971688574318,NA
23294,Henrico County,VA,65.9757330637007,NA
23454,Virginia Beach city,VA,52.42669362992922,NA
23462,Virginia Beach city,VA,78.05864509605662,NA
23502,Norfolk city,VA,74.11526794742164,NA
23503,Norfolk city,VA,73.96359959555106,NA
97003,NA,NA,NA,34.31192660550459
23513,Norfolk city,VA,NA,21.100917431192663
23605,Newport News city,VA,NA,88.07339449541286
23608,Newport News city,VA,51.31445904954499,NA
23666,Hampton city,VA,68.30131445904955,NA
23831,Chesterfield County,VA,31.850353892821033,NA
23832,Chesterfield County,VA,32.659251769464106,NA
24012,Roanoke city,VA,NA,95.22935779816514
24018,Roanoke County,VA,61.57735085945399,NA
24060,Montgomery County,VA,41.96157735085945,NA
24450,Rockbridge County,VA,NA,86.60550458715596
98008,King County,WA,50.45500505561172,NA
98019,King County,WA,79.42366026289181,NA
98023,King County,WA,52.17391304347826,NA
98026,Snohomish County,WA,67.44186046511628,NA
98027,King County,WA,47.97775530839232,NA
98028,King County,WA,31.04145601617796,NA
98029,King County,WA,39.888776541961576,NA
98030,King County,WA,22.04246713852376,NA
98031,King County,WA,12.790697674418606,NA
98032,King County,WA,58.49342770475228,NA
98033,King County,WA,39.23154701718908,NA
98034,King County,WA,28.61476238624874,NA
98038,King County,WA,31.951466127401417,NA
98042,King County,WA,8.13953488372093,NA
98115,King County,WA,19.969666329625884,NA
98118,King County,WA,48.93832153690597,NA
98125,King County,WA,27.098078867542974,NA
98203,Snohomish County,WA,6.875631951466127,NA
98208,Snohomish County,WA,80.28311425682507,NA
98221,Skagit County,WA,88.37209302325581,NA
98223,Snohomish County,WA,41.45601617795754,NA
98248,Whatcom County,WA,49.74721941354904,NA
98258,Snohomish County,WA,5.864509605662286,NA
98270,Snohomish County,WA,19.261880687563195,48.25688073394495
98271,Snohomish County,WA,34.52982810920122,NA
98274,Skagit County,WA,87.56319514661274,NA
98275,Snohomish County,WA,62.28513650151668,NA
98311,Kitsap County,WA,41.75935288169869,NA
98332,Pierce County,WA,NA,74.12844036697248
98338,Pierce County,WA,45.75328614762386,NA
98360,Pierce County,WA,54.70171890798786,NA
98363,Clallam County,WA,NA,95.77981651376147
98366,Kitsap County,WA,71.99191102123356,NA
98374,Pierce County,WA,15.267947421638016,47.706422018348626
98382,Clallam County,WA,87.00707785642062,NA
98407,Pierce County,WA,61.98179979777553,NA
98465,Pierce County,WA,92.3154701718908,NA
98513,Thurston County,WA,38.624873609706775,NA
98597,Thurston County,WA,50.05055611729019,NA
98663,Clark County,WA,77.24974721941355,NA
98665,Clark County,WA,49.848331648129424,NA
98685,Clark County,WA,NA,83.85321100917432
98826,Chelan County,WA,81.54701718907987,NA
98901,Yakima County,WA,61.32457027300303,NA
98902,Yakima County,WA,46.66329625884732,NA
98926,Kittitas County,WA,56.67340748230536,NA
98942,Yakima County,WA,53.48837209302325,NA
98944,Yakima County,WA,38.877654196157735,NA
98951,Yakima County,WA,59.45399393326593,NA
99005,Spokane County,WA,73.55915065722952,NA
99019,Spokane County,WA,82.96258847320526,NA
99163,Whitman County,WA,88.32153690596563,NA
99201,Spokane County,WA,61.12234580384226,99.63302752293578
99202,Spokane County,WA,53.69059656218403,NA
99301,Franklin County,WA,0.7077856420626896,NA
99344,Adams County,WA,89.33265925176947,NA
20002,District of Columbia,DC,40.44489383215369,NA
20015,District of Columbia,DC,22.901921132457026,NA
20016,District of Columbia,DC,28.96865520728008,NA
20024,District of Columbia,DC,NA,44.95412844036697
24739,Mercer County,WV,NA,91.74311926605505
25314,Kanawha County,WV,46.25884732052578,NA
25420,Berkeley County,WV,81.54701718907987,NA
25504,Cabell County,WV,75.17694641051568,NA
26041,Marshall County,WV,31.951466127401417,NA
26059,Ohio County,WV,91.10212335692619,NA
26105,Wood County,WV,56.16784630940344,NA
26301,Harrison County,WV,10.56622851365015,NA
26508,Monongalia County,WV,1.0616784630940344,NA
53029,Waukesha County,WI,51.76946410515673,NA
53066,Waukesha County,WI,30.080889787664304,NA
53072,Waukesha County,WI,82.6592517694641,NA
53074,Ozaukee County,WI,62.588473205257834,NA
53104,Kenosha County,WI,46.66329625884732,NA
53110,Milwaukee County,WI,20.82912032355915,NA
53115,Walworth County,WI,24.823053589484328,NA
53151,Waukesha County,WI,19.61577350859454,NA
53154,Milwaukee County,WI,19.817997977755308,NA
53168,Kenosha County,WI,42.06268958543984,NA
53186,Waukesha County,WI,14.914054600606674,NA
53188,Waukesha County,WI,59.75733063700708,NA
53189,Waukesha County,WI,28.26086956521739,NA
53204,Milwaukee County,WI,NA,6.7889908256880735
53206,Milwaukee County,WI,4.499494438827098,8.440366972477065
53210,Milwaukee County,WI,3.7917087967644085,NA
53212,Milwaukee County,WI,NA,16.69724770642202
53215,Milwaukee County,WI,0.910010111223458,NA
53216,Milwaukee County,WI,11.678463094034377,NA
53217,Milwaukee County,WI,34.52982810920122,NA
53218,Milwaukee County,WI,11.98179979777553,NA
53219,Milwaukee County,WI,NA,15.59633027522936
53223,Milwaukee County,WI,68.45298281092013,NA
53224,Milwaukee County,WI,51.36501516683518,NA
53511,Rock County,WI,NA,20.733944954128443
53562,Dane County,WI,28.00808897876643,66.60550458715596
53593,Dane County,WI,NA,65.13761467889908
53711,Dane County,WI,7.937310414560161,NA
53913,Sauk County,WI,28.26086956521739,NA
53959,Sauk County,WI,28.816986855409503,NA
54016,St. Croix County,WI,41.05156723963599,NA
54017,St. Croix County,WI,85.08594539939332,NA
54022,Pierce County,WI,41.45601617795754,NA
54166,Shawano County,WI,42.71991911021233,NA
54443,Portage County,WI,89.63599595551062,NA
54601,La Crosse County,WI,13.39737108190091,NA
54701,Eau Claire County,WI,63.34681496461072,NA
54729,Chippewa County,WI,81.24368048533871,NA
54902,Winnebago County,WI,57.78564206268959,NA
54952,Winnebago County,WI,24.064711830131447,NA
54982,Waushara County,WI,76.54196157735086,NA
82633,Converse County,WY,41.86046511627907,NA
