ZipCode,county,state,Youth,Adult
76058,Johnson County,TX,NA,12.428634167764603
76063,Tarrant County,TX,5.776173285198556,17.14975845410628
76065,Ellis County,TX,NA,24.22046552481335
76078,Wise County,TX,NA,77.53623188405797
76082,Parker County,TX,55.23465703971119,12.648221343873518
76086,Parker County,TX,NA,41.71058410188845
76087,Parker County,TX,NA,92.7755819060167
76088,Parker County,TX,NA,33.88230127360562
76092,Tarrant County,TX,NA,18.31357048748353
76102,Tarrant County,TX,NA,74.72551602986385
76103,Tarrant County,TX,NA,66.62274923144489
76104,Tarrant County,TX,NA,77.92050944224857
76105,Tarrant County,TX,NA,71.59639877031181
76106,Tarrant County,TX,NA,72.54062362758015
76107,Tarrant County,TX,NA,44.060166886253846
76108,Tarrant County,TX,NA,23.122529644268774
76109,Tarrant County,TX,NA,13.39481774264383
76110,Tarrant County,TX,NA,59.3324549846289
76111,Tarrant County,TX,NA,59.376372419850675
76112,Tarrant County,TX,NA,45.707070707070706
76114,Tarrant County,TX,NA,59.36539306104523
76115,Tarrant County,TX,NA,65.39306104523496
76116,Tarrant County,TX,NA,92.96223100570926
76117,Tarrant County,TX,NA,19.85068072024594
76118,Tarrant County,TX,NA,72.7931488801054
76119,Tarrant County,TX,NA,83.17962231005708
76120,Tarrant County,TX,NA,66.600790513834
76123,Tarrant County,TX,66.4259927797834,62.73605621431708
76126,Tarrant County,TX,NA,27.997364953886695
76131,Tarrant County,TX,NA,92.53403601229688
76132,Tarrant County,TX,NA,65.95300834431269
76133,Tarrant County,TX,NA,21.60737812911726
76134,Tarrant County,TX,NA,2.7119016249451033
76135,Tarrant County,TX,NA,13.219148001756697
76137,Tarrant County,TX,NA,72.96881862099254
76140,Tarrant County,TX,NA,64.88801054018445
76148,Tarrant County,TX,NA,24.90118577075099
76164,Tarrant County,TX,NA,72.41985068072024
76179,Tarrant County,TX,NA,64.60254721124286
76180,Tarrant County,TX,NA,68.07202459376373
76182,Tarrant County,TX,NA,18.115942028985508
76201,Denton County,TX,NA,69.32367149758454
76205,Denton County,TX,NA,87.6921387790953
76207,Denton County,TX,82.67148014440433,NA
76208,Denton County,TX,NA,14.866051822573562
76209,Denton County,TX,NA,32.773386034255594
76226,Denton County,TX,NA,20.7290294246816
76227,Denton County,TX,NA,68.02810715854194
76240,Cooke County,TX,NA,23.825208607817302
76244,Tarrant County,TX,NA,88.19718928414581
76247,Denton County,TX,NA,84.11286780851998
76248,Tarrant County,TX,NA,66.37022397891963
76258,Denton County,TX,NA,65.85419411506368
76262,Denton County,TX,NA,61.341677646025474
76266,Denton County,TX,NA,77.79973649538867
76272,Cooke County,TX,NA,88.72419850680721
76302,Wichita County,TX,NA,55.79710144927537
76306,Wichita County,TX,NA,17.501097935880544
76308,Wichita County,TX,NA,40.76635924462011
76309,Wichita County,TX,NA,63.27404479578392
76310,Wichita County,TX,NA,23.528765920070267
76384,Wilbarger County,TX,NA,78.78787878787878
76401,Erath County,TX,NA,44.47738252086078
76424,Stephens County,TX,NA,23.649538866930172
76426,Wise County,TX,NA,51.548089591567845
76444,Comanche County,TX,NA,98.1993851559069
76446,Erath County,TX,NA,61.14404918752745
76476,Hood County,TX,NA,96.05841018884497
76501,Bell County,TX,NA,1.0430390865173473
76502,Bell County,TX,NA,18.280632411067195
76513,Bell County,TX,NA,3.8976723759332454
76520,Milam County,TX,NA,22.299077733860344
76522,Coryell County,TX,NA,61.133069828722
76528,Coryell County,TX,NA,55.58849363197189
76542,Bell County,TX,NA,77.21783047870005
76543,Bell County,TX,NA,90.71146245059289
76549,Bell County,TX,NA,58.13570487483531
76567,Milam County,TX,NA,44.3126921387791
76571,Bell County,TX,NA,96.58541941150636
76574,Williamson County,TX,NA,9.321475625823451
76579,Bell County,TX,NA,93.0171277997365
76634,Bosque County,TX,NA,98.75933245498463
76642,Limestone County,TX,NA,23.18840579710145
76643,McLennan County,TX,NA,92.0838823012736
76645,Hill County,TX,NA,81.0935441370224
76667,Limestone County,TX,NA,13.285024154589372
76704,McLennan County,TX,NA,75.37329819938515
76705,McLennan County,TX,NA,1.3175230566534915
76706,McLennan County,TX,NA,75.61484409310496
76707,McLennan County,TX,NA,83.08080808080808
76710,McLennan County,TX,NA,35.91348265261309
76711,McLennan County,TX,NA,47.5296442687747
76712,McLennan County,TX,NA,25.801493192797544
76901,Tom Green County,TX,NA,31.26921387790953
76903,Tom Green County,TX,NA,44.158981115502854
76904,Tom Green County,TX,NA,64.2292490118577
76905,Tom Green County,TX,NA,85.84760649978041
77002,Harris County,TX,NA,91.00790513833992
77003,Harris County,TX,NA,39.48177426438296
77004,Harris County,TX,NA,54.468599033816425
77005,Harris County,TX,NA,89.58058849363198
77006,Harris County,TX,NA,28.502415458937197
77007,Harris County,TX,NA,53.73298199385156
77008,Harris County,TX,NA,63.76811594202898
77009,Harris County,TX,NA,71.39877031181379
77011,Harris County,TX,NA,37.889767237593325
77012,Harris County,TX,NA,96.91480017566974
77013,Harris County,TX,NA,46.06938954765042
77014,Harris County,TX,NA,81.89503732981994
77015,Harris County,TX,NA,83.50900307422047
77016,Harris County,TX,NA,80.98375054896793
77017,Harris County,TX,NA,88.01054018445322
77018,Harris County,TX,NA,59.88142292490119
77019,Harris County,TX,NA,54.896794027228815
77020,Harris County,TX,NA,40.98594642072903
77021,Harris County,TX,NA,51.372419850680714
77023,Harris County,TX,NA,73.86912604303909
77024,Harris County,TX,NA,76.1747913921827
77025,Harris County,TX,NA,81.01668862538428
77026,Harris County,TX,NA,11.473429951690822
77027,Harris County,TX,NA,72.46376811594203
77028,Harris County,TX,NA,9.497145366710583
77029,Harris County,TX,NA,52.86561264822134
77031,Harris County,TX,NA,28.6231884057971
77032,Harris County,TX,NA,36.747913921826964
77033,Harris County,TX,32.12996389891697,83.8054457619675
77034,Harris County,TX,NA,80.47870004391744
77035,Harris County,TX,NA,43.67588932806324
77036,Harris County,TX,NA,67.76460254721124
77037,Harris County,TX,NA,83.56389986824769
77038,Harris County,TX,NA,96.21212121212122
77039,Harris County,TX,NA,23.978919631093547
77040,Harris County,TX,NA,89.26218708827405
77041,Harris County,TX,NA,43.65393061045235
77042,Harris County,TX,94.58483754512635,92.17171717171718
77043,Harris County,TX,NA,83.34431269213877
77044,Harris County,TX,NA,89.54765041721564
77045,Harris County,TX,NA,59.387351778656125
77047,Harris County,TX,NA,57.70750988142292
77048,Harris County,TX,72.56317689530685,23.891084760649978
77049,Harris County,TX,NA,79.06236275801494
77050,Harris County,TX,NA,99.31927975406236
77051,Harris County,TX,NA,35.73781291172596
77053,Fort Bend County,TX,NA,94.10408432147563
77054,Harris County,TX,NA,87.60430390865174
77055,Harris County,TX,NA,72.76021080368906
77056,Harris County,TX,NA,28.765920070267896
77057,Harris County,TX,NA,95.90469916556873
77058,Harris County,TX,NA,98.57268335529204
77060,Harris County,TX,NA,96.10232762406675
77061,Harris County,TX,NA,75.21958717610892
77062,Harris County,TX,NA,42.76460254721125
77063,Harris County,TX,NA,79.80895915678524
77064,Harris County,TX,NA,87.43961352657004
77065,Harris County,TX,NA,75.15371102327623
77066,Harris County,TX,NA,70.18006148440931
77067,Harris County,TX,NA,59.617918313570485
77068,Harris County,TX,NA,98.15546772068511
77070,Harris County,TX,NA,48.24330259112868
77071,Harris County,TX,NA,63.7461572244181
77072,Harris County,TX,NA,90.12955643390426
77073,Harris County,TX,NA,68.31357048748353
77074,Harris County,TX,NA,87.97760210803689
77075,Harris County,TX,NA,31.796223100570923
77076,Harris County,TX,NA,98.60562143170839
77077,Harris County,TX,NA,92.24857268335529
77078,Harris County,TX,NA,86.70399648660518
77079,Harris County,TX,NA,90.75537988581466
77080,Harris County,TX,NA,98.52876592007027
77081,Harris County,TX,NA,92.42424242424242
77082,Harris County,TX,NA,92.31444883618796
77083,Harris County,TX,NA,91.44707949055774
77084,Harris County,TX,NA,77.58014931927976
77086,Harris County,TX,NA,19.653052261747913
77087,Harris County,TX,NA,12.483530961791832
77088,Harris County,TX,NA,71.72815107597717
77089,Harris County,TX,NA,96.96969696969697
77090,Harris County,TX,NA,64.28414580588495
77091,Harris County,TX,NA,35.95740008783487
77092,Harris County,TX,NA,88.61440491875274
77093,Harris County,TX,NA,44.90557751427316
77095,Harris County,TX,NA,64.43785682916118
77096,Harris County,TX,NA,89.85507246376811
77099,Harris County,TX,NA,83.53096179183136
77301,Montgomery County,TX,NA,78.8647342995169
77302,Montgomery County,TX,NA,82.34519104084322
77303,Montgomery County,TX,NA,83.11374615722443
77304,Montgomery County,TX,NA,75.58190601668862
77306,Montgomery County,TX,NA,98.71541501976284
77316,Montgomery County,TX,NA,86.57224418093983
77320,Walker County,TX,NA,84.00307422046552
77327,Liberty County,TX,NA,85.27667984189723
77328,San Jacinto County,TX,NA,31.126482213438734
77336,Harris County,TX,NA,57.25735617039965
77338,Harris County,TX,NA,82.90513833992095
77339,Harris County,TX,NA,39.1084760649978
77340,Walker County,TX,NA,46.55248133509003
77345,Harris County,TX,NA,73.86912604303909
77346,Harris County,TX,NA,46.9038208168643
77351,Polk County,TX,NA,7.663592446201142
77354,Montgomery County,TX,NA,92.13877909530083
77355,Montgomery County,TX,NA,14.152393500219587
77356,Montgomery County,TX,NA,86.42951251646905
77357,Montgomery County,TX,NA,65.08563899868248
77362,Montgomery County,TX,NA,91.39218269653053
77365,Montgomery County,TX,NA,97.24418093983311
77371,San Jacinto County,TX,NA,51.83355292050944
77372,Montgomery County,TX,NA,81.32411067193675
77373,Harris County,TX,NA,64.28414580588495
77375,Harris County,TX,NA,56.32411067193676
77377,Harris County,TX,NA,69.88361879666228
77378,Montgomery County,TX,NA,98.00175669740887
77379,Harris County,TX,NA,86.29776021080369
77380,Montgomery County,TX,NA,56.433904259991216
77381,Montgomery County,TX,NA,50.29644268774703
77382,Montgomery County,TX,NA,47.16732542819499
77384,Montgomery County,TX,NA,30.02854633289416
77385,Montgomery County,TX,NA,74.6157224418094
77386,Montgomery County,TX,NA,83.55292050944226
77388,Harris County,TX,NA,27.931488801054016
77389,Harris County,TX,NA,78.27184892402283
77396,Harris County,TX,NA,85.57312252964427
77401,Harris County,TX,NA,53.94158981115503
77406,Fort Bend County,TX,NA,89.04259991216513
77407,Fort Bend County,TX,NA,95.18006148440931
77414,Matagorda County,TX,NA,60.924462011418534
77418,Austin County,TX,NA,50.87834870443566
77423,Waller County,TX,NA,98.93500219587176
77429,Harris County,TX,NA,56.192358366271414
77433,Harris County,TX,NA,84.43126921387791
77437,Wharton County,TX,NA,65.83223539745279
77441,Fort Bend County,TX,NA,80.8080808080808
77445,Waller County,TX,NA,90.0417215634607
77447,Harris County,TX,NA,83.5419411506368
77449,Harris County,TX,NA,95.50944224857268
77450,Harris County,TX,NA,88.39481774264382
77459,Fort Bend County,TX,NA,82.389108476065
77461,Fort Bend County,TX,NA,95.44356609574001
77469,Fort Bend County,TX,NA,16.02986385595081
77471,Fort Bend County,TX,NA,23.067632850241544
77477,Fort Bend County,TX,NA,56.82916117698726
77478,Fort Bend County,TX,NA,92.23759332454985
77479,Fort Bend County,TX,NA,80.86297760210803
77480,Brazoria County,TX,NA,81.56565656565657
77484,Waller County,TX,NA,94.34563021519543
77489,Fort Bend County,TX,NA,32.02678963548529
77493,Harris County,TX,NA,87.70311813790074
77494,Fort Bend County,TX,NA,87.8129117259552
77498,Fort Bend County,TX,NA,90.27228809837506
77502,Harris County,TX,NA,95.344751866491
77503,Harris County,TX,NA,95.83882301273606
77504,Harris County,TX,NA,19.07114624505929
77505,Harris County,TX,NA,85.5072463768116
77506,Harris County,TX,NA,92.43522178304787
77510,Galveston County,TX,NA,17.27053140096618
77511,Brazoria County,TX,NA,67.11682037768995
77514,Chambers County,TX,NA,84.27755819060167
77515,Brazoria County,TX,NA,64.27316644707949
77518,Galveston County,TX,NA,95.76196750109793
77520,Harris County,TX,NA,7.290294246815986
77521,Harris County,TX,NA,30.632411067193676
77523,Chambers County,TX,NA,13.24110671936759
77530,Harris County,TX,NA,38.866930171278
77531,Brazoria County,TX,NA,53.14009661835749
77532,Harris County,TX,NA,74.74747474747475
77535,Liberty County,TX,NA,42.52305665349144
77536,Harris County,TX,NA,5.599472990777339
77539,Galveston County,TX,NA,97.37593324549846
77541,Brazoria County,TX,NA,29.633289415898112
77545,Fort Bend County,TX,NA,51.043039086517354
77546,Galveston County,TX,NA,51.92138779095301
77547,Harris County,TX,NA,82.07070707070707
77550,Galveston County,TX,NA,53.173034694773825
77551,Galveston County,TX,NA,14.624505928853754
77554,Galveston County,TX,NA,61.35265700483091
77563,Galveston County,TX,NA,76.30654369784806
77566,Brazoria County,TX,NA,33.322353974527886
77568,Galveston County,TX,NA,75.1207729468599
77571,Harris County,TX,NA,15.70048309178744
77573,Galveston County,TX,NA,81.20333772507685
77575,Liberty County,TX,NA,79.46859903381642
77578,Brazoria County,TX,NA,49.86824769433465
77581,Brazoria County,TX,NA,76.69082125603865
77583,Brazoria County,TX,NA,75.54896794027229
77584,Brazoria County,TX,NA,67.84145805884935
77586,Harris County,TX,NA,30.775142731664474
77587,Harris County,TX,NA,67.22661396574439
77590,Galveston County,TX,NA,68.87351778656127
77591,Galveston County,TX,NA,57.795344751866494
77598,Harris County,TX,NA,94.76284584980237
77612,Jasper County,TX,NA,90.23935002195871
77625,Hardin County,TX,NA,68.39042599912165
77627,Jefferson County,TX,NA,24.011857707509883
77630,Orange County,TX,54.87364620938629,43.20377689942907
77632,Orange County,TX,31.768953068592058,75.76855511638121
77640,Jefferson County,TX,NA,14.745278875713657
77642,Jefferson County,TX,NA,89.70136144049188
77651,Jefferson County,TX,NA,52.92050944224857
77656,Hardin County,TX,NA,39.03162055335969
77657,Hardin County,TX,NA,80.22617479139218
77662,Orange County,TX,NA,46.79402722880984
77665,Chambers County,TX,NA,90.49187527448397
77701,Jefferson County,TX,NA,65.95300834431269
77703,Jefferson County,TX,NA,73.91304347826086
77705,Jefferson County,TX,NA,6.971892841458059
77706,Jefferson County,TX,NA,8.893280632411066
77707,Jefferson County,TX,NA,78.71102327624067
77708,Jefferson County,TX,NA,37.13219148001757
77801,Brazos County,TX,NA,35.06807202459377
77802,Brazos County,TX,NA,41.22749231444884
77803,Brazos County,TX,NA,61.528326745718054
77807,Brazos County,TX,NA,32.96003513394818
77808,Brazos County,TX,NA,87.3298199385156
77833,Washington County,TX,NA,28.326745718050066
77836,Burleson County,TX,NA,19.499341238471672
77840,Brazos County,TX,NA,70.52042160737813
77845,Brazos County,TX,NA,67.12779973649539
77859,Robertson County,TX,NA,72.83706631532718
77868,Grimes County,TX,NA,90.85419411506368
77901,Victoria County,TX,NA,80.76416337285902
77904,Victoria County,TX,33.57400722021661,55.90689503732982
77954,DeWitt County,TX,NA,53.75494071146245
77957,Jackson County,TX,NA,83.47606499780413
77962,Jackson County,TX,NA,97.76021080368906
77964,Lavaca County,TX,NA,77.62406675450154
77979,Calhoun County,TX,NA,24.16556873078612
77995,Lavaca County,TX,NA,33.11374615722442
78002,Bexar County,TX,NA,95.8498023715415
78015,Bexar County,TX,NA,61.93456302151954
78016,Medina County,TX,NA,84.59595959595958
78023,Bexar County,TX,NA,56.02766798418972
78028,Kerr County,TX,NA,5.292050944224858
78040,Webb County,TX,NA,80.69828722002636
78041,Webb County,TX,NA,53.22793148880105
78043,Webb County,TX,NA,87.64822134387352
78045,Webb County,TX,NA,87.11023276240668
78046,Webb County,TX,NA,90.42599912165129
78052,Atascosa County,TX,NA,82.5098814229249
78061,Frio County,TX,NA,69.47738252086079
78064,Atascosa County,TX,NA,87.82389108476065
78065,Atascosa County,TX,NA,51.83355292050944
78069,Atascosa County,TX,NA,93.08300395256917
78070,Comal County,TX,84.11552346570397,66.24945103205972
78073,Bexar County,TX,NA,83.11374615722443
78076,Zapata County,TX,NA,97.29907773386034
78102,Bee County,TX,NA,64.44883618796662
78108,Guadalupe County,TX,NA,25.757575757575758
78109,Bexar County,TX,NA,72.85902503293808
78114,Wilson County,TX,NA,36.473429951690825
78121,Wilson County,TX,NA,93.12692138779096
78130,Comal County,TX,NA,48.62758014931928
78133,Comal County,TX,NA,15.173473869126042
78154,Guadalupe County,TX,NA,85.72683355292051
78155,Guadalupe County,TX,76.53429602888086,26.405357927097057
78201,Bexar County,TX,NA,58.44312692138779
78202,Bexar County,TX,NA,79.19411506368029
78204,Bexar County,TX,NA,44.78480456741326
78207,Bexar County,TX,NA,62.50548967940273
78208,Bexar County,TX,NA,99.31927975406236
78210,Bexar County,TX,NA,50.96618357487923
78211,Bexar County,TX,35.018050541516246,54.50153711023277
78212,Bexar County,TX,NA,88.94378568291611
78213,Bexar County,TX,NA,89.51471234079929
78214,Bexar County,TX,NA,77.79973649538867
78216,Bexar County,TX,NA,76.85551163812033
78217,Bexar County,TX,NA,97.74923144488362
78218,Bexar County,TX,NA,50.70267896354853
78219,Bexar County,TX,NA,87.70311813790074
78221,Bexar County,TX,NA,94.70794905577515
78222,Bexar County,TX,NA,50.01097935880544
78223,Bexar County,TX,NA,66.61176987263944
78224,Bexar County,TX,NA,42.3473869126043
78226,Bexar County,TX,NA,61.84672815107598
78227,Bexar County,TX,NA,38.75713658322354
78228,Bexar County,TX,19.855595667870034,44.54325867369346
78229,Bexar County,TX,NA,76.24066754501537
78230,Bexar County,TX,NA,42.17171717171717
78231,Bexar County,TX,NA,79.61133069828722
78232,Bexar County,TX,NA,26.130873956960915
78233,Bexar County,TX,NA,43.928414580588495
78237,Bexar County,TX,NA,56.54369784804567
78239,Bexar County,TX,NA,88.14229249011858
78240,Bexar County,TX,NA,45.65217391304348
78242,Bexar County,TX,NA,79.89679402722881
78244,Bexar County,TX,NA,74.4949494949495
78245,Bexar County,TX,4.332129963898916,39.174352217830474
78247,Bexar County,TX,NA,76.87747035573122
78248,Bexar County,TX,NA,84.93631971892842
78249,Bexar County,TX,NA,61.012296881862106
78250,Bexar County,TX,NA,68.7856829161177
78251,Bexar County,TX,NA,69.76284584980237
78252,Bexar County,TX,NA,90.03074220465524
78253,Bexar County,TX,NA,58.81642512077294
78254,Bexar County,TX,NA,28.425559947299078
78255,Bexar County,TX,NA,93.76372419850681
78258,Bexar County,TX,NA,67.86341677646026
78259,Bexar County,TX,NA,62.90074659639877
78260,Bexar County,TX,NA,95.66315327184893
78261,Bexar County,TX,NA,56.65349143610013
78264,Bexar County,TX,NA,46.79402722880984
78332,Jim Wells County,TX,NA,83.62977602108037
78355,Brooks County,TX,NA,94.10408432147563
78361,Jim Hogg County,TX,NA,94.89459815546772
78363,Kleberg County,TX,NA,13.614404918752745
78368,San Patricio County,TX,NA,48.75933245498463
78374,San Patricio County,TX,NA,49.60474308300395
78380,Nueces County,TX,NA,87.37373737373737
78387,San Patricio County,TX,NA,75.92226613965745
78404,Nueces County,TX,NA,48.88010540184453
78405,Nueces County,TX,NA,33.025911286780854
78408,Nueces County,TX,NA,44.26877470355731
78410,Nueces County,TX,NA,67.13877909530083
78411,Nueces County,TX,NA,12.505489679402723
78412,Nueces County,TX,NA,34.27755819060167
78413,Nueces County,TX,NA,57.25735617039965
78414,Nueces County,TX,NA,62.659200702678966
78415,Nueces County,TX,NA,71.84892402283707
78416,Nueces County,TX,NA,72.5516029863856
78417,Nueces County,TX,NA,99.38515590689504
78501,Hidalgo County,TX,NA,93.00614844093104
78504,Hidalgo County,TX,NA,83.22353974527887
78516,Hidalgo County,TX,NA,94.3126921387791
78520,Cameron County,TX,NA,88.38383838383838
78521,Cameron County,TX,57.400722021660656,95.16908212560386
78526,Cameron County,TX,NA,93.57707509881423
78537,Hidalgo County,TX,NA,89.27316644707949
78539,Hidalgo County,TX,NA,81.53271848924022
78541,Hidalgo County,TX,NA,85.74879227053141
78542,Hidalgo County,TX,NA,97.0245937637242
78550,Cameron County,TX,NA,91.67764602547211
78552,Cameron County,TX,NA,81.91699604743083
78559,Cameron County,TX,NA,60.43039086517348
78566,Cameron County,TX,NA,91.83135704874836
78570,Hidalgo County,TX,NA,88.27404479578392
78572,Hidalgo County,TX,NA,95.88274044795784
78573,Hidalgo County,TX,NA,93.741765480895907
78574,Hidalgo County,TX,NA,95.38866930171278
78576,Hidalgo County,TX,NA,93.45630215195433
78577,Hidalgo County,TX,NA,89.32806324110672
78580,Willacy County,TX,NA,83.300395256917
78582,Starr County,TX,NA,98.49582784365393
78584,Starr County,TX,NA,92.57795344751867
78586,Cameron County,TX,NA,77.086078173034707
78589,Hidalgo County,TX,NA,66.23847167325428
78593,Cameron County,TX,NA,98.78129117259552
78595,Hidalgo County,TX,NA,94.68599033816425
78596,Hidalgo County,TX,NA,95.86078173034694
78599,Hidalgo County,TX,NA,97.20026350461133
78602,Bastrop County,TX,NA,83.99209486166008
78610,Hays County,TX,NA,85.14492753623189
78611,Burnet County,TX,NA,88.72419850680721
78612,Bastrop County,TX,NA,60.35353535353535
78613,Williamson County,TX,NA,59.914361001317516
78616,Caldwell County,TX,NA,88.866930171278
78617,Travis County,TX,NA,76.96530522617479
78620,Hays County,TX,NA,79.36978480456742
78621,Bastrop County,TX,NA,71.81598594642072
78624,Gillespie County,TX,NA,87.28590250329381
78626,Williamson County,TX,NA,59.72771190162495
78628,Williamson County,TX,NA,85.14492753623189
78629,Gonzales County,TX,NA,82.70750988142292
78633,Williamson County,TX,NA,49.846288976723756
78634,Williamson County,TX,NA,74.04479578392622
78638,Guadalupe County,TX,NA,100
78640,Hays County,TX,NA,57.98199385155907
78641,Williamson County,TX,NA,36.25384277558191
78644,Caldwell County,TX,NA,20.7290294246816
78645,Travis County,TX,NA,47.82608695652174
78654,Burnet County,TX,NA,91.08476064997804
78660,Travis County,TX,45.84837545126354,42.41326306543698
78664,Williamson County,TX,NA,61.100131752305664
78665,Williamson County,TX,NA,32.081686429512516
78666,Hays County,TX,NA,15.096618357487923
78681,Williamson County,TX,NA,78.70004391743522
78702,Travis County,TX,NA,29.589371980676326
78704,Travis County,TX,NA,51.73473869126043
78721,Travis County,TX,NA,94.65305226174792
78723,Travis County,TX,NA,15.184453227931488
78727,Travis County,TX,NA,89.98682476943345
78728,Travis County,TX,NA,34.332454984628896
78729,Williamson County,TX,NA,88.54852876592007
78731,Travis County,TX,NA,87.13219148001757
78733,Travis County,TX,NA,88.32894158981115
78735,Travis County,TX,NA,66.24945103205972
78737,Hays County,TX,NA,86.24286341677646
78739,Travis County,TX,NA,77.95344751866492
78741,Travis County,TX,NA,84.53008344312693
78744,Travis County,TX,NA,89.13043478260869
78745,Travis County,TX,NA,82.13658322353974
78747,Travis County,TX,NA,85.46332894158981
78748,Travis County,TX,NA,82.96003513394817
78749,Travis County,TX,NA,53.48045674132631
78750,Travis County,TX,NA,78.15107597716293
78751,Travis County,TX,NA,96.1133069828722
78753,Travis County,TX,NA,63.230127360562136
78754,Travis County,TX,NA,36.15502854633289
78758,Travis County,TX,NA,87.04435660957401
78759,Travis County,TX,NA,31.19235836627141
78801,Uvalde County,TX,NA,45.31181379007466
78840,Val Verde County,TX,NA,55.566534914361
78852,Maverick County,TX,NA,90.788317962231
78934,Colorado County,TX,NA,49.16556873078613
78942,Lee County,TX,NA,90.31620553359684
78945,Fayette County,TX,NA,89.18533157663593
78947,Lee County,TX,NA,97.76021080368906
78957,Bastrop County,TX,NA,51.097935880544576
79102,Potter County,TX,NA,99.29732103645146
79104,Potter County,TX,NA,99.67061923583663
79107,Potter County,TX,NA,75.04391743522179
79108,Potter County,TX,NA,66.98506807202459
79109,Randall County,TX,NA,72.25516029863856
79110,Randall County,TX,NA,85.59508124725515
79118,Randall County,TX,NA,56.137461572244185
79119,Randall County,TX,NA,91.7215634606939
79124,Potter County,TX,NA,79.71014492753623
79316,Terry County,TX,NA,88.95476504172156
79339,Lamb County,TX,NA,68.73078612209046
79355,Yoakum County,TX,NA,99.58278436539307
79360,Gaines County,TX,NA,10.617039964866052
79363,Lubbock County,TX,NA,91.00790513833992
79404,Lubbock County,TX,NA,28.6231884057971
79407,Lubbock County,TX,NA,8.662714097496705
79411,Lubbock County,TX,NA,90.31620553359684
79412,Lubbock County,TX,NA,41.91919191919192
79414,Lubbock County,TX,NA,62.659200702678966
79415,Lubbock County,TX,NA,50.1207729468599
79416,Lubbock County,TX,NA,35.66095740008783
79423,Lubbock County,TX,NA,16.227492314448835
79424,Lubbock County,TX,NA,41.78743961352657
79510,Callahan County,TX,NA,57.389108476065
79549,Scurry County,TX,NA,43.511198945981555
79602,Taylor County,TX,NA,13.943785682916118
79603,Taylor County,TX,NA,3.458498023715415
79605,Taylor County,TX,NA,72.6723759332455
79701,Midland County,TX,NA,81.54369784804567
79703,Midland County,TX,NA,81.7413263065437
79705,Midland County,TX,NA,42.92929292929293
79706,Midland County,TX,NA,28.19499341238472
79707,Midland County,TX,NA,74.69257795344751
79720,Howard County,TX,NA,53.3816425120773
79731,Crane County,TX,NA,88.42775581906017
79735,Pecos County,TX,NA,71.57444005270092
79756,Ward County,TX,NA,25.5050505050505
79761,Ector County,TX,NA,10.024154589371982
79762,Ector County,TX,NA,54.78700043917435
79763,Ector County,TX,NA,50.72463768115942
79764,Ector County,TX,NA,56.96091348265261
79765,Ector County,TX,NA,53.71102327624067
79766,Ector County,TX,NA,89.64646464646465
79821,El Paso County,TX,NA,99.3522178304787
79830,Brewster County,TX,NA,95.02635046113306
79835,El Paso County,TX,NA,91.46903820816864
79838,El Paso County,TX,NA,87.13219148001757
79849,El Paso County,TX,NA,88.02151954325868
79902,El Paso County,TX,NA,47.38691260430391
79903,El Paso County,TX,NA,88.63636363636364
79904,El Paso County,TX,NA,78.44751866490996
79905,El Paso County,TX,NA,28.70004391743522
79907,El Paso County,TX,NA,72.10144927536231
79912,El Paso County,TX,NA,28.765920070267896
79915,El Paso County,TX,NA,11.001317523056652
79924,El Paso County,TX,NA,59.46420729029425
79925,El Paso County,TX,NA,22.815107597716295
79927,El Paso County,TX,NA,58.00395256916996
79928,El Paso County,TX,NA,92.02898550724638
79930,El Paso County,TX,NA,87.74703557312253
79932,El Paso County,TX,NA,85.29863855950812
79934,El Paso County,TX,NA,36.594202898550726
79935,El Paso County,TX,NA,43.522178304787005
79936,El Paso County,TX,NA,43.741765480895914
79938,El Paso County,TX,NA,78.29380764163373
84003,Utah County,UT,NA,59.870443566095744
84005,Utah County,UT,NA,66.73254281949934
84009,Salt Lake County,UT,NA,35.23276240667545
84010,Davis County,UT,NA,67.22661396574439
84014,Davis County,UT,NA,97.913921826965293
84015,Davis County,UT,NA,73.78129117259552
84020,Salt Lake County,UT,NA,26.83355292050944
84029,Tooele County,UT,NA,14.020641194554237
84032,Wasatch County,UT,NA,46.29995608256478
84036,Summit County,UT,NA,96.05841018884497
84037,Davis County,UT,NA,21.618357487922705
84040,Davis County,UT,NA,29.512516469038207
84041,Davis County,UT,NA,91.30434782608695
84043,Utah County,UT,16.967509025270758,95.2020202020202
84044,Salt Lake County,UT,NA,7.224418093983312
84045,Utah County,UT,NA,87.19806763285024
84047,Salt Lake County,UT,NA,68.85155906895038
84050,Morgan County,UT,NA,95.57531840140537
84054,Davis County,UT,NA,90.40404040404042
84057,Utah County,UT,NA,68.9284145805885
84058,Utah County,UT,NA,70.61923583662714
84060,Summit County,UT,NA,73.80324989020642
84062,Utah County,UT,NA,71.42072902942468
84065,Salt Lake County,UT,NA,88.31796223100571
84066,Duchesne County,UT,NA,62.044356609574
84067,Weber County,UT,NA,63.20816864295126
84070,Salt Lake County,UT,NA,9.606938954765042
84074,Tooele County,UT,NA,41.40316205533597
84075,Davis County,UT,NA,55.86297760210803
84078,Uintah County,UT,NA,40.09661835748793
84081,Salt Lake County,UT,NA,3.612209046991656
84084,Salt Lake County,UT,NA,78.38164251207729
84087,Davis County,UT,NA,93.89547650417217
84088,Salt Lake County,UT,NA,21.848924022837064
84092,Salt Lake County,UT,NA,19.334650856389988
