ZipCode,county,state,Youth,Pediatric
02905,Providence County,RI,31.47045350435181,NA
02919,Providence County,RI,64.22354557947779,NA
29073,Lexington County,SC,36.646816307833255,NA
29153,Sumter County,SC,13.788364635822262,NA
29204,Richland County,SC,35.08932661475034,NA
29301,Spartanburg County,SC,35.40998625744389,NA
29316,Spartanburg County,SC,37.333944113605135,NA
29360,Laurens County,SC,72.74393037104902,NA
29445,Berkeley County,SC,35.95968850206138,NA
29448,Dorchester County,SC,95.41914796152085,NA
29455,Charleston County,SC,91.80027485112231,NA
29485,Dorchester County,SC,47.2743930371049,NA
29488,Colleton County,SC,78.69903802107191,NA
29536,Dillon County,SC,60.421438387540086,NA
29569,Horry County,SC,54.69537333944113,NA
29605,Greenville County,SC,19.147961520842877,NA
29617,Greenville County,SC,16.491067338524964,NA
29621,Anderson County,SC,13.10123683005039,NA
29627,Anderson County,SC,8.749427393495191,NA
29642,Pickens County,SC,53.77920293174531,NA
29646,Greenwood County,SC,21.942281264315163,NA
29649,Greenwood County,SC,72.51488776912505,NA
29655,Anderson County,SC,94.86944571690334,NA
29687,Greenville County,SC,24.965643609711407,NA
29710,York County,SC,67.20109940448924,NA
29715,York County,SC,NA,92.85714285714286
29720,Lancaster County,SC,NA,74.55357142857143
29730,York County,SC,37.65460375629867,NA
29801,Aiken County,SC,60.92533211177279,NA
29841,Aiken County,SC,5.313788364635822,NA
29842,Aiken County,SC,84.28767750801649,NA
29851,Aiken County,SC,NA,86.16071428571429
29906,Beaufort County,SC,65.7810352725607,NA
57103,Minnehaha County,SD,53.2295006871278,NA
57104,Minnehaha County,SD,64.77324782409528,NA
57106,Minnehaha County,SD,23.133302794319743,NA
57301,Davison County,SD,48.41960604672469,NA
57401,Brown County,SD,44.5716903344022,NA
57501,Hughes County,SD,NA,72.32142857142857
57701,Pennington County,SD,54.42052221713239,NA
57703,Pennington County,SD,75.76729271644525,NA
57770,Shannon County,SD,46.54145671094824,NA
37013,Davidson County,TN,2.0613834173156205,NA
37066,Sumner County,TN,11.268896014658726,NA
37075,Sumner County,TN,33.80668804397618,NA
37087,Wilson County,TN,17.361429225836005,NA
37129,Rutherford County,TN,16.124599175446633,NA
37166,DeKalb County,TN,80.11910215300045,NA
37174,Williamson County,TN,53.77920293174531,NA
37185,Humphreys County,TN,85.93678424186899,NA
37207,Davidson County,TN,9.390746678882273,NA
37208,Davidson County,TN,51.99267063673844,NA
37209,Davidson County,TN,70.0870361887311,NA
37217,Davidson County,TN,62.4828218048557,NA
37331,McMinn County,TN,91.20476408612002,NA
37334,Lincoln County,TN,77.37059092991296,NA
37353,Bradley County,TN,86.16582684379294,NA
37404,Hamilton County,TN,40.128263857077414,NA
37410,Hamilton County,TN,94.96106275767293,NA
37604,Washington County,TN,NA,66.07142857142857
37660,Sullivan County,TN,52.679798442510304,NA
37687,Carter County,TN,94.502977553825,NA
37692,Unicoi County,TN,93.86165826843794,NA
37709,Grainger County,TN,97.48053137883646,NA
37714,Campbell County,TN,NA,95.53571428571429
37774,Loudon County,TN,64.13192853870821,NA
37801,Blount County,TN,16.3078332569858,NA
37803,Blount County,TN,30.32524049473202,NA
37804,Blount County,TN,18.048557031607878,NA
37820,Jefferson County,TN,73.29363261566651,NA
37825,Claiborne County,TN,90.1511681172698,NA
37840,Roane County,TN,NA,76.33928571428571
37846,Loudon County,TN,91.20476408612002,NA
37849,Knox County,TN,45.85432890517636,NA
37853,Blount County,TN,96.51855245075585,NA
37860,Hamblen County,TN,NA,90.17857142857143
37861,Grainger County,TN,70.40769583142465,NA
37862,Sevier County,TN,55.38250114521301,NA
37876,Sevier County,TN,44.800732936326156,NA
37890,Jefferson County,TN,86.16582684379294,NA
37909,Knox County,TN,78.14933577645442,NA
37914,Knox County,TN,33.66926248282181,NA
37918,Knox County,TN,8.886852954649564,NA
37919,Knox County,TN,37.333944113605135,NA
37921,Knox County,TN,41.41090242785158,29.910714285714285
37931,Knox County,TN,22.53779202931745,NA
38002,Shelby County,TN,43.60971140632158,NA
38008,Hardeman County,TN,93.35776454420522,NA
38011,Tipton County,TN,90.42601923957857,NA
38058,Tipton County,TN,83.41731562070545,NA
38103,Shelby County,TN,85.11223087494274,NA
38106,Shelby County,TN,NA,36.160714285714285
38109,Shelby County,TN,52.95464956481906,NA
38111,Shelby County,TN,23.591387998167658,NA
38112,Shelby County,TN,26.29409070087036,NA
38114,Shelby County,TN,15.254237288135593,NA
38115,Shelby County,TN,54.19147961520843,NA
38116,Shelby County,TN,NA,20.089285714285715
38118,Shelby County,TN,49.9770957398076,NA
38127,Shelby County,TN,2.4278515803939533,9.821428571428571
38128,Shelby County,TN,58.1768208886853,NA
38134,Shelby County,TN,NA,44.642857142857146
38138,Shelby County,TN,92.02931745304626,NA
38141,Shelby County,TN,NA,33.035714285714285
38261,Obion County,TN,22.17132386623912,NA
38305,Madison County,TN,1.694915254237288,44.19642857142857
38351,Henderson County,TN,11.9560238204306,NA
38372,Hardin County,TN,84.10444342647733,NA
38478,Giles County,TN,56.84837379752634,NA
38556,Fentress County,TN,54.92441594136509,NA
75010,Denton County,TX,26.56894182317911,NA
75023,Collin County,TX,70.31607879065506,NA
75040,Dallas County,TX,39.532753092075126,NA
75041,Dallas County,TX,44.983967017865325,NA
75043,Dallas County,TX,7.604214383875401,NA
75051,Dallas County,TX,10.123683005038938,NA
75057,Denton County,TX,92.89967934035731,NA
75061,Dallas County,TX,54.51213925790197,NA
75062,Dallas County,TX,74.48465414567109,NA
75068,Denton County,TX,31.56207054512139,NA
75069,Collin County,TX,73.29363261566651,NA
75115,Dallas County,TX,12.82638570774164,NA
75125,Ellis County,TX,94.64040311497939,NA
75126,Kaufman County,TX,27.210261108566193,NA
75134,Dallas County,TX,37.83783783783784,NA
75142,Kaufman County,TX,47.915712322491984,NA
75150,Dallas County,TX,17.17819514429684,54.01785714285714
75211,Dallas County,TX,6.459001374255611,NA
75214,Dallas County,TX,47.64086120018323,NA
75215,Dallas County,TX,16.994961062757675,NA
75216,Dallas County,TX,NA,16.964285714285715
75217,Dallas County,TX,3.20659642693541,NA
75218,Dallas County,TX,64.91067338524965,NA
75220,Dallas County,TX,26.019239578561614,NA
75224,Dallas County,TX,30.462666055886395,NA
75227,Dallas County,TX,3.389830508474576,NA
75231,Dallas County,TX,10.719193770041228,NA
75234,Dallas County,TX,23.591387998167658,56.25
75237,Dallas County,TX,53.77920293174531,NA
75243,Dallas County,TX,0.7787448465414567,NA
75249,Dallas County,TX,69.17086578103527,NA
75254,Dallas County,TX,45.533669262482825,NA
75287,Denton County,TX,52.130096197892804,NA
75401,Hunt County,TX,56.481905634448005,NA
75428,Hunt County,TX,83.87540082455337,NA
75455,Titus County,TX,52.1759047182776,NA
75491,Grayson County,TX,87.03618873110398,NA
75662,Gregg County,TX,22.308749427393497,NA
75702,Smith County,TX,39.166284928996795,NA
75704,Smith County,TX,89.1891891891892,NA
75708,Smith County,TX,65.41456710948236,NA
75791,Smith County,TX,NA,55.80357142857143
75801,Anderson County,TX,74.39303710490151,NA
75840,Freestone County,TX,40.90700870361887,NA
75904,Angelina County,TX,48.236371965185526,NA
75951,Jasper County,TX,49.381584974805314,NA
76002,Tarrant County,TX,31.47045350435181,NA
76008,Parker County,TX,76.31699496106276,NA
76010,Tarrant County,TX,12.780577187356847,NA
76012,Tarrant County,TX,21.484196060467248,NA
76022,Tarrant County,TX,80.53137883646359,NA
76033,Johnson County,TX,NA,41.964285714285715
76036,Tarrant County,TX,40.31149793861658,NA
76040,Tarrant County,TX,37.05909299129638,NA
76049,Hood County,TX,62.20797068254696,NA
76063,Tarrant County,TX,2.5194686211635364,NA
76065,Ellis County,TX,70.0870361887311,NA
76105,Tarrant County,TX,9.390746678882273,NA
76111,Tarrant County,TX,NA,53.57142857142857
76116,Tarrant County,TX,8.428767750801649,NA
76118,Tarrant County,TX,80.3939532753092,NA
76131,Tarrant County,TX,13.650939074667889,NA
76133,Tarrant County,TX,15.39166284928997,NA
76134,Tarrant County,TX,42.647732478240954,NA
76135,Tarrant County,TX,50.5267979844251,NA
76140,Tarrant County,TX,19.422812643151627,NA
76180,Tarrant County,TX,31.74530462666056,NA
76266,Denton County,TX,78.51580393953276,NA
76513,Bell County,TX,73.52267521759047,NA
76542,Bell County,TX,12.963811268896015,NA
76543,Bell County,TX,8.657810352725608,NA
76567,Milam County,TX,72.3316536875859,52.23214285714286
76634,Bosque County,TX,95.87723316536876,NA
76682,McLennan County,TX,98.12185066422354,NA
76706,McLennan County,TX,20.70545121392579,NA
76708,McLennan County,TX,21.07191937700412,NA
76710,McLennan County,TX,58.222629409070095,NA
77011,Harris County,TX,90.42601923957857,NA
77015,Harris County,TX,15.300045808520386,NA
77025,Harris County,TX,52.679798442510304,NA
77031,Harris County,TX,91.20476408612002,NA
77035,Harris County,TX,30.32524049473202,NA
77040,Harris County,TX,31.882730187814936,NA
77041,Harris County,TX,45.533669262482825,NA
77047,Harris County,TX,86.85295464956482,NA
77049,Harris County,TX,41.09024278515804,NA
77070,Harris County,TX,NA,58.92857142857143
77072,Harris County,TX,21.53000458085204,NA
77073,Harris County,TX,41.548327989005955,NA
77074,Harris County,TX,79.98167659184608,NA
77075,Harris County,TX,52.1759047182776,NA
77082,Harris County,TX,16.90334402198809,NA
77083,Harris County,TX,16.765918460833714,NA
77087,Harris County,TX,83.1424644983967,NA
77088,Harris County,TX,23.3623453962437,NA
77090,Harris County,TX,NA,36.160714285714285
77093,Harris County,TX,64.04031149793862,NA
77095,Harris County,TX,16.582684379294548,NA
77327,Liberty County,TX,45.533669262482825,NA
77331,San Jacinto County,TX,96.79340357306458,NA
77336,Harris County,TX,29.683921209344938,NA
77351,Polk County,TX,72.2858451672011,NA
77373,Harris County,TX,68.52954649564819,NA
77377,Harris County,TX,77.32478240952817,NA
77379,Harris County,TX,8.612001832340816,NA
77389,Harris County,TX,47.320201557489696,NA
77423,Waller County,TX,81.58497480531379,NA
77433,Harris County,TX,5.038937242327073,NA
77469,Fort Bend County,TX,18.048557031607878,NA
77471,Fort Bend County,TX,56.02382043060009,NA
77494,Fort Bend County,TX,NA,86.16071428571429
77503,Harris County,TX,81.58497480531379,NA
77506,Harris County,TX,71.04901511681173,NA
77511,Brazoria County,TX,29.042601923957857,NA
77521,Harris County,TX,18.00274851122309,NA
77545,Fort Bend County,TX,34.35639028859368,NA
77550,Galveston County,TX,43.28905176362803,NA
77551,Galveston County,TX,67.10948236371965,NA
77562,Harris County,TX,66.42235455794778,NA
77566,Brazoria County,TX,90.33440219880899,NA
77612,Jasper County,TX,NA,99.10714285714286
77630,Orange County,TX,72.10261108566193,NA
77705,Jefferson County,TX,66.9262482821805,NA
77802,Brazos County,TX,43.97617956939991,NA
77808,Brazos County,TX,59.59688502061383,NA
77836,Burleson County,TX,57.71873568483738,NA
77845,Brazos County,TX,5.955107650022904,NA
77901,Victoria County,TX,11.68117269812185,NA
77979,Calhoun County,TX,75.08016491067339,NA
78015,Bexar County,TX,83.50893266147503,NA
78023,Bexar County,TX,60.74209803023363,NA
78026,Atascosa County,TX,92.44159413650938,NA
78041,Webb County,TX,59.09299129638113,NA
78045,Webb County,TX,62.57443884562529,NA
78046,Webb County,TX,39.99083829592304,NA
78064,Atascosa County,TX,60.009161704076966,NA
78065,Atascosa County,TX,81.40174072377462,NA
78076,Zapata County,TX,84.92899679340357,NA
78119,Karnes County,TX,89.1891891891892,NA
78121,Wilson County,TX,67.56756756756756,NA
78132,Comal County,TX,56.84837379752634,NA
78155,Guadalupe County,TX,6.9628950984883184,NA
78201,Bexar County,TX,15.025194686211634,NA
78211,Bexar County,TX,34.35639028859368,NA
78213,Bexar County,TX,33.53183692166743,NA
78217,Bexar County,TX,6.68804397617957,NA
78218,Bexar County,TX,22.491983508932663,NA
78221,Bexar County,TX,20.38479157123225,NA
78223,Bexar County,TX,10.306917086578103,NA
78227,Bexar County,TX,7.191937700412277,NA
78228,Bexar County,TX,17.453046266605586,NA
78233,Bexar County,TX,51.030691708657805,NA
78237,Bexar County,TX,63.67384333486028,NA
78238,Bexar County,TX,39.48694457169034,NA
78239,Bexar County,TX,90.1969766376546,NA
78240,Bexar County,TX,49.83967017865323,NA
78245,Bexar County,TX,1.8781493357764543,NA
78250,Bexar County,TX,10.444342647732478,NA
78251,Bexar County,TX,45.94594594594595,NA
78254,Bexar County,TX,76.50022904260192,NA
78361,Jim Hogg County,TX,98.67155290884104,NA
78374,San Patricio County,TX,72.74393037104902,NA
78390,San Patricio County,TX,96.33531836921667,NA
78410,Nueces County,TX,66.97205680256528,NA
78413,Nueces County,TX,43.83875400824554,NA
78415,Nueces County,TX,10.627576729271643,NA
78416,Nueces County,TX,76.95831424644985,NA
78504,Hidalgo County,TX,66.55978011910216,NA
78537,Hidalgo County,TX,19.651855245075584,NA
78538,Hidalgo County,TX,69.17086578103527,NA
78542,Hidalgo County,TX,5.497022446174989,NA
78550,Cameron County,TX,11.63536417773706,NA
78552,Cameron County,TX,92.16674301420063,NA
78559,Cameron County,TX,85.57031607879065,NA
78572,Hidalgo County,TX,50.06871278057719,NA
78577,Hidalgo County,TX,7.512597343105817,NA
78582,Starr County,TX,37.83783783783784,NA
78593,Cameron County,TX,99.54191479615208,NA
78602,Bastrop County,TX,62.57443884562529,NA
78613,Williamson County,TX,24.782409528172238,NA
78616,Caldwell County,TX,87.63169949610628,NA
78617,Travis County,TX,48.69445716903344,NA
78634,Williamson County,TX,38.25011452130096,NA
78642,Williamson County,TX,82.50114521300962,NA
78644,Caldwell County,TX,71.14063215758131,NA
78653,Travis County,TX,57.94777828676134,NA
78664,Williamson County,TX,38.38754008245534,NA
78666,Hays County,TX,12.047640861200183,NA
78702,Travis County,TX,71.96518552450756,NA
78703,Travis County,TX,93.58680714612917,NA
78723,Travis County,TX,69.81218506642234,NA
78725,Travis County,TX,96.06046724690792,NA
78727,Travis County,TX,81.95144296839212,NA
78738,Travis County,TX,85.11223087494274,NA
78744,Travis County,TX,86.89876316994962,NA
78745,Travis County,TX,9.070087036188731,NA
78746,Travis County,TX,64.45258818140174,NA
78747,Travis County,TX,52.1759047182776,NA
78753,Travis County,TX,19.606046724690792,NA
78754,Travis County,TX,83.46312414109023,NA
78756,Travis County,TX,97.75538250114522,NA
78758,Travis County,TX,83.737975263399,NA
78759,Travis County,TX,45.533669262482825,NA
78801,Uvalde County,TX,37.83783783783784,NA
78840,Val Verde County,TX,12.734768666972057,NA
78852,Maverick County,TX,60.971140632157585,NA
79102,Potter County,TX,67.3843334860284,NA
79103,Potter County,TX,87.35684837379752,NA
79118,Randall County,TX,54.92441594136509,NA
79119,Randall County,TX,65.82684379294548,NA
79331,Dawson County,TX,66.10169491525424,NA
79363,Lubbock County,TX,95.28172240036646,NA
79407,Lubbock County,TX,65.82684379294548,NA
79413,Lubbock County,TX,6.41319285387082,NA
79415,Lubbock County,TX,67.84241868987631,NA
79549,Scurry County,TX,NA,79.91071428571429
79602,Taylor County,TX,38.89143380668804,NA
79603,Taylor County,TX,11.68117269812185,NA
79605,Taylor County,TX,8.199725148877691,NA
79703,Midland County,TX,50.06871278057719,NA
79707,Midland County,TX,11.497938616582685,NA
79762,Ector County,TX,41.548327989005955,NA
79765,Ector County,TX,59.32203389830508,NA
79772,Reeves County,TX,79.340357306459,NA
79836,El Paso County,TX,90.97572148419606,NA
79912,El Paso County,TX,17.773705909299128,NA
79915,El Paso County,TX,50.297755382501144,NA
79927,El Paso County,TX,74.9885478699038,NA
79928,El Paso County,TX,17.498854786990382,NA
79934,El Paso County,TX,93.81584974805314,NA
79938,El Paso County,TX,13.742556115437472,NA
84009,Salt Lake County,UT,43.97617956939991,NA
84043,Utah County,UT,44.93815849748053,NA
84058,Utah County,UT,67.84241868987631,85.71428571428571
84062,Utah County,UT,31.058176820888683,NA
84070,Salt Lake County,UT,41.181859825927624,NA
84074,Tooele County,UT,22.629409070087036,NA
84075,Davis County,UT,52.679798442510304,NA
84078,Uintah County,UT,19.83508932661475,NA
84081,Salt Lake County,UT,62.43701328447091,NA
84087,Davis County,UT,76.31699496106276,NA
84088,Salt Lake County,UT,14.429683921209344,NA
84096,Salt Lake County,UT,27.805771873568485,NA
84098,Summit County,UT,85.52450755840586,NA
84116,Salt Lake County,UT,73.84333486028402,NA
84118,Salt Lake County,UT,17.361429225836005,NA
84119,Salt Lake County,UT,39.89922125515346,NA
84120,Salt Lake County,UT,32.52404947320201,NA
84315,Weber County,UT,88.18140174072377,NA
84337,Box Elder County,UT,97.48053137883646,NA
84401,Weber County,UT,28.2638570774164,NA
84501,Carbon County,UT,45.94594594594595,NA
05001,Windsor County,VT,79.66101694915254,NA
05641,Washington County,VT,54.51213925790197,NA
05661,Lamoille County,VT,NA,98.66071428571429
20105,Loudoun County,VA,64.22354557947779,NA
20110,Manassas city,VA,8.291342189647274,NA
20132,Loudoun County,VA,91.43380668804397,NA
20147,Loudoun County,VA,18.323408153916628,NA
20166,Loudoun County,VA,94.64040311497939,NA
20170,Fairfax County,VA,70.86578103527256,NA
20171,Fairfax County,VA,51.39715987173614,NA
20176,Loudoun County,VA,69.03344021988089,NA
22003,Fairfax County,VA,18.781493357764546,NA
22015,Fairfax County,VA,46.12918002748511,NA
22030,Fairfax County,VA,35.08932661475034,NA
22079,Fairfax County,VA,65.09390746678882,NA
22150,Fairfax County,VA,10.81081081081081,NA
22182,Fairfax County,VA,75.58405863490609,NA
22191,Prince William County,VA,26.24828218048557,NA
22192,Prince William County,VA,82.22629409070088,NA
22193,Prince William County,VA,28.492899679340354,NA
22204,Arlington County,VA,16.216216216216218,NA
22301,Alexandria city,VA,78.19514429683922,NA
22302,Alexandria city,VA,66.55978011910216,NA
22304,Alexandria city,VA,26.93540998625744,NA
22311,Alexandria city,VA,73.29363261566651,NA
22314,Alexandria city,VA,79.47778286761337,NA
22401,Fredericksburg city,VA,59.73431058176821,NA
22407,Spotsylvania County,VA,18.506642235455793,NA
22485,King George County,VA,41.13605130554283,NA
22554,Stafford County,VA,NA,73.66071428571429
22556,Stafford County,VA,81.90563444800732,NA
22625,Frederick County,VA,99.26706367384334,NA
22664,Shenandoah County,VA,70.40769583142465,NA
22701,Culpeper County,VA,22.904260192395785,NA
22851,Page County,VA,74.80531378836463,NA
22902,Charlottesville city,VA,76.59184608337151,NA
22974,Fluvanna County,VA,99.26706367384334,NA
23103,Goochland County,VA,84.65414567109482,NA
23116,Hanover County,VA,56.84837379752634,NA
23185,James City County,VA,33.80668804397618,NA
23223,Henrico County,VA,17.81951442968392,NA
23224,Richmond city,VA,7.329363261566652,NA
23225,Richmond city,VA,13.10123683005039,NA
23228,Henrico County,VA,72.69812185066422,NA
23234,Chesterfield County,VA,2.244617498854787,NA
23238,Henrico County,VA,NA,70.08928571428571
23294,Henrico County,VA,87.35684837379752,NA
23320,Chesapeake city,VA,55.29088410444343,NA
23322,Chesapeake city,VA,51.99267063673844,NA
23323,Chesapeake city,VA,73.15620705451214,NA
23324,Chesapeake city,VA,11.772789738891435,NA
23434,Suffolk city,VA,16.857535501603298,NA
23435,Suffolk city,VA,16.674301420064133,NA
23452,Virginia Beach city,VA,51.0765002290426,NA
23453,Virginia Beach city,VA,43.97617956939991,NA
23462,Virginia Beach city,VA,12.185066422354558,NA
23464,Virginia Beach city,VA,4.397617956939991,NA
23502,Norfolk city,VA,64.91067338524965,NA
23504,Norfolk city,VA,83.00503893724233,NA
23508,Norfolk city,VA,92.89967934035731,NA
23513,Norfolk city,VA,37.333944113605135,NA
23601,Newport News city,VA,97.25148877691251,NA
23607,Newport News city,VA,32.844709115895554,NA
23608,Newport News city,VA,43.28905176362803,NA
23669,Hampton city,VA,31.19560238204306,NA
23701,Portsmouth city,VA,57.169033440219884,NA
23704,Portsmouth city,VA,NA,30.80357142857143
23832,Chesterfield County,VA,51.12230874942739,NA
23872,Dinwiddie County,VA,98.21346770499314,NA
24012,Roanoke city,VA,30.096197892808064,NA
24017,Roanoke city,VA,27.210261108566193,NA
24018,Roanoke County,VA,61.06275767292716,NA
24073,Montgomery County,VA,31.287219422812644,NA
24088,Franklin County,VA,99.81676591846083,NA
24112,Henry County,VA,29.821346770499314,NA
24260,Russell County,VA,69.17086578103527,NA
24361,Washington County,VA,79.20293174530462,NA
24401,Staunton city,VA,32.29500687127806,NA
24501,Lynchburg city,VA,26.79798442510307,NA
24523,Bedford County,VA,91.15895556573523,NA
98003,King County,WA,20.797068254695372,NA
98022,King County,WA,66.55978011910216,NA
98023,King County,WA,33.66926248282181,NA
98030,King County,WA,35.40998625744389,NA
98032,King County,WA,55.428309665597794,NA
98033,King County,WA,59.871736142922586,NA
98034,King County,WA,44.617498854786994,NA
98065,King County,WA,79.66101694915254,NA
98072,King County,WA,76.0879523591388,NA
98133,King County,WA,42.23545579477783,NA
98155,King County,WA,55.199267063673844,NA
98168,King County,WA,82.73018781493357,NA
98201,Snohomish County,WA,46.54145671094824,NA
98208,Snohomish County,WA,16.032982134677052,NA
98277,Island County,WA,71.14063215758131,NA
98292,Snohomish County,WA,80.89784699954191,NA
98335,Pierce County,WA,55.199267063673844,NA
98360,Pierce County,WA,50.5267979844251,NA
98368,Jefferson County,WA,NA,88.39285714285714
98387,Pierce County,WA,14.429683921209344,NA
98466,Pierce County,WA,67.33852496564361,82.58928571428571
98512,Thurston County,WA,65.82684379294548,NA
98671,Clark County,WA,83.50893266147503,NA
98682,Clark County,WA,60.87952359138799,NA
98683,Clark County,WA,85.11223087494274,NA
98837,Grant County,WA,19.74347228584517,NA
98901,Yakima County,WA,60.74209803023363,NA
98903,Yakima County,WA,89.05176362803482,NA
98908,Yakima County,WA,59.23041685753551,NA
98944,Yakima County,WA,81.95144296839212,NA
98953,Yakima County,WA,93.17453046266606,NA
99019,Spokane County,WA,88.50206138341731,NA
99201,Spokane County,WA,82.50114521300962,NA
99206,Spokane County,WA,59.18460833715071,NA
99208,Spokane County,WA,39.76179569399908,NA
99217,Spokane County,WA,73.56848373797527,NA
99223,Spokane County,WA,43.380668804397615,NA
99320,Benton County,WA,90.2427851580394,NA
99352,Benton County,WA,23.27072835547412,NA
99354,Benton County,WA,55.29088410444343,NA
20005,District of Columbia,DC,88.54786990380211,NA
20007,District of Columbia,DC,81.95144296839212,NA
20016,District of Columbia,DC,45.25881814017407,NA
20019,District of Columbia,DC,4.718277599633532,NA
20020,District of Columbia,DC,4.809894640403115,NA
20024,District of Columbia,DC,86.57810352725606,NA
25313,Kanawha County,WV,75.26339899221254,NA
25414,Jefferson County,WV,NA,81.25
25438,Jefferson County,WV,90.33440219880899,NA
25508,Logan County,WV,76.95831424644985,NA
25550,Mason County,WV,54.83279890059551,NA
25705,Cabell County,WV,69.67475950526799,NA
26101,Wood County,WV,51.580393953275305,NA
26508,Monongalia County,WV,2.2904260192395784,NA
26554,Marion County,WV,9.986257443884563,NA
53027,Washington County,WI,79.61520842876774,NA
97003,NA,NA,56.75675675675676,NA
53066,Waukesha County,WI,14.658726523133303,NA
53081,Sheboygan County,WI,43.563902885936784,NA
53085,Sheboygan County,WI,82.27210261108566,NA
53094,Jefferson County,WI,40.998625744388455,NA
53095,Washington County,WI,18.231791113147043,NA
53098,Dodge County,WI,86.57810352725606,NA
53110,Milwaukee County,WI,33.21117727897389,NA
53142,Kenosha County,WI,5.726065048098946,NA
53185,Racine County,WI,43.97617956939991,NA
53188,Waukesha County,WI,9.528172240036646,NA
53190,Walworth County,WI,44.983967017865325,NA
53204,Milwaukee County,WI,34.17315620705451,NA
53206,Milwaukee County,WI,56.20705451213925,NA
53209,Milwaukee County,WI,10.673385249656436,NA
53210,Milwaukee County,WI,7.2835547411818595,NA
53216,Milwaukee County,WI,2.977553825011452,NA
53220,Milwaukee County,WI,39.166284928996795,NA
53221,Milwaukee County,WI,53.183692166743015,NA
53222,Milwaukee County,WI,NA,43.75
53224,Milwaukee County,WI,43.380668804397615,NA
53225,Milwaukee County,WI,49.33577645442052,NA
53402,Racine County,WI,5.54283096655978,NA
53403,Racine County,WI,77.6912505726065,NA
53405,Racine County,WI,8.749427393495191,NA
53406,Racine County,WI,28.172240036646816,NA
53511,Rock County,WI,5.176362803481448,NA
53530,Lafayette County,WI,97.98442510306917,NA
53538,Jefferson County,WI,38.43334860284013,NA
53545,Rock County,WI,14.246449839670177,NA
53546,Rock County,WI,33.07375171781952,NA
53548,Rock County,WI,27.98900595510765,NA
53711,Dane County,WI,13.009619789280807,NA
53713,Dane County,WI,72.51488776912505,NA
53717,Dane County,WI,77.55382501145213,NA
53950,Juneau County,WI,70.17865322950068,NA
53965,Sauk County,WI,48.69445716903344,NA
54016,St. Croix County,WI,28.63032524049473,NA
54022,Pierce County,WI,62.803481447549245,NA
54023,St. Croix County,WI,83.87540082455337,NA
54024,Polk County,WI,94.27393495190105,NA
54130,Outagamie County,WI,92.21255153458543,NA
54154,Oconto County,WI,65.64360971140633,NA
54220,Manitowoc County,WI,5.771873568483739,NA
54301,Brown County,WI,95.6939990838296,NA
54302,Brown County,WI,59.59688502061383,NA
54303,Brown County,WI,87.31103985341274,NA
54304,Brown County,WI,43.83875400824554,NA
54401,Marathon County,WI,86.53229500687128,NA
54403,Marathon County,WI,36.646816307833255,NA
54449,Wood County,WI,86.89876316994962,NA
54451,Taylor County,WI,87.17361429225836,NA
54452,Lincoln County,WI,83.87540082455337,NA
54467,Portage County,WI,15.529088410444341,NA
54501,Oneida County,WI,88.45625286303253,NA
54555,Price County,WI,97.57214841960604,NA
54601,La Crosse County,WI,22.53779202931745,NA
54603,La Crosse County,WI,57.214841960604666,NA
54650,La Crosse County,WI,NA,80.80357142857143
54660,Monroe County,WI,53.59596885020614,NA
54669,La Crosse County,WI,92.25836005497023,NA
54812,Barron County,WI,83.50893266147503,NA
54853,Polk County,WI,86.3948694457169,NA
54868,Barron County,WI,51.580393953275305,NA
54901,Winnebago County,WI,22.262940907008705,NA
54904,Winnebago County,WI,73.29363261566651,NA
54913,Outagamie County,WI,70.72835547411819,NA
54923,Green Lake County,WI,93.86165826843794,NA
54935,Fond du Lac County,WI,53.2295006871278,NA
54982,Waushara County,WI,70.17865322950068,NA
82601,Natrona County,WY,86.16582684379294,NA
