ZipCode,county,state,Youth,Pediatric
73160,Cleveland County,OK,66.33151393277794,NA
73170,Cleveland County,OK,49.59781671933353,NA
73179,Oklahoma County,OK,92.50215455328929,NA
73401,Carter County,OK,24.174087905774204,NA
73443,Carter County,OK,94.97270899166907,NA
73446,Marshall County,OK,55.58747486354496,NA
73505,Comanche County,OK,17.86842861246768,52.681091251175914
73521,Jackson County,OK,14.349324906636024,NA
73533,Stephens County,OK,8.93421430623384,37.723424270931325
73601,Custer County,OK,65.97242171789716,NA
73644,Beckham County,OK,40.893421430623384,NA
73662,Beckham County,OK,94.32634300488365,NA
73701,Garfield County,OK,67.36569951163459,NA
73703,Garfield County,OK,41.84142487790864,NA
73717,Woods County,OK,84.77449008905486,NA
73772,Blaine County,OK,97.91726515369147,NA
73801,Woodward County,OK,68.71588623958633,NA
73942,Texas County,OK,46.33725940821603,NA
74003,Osage County,OK,40.893421430623384,NA
74006,Washington County,OK,54.88365412237862,NA
74008,Tulsa County,OK,18.09824762999138,NA
74014,Wagoner County,OK,47.71617351335823,NA
74015,Rogers County,OK,75.43809250215455,NA
74017,Rogers County,OK,1.924734271760988,NA
74019,Rogers County,OK,42.99051996552715,NA
74033,Tulsa County,OK,74.97845446710716,NA
74036,Rogers County,OK,83.4099396725079,NA
74037,Tulsa County,OK,88.53777650100547,NA
74055,Tulsa County,OK,13.889686871588625,NA
74056,Osage County,OK,65.41223786268314,NA
74063,Tulsa County,OK,33.553576558460215,NA
74105,Tulsa County,OK,34.61648951450733,NA
74106,Tulsa County,OK,73.05372019534616,NA
74107,Tulsa County,OK,57.61275495547257,NA
74110,Tulsa County,OK,55.90347601264004,NA
74112,Tulsa County,OK,20.81298477449009,NA
74127,Tulsa County,OK,12.166044240160874,NA
74132,Tulsa County,OK,NA,87.95860771401694
74133,Tulsa County,OK,32.16029876472278,NA
74134,Tulsa County,OK,90.3045101982189,NA
74135,Tulsa County,OK,66.37460499856364,NA
74136,Tulsa County,OK,36.498132720482616,NA
74146,Tulsa County,OK,57.885665038781966,NA
74346,Delaware County,OK,57.885665038781966,NA
74354,Ottawa County,OK,28.69864981327205,NA
74426,McIntosh County,OK,78.48319448434357,NA
74429,Wagoner County,OK,79.80465383510486,NA
74441,Cherokee County,OK,91.97069807526573,NA
74447,Okmulgee County,OK,78.12410226946281,NA
74464,Cherokee County,OK,40.87905774202815,18.25023518344309
74501,Pittsburg County,OK,8.58948577994829,25.68203198494826
74571,Le Flore County,OK,83.95575983912669,NA
74601,Kay County,OK,49.138178684286125,NA
74604,Kay County,OK,68.71588623958633,NA
74701,Bryan County,OK,7.253662740591784,NA
74728,McCurtain County,OK,18.17006607296754,NA
74801,Pottawatomie County,OK,50.63200229819017,NA
74820,Pontotoc County,OK,17.408790577420284,45.24929444967074
74851,Pottawatomie County,OK,96.53835104854926,NA
74857,Cleveland County,OK,69.21861534041942,NA
74864,Lincoln County,OK,86.77104280379201,NA
74868,Seminole County,OK,75.40936512496408,NA
74872,Garvin County,OK,88.95432347026716,NA
74884,Seminole County,OK,43.521976443550706,NA
74948,Sequoyah County,OK,70.71243895432347,NA
74955,Sequoyah County,OK,56.66475150818731,NA
74960,Adair County,OK,4.610744039069234,40.545625587958604
74966,Le Flore County,OK,75.05027291008331,NA
97005,Washington County,OR,49.626544096523986,NA
97006,Washington County,OR,86.56995116345878,NA
97008,Washington County,OR,43.521976443550706,NA
97013,Clackamas County,OR,78.79919563343867,77.89275634995296
97030,Multnomah County,OR,26.54409652398736,NA
97031,Hood River County,OR,48.922723355357654,NA
97045,Clackamas County,OR,44.39816144785981,NA
97060,Multnomah County,OR,60.91640333237576,NA
97070,Clackamas County,OR,81.77247917265153,NA
97078,Washington County,OR,21.38753231829934,NA
97080,Multnomah County,OR,87.38868141338696,NA
97089,Clackamas County,OR,95.403619649526,NA
97113,Washington County,OR,43.521976443550706,NA
97115,Yamhill County,OR,94.4843435794312,NA
97116,Washington County,OR,83.4099396725079,NA
97119,Washington County,OR,93.7087043952887,NA
97123,Washington County,OR,36.785406492387246,NA
97124,Washington County,OR,3.7058316575696635,NA
97128,Yamhill County,OR,65.77133007756392,NA
97133,Washington County,OR,98.31944843435795,NA
97140,Washington County,OR,48.57799482907211,NA
97146,Clatsop County,OR,62.16604424016088,NA
97202,Multnomah County,OR,49.626544096523986,NA
97206,Multnomah County,OR,17.03533467394427,NA
97211,Multnomah County,OR,15.4409652398736,NA
97212,Multnomah County,OR,65.41223786268314,NA
97213,Multnomah County,OR,55.25711002585464,NA
97214,Multnomah County,OR,55.25711002585464,NA
97216,Multnomah County,OR,40.62051134731399,NA
97217,Multnomah County,OR,33.61103131284114,NA
97218,Multnomah County,OR,60.02585463947142,NA
97219,Multnomah County,OR,42.6457914392416,NA
97220,Multnomah County,OR,56.434932490663606,NA
97222,Clackamas County,OR,20.81298477449009,NA
97223,Washington County,OR,58.56075840275783,72.2483537158984
97225,Washington County,OR,96.61016949152543,NA
97229,Washington County,OR,7.78511921861534,NA
97230,Multnomah County,OR,46.33725940821603,NA
97233,Multnomah County,OR,0.962367135880494,NA
97236,Multnomah County,OR,43.70870439528871,NA
97301,Marion County,OR,37.48922723355358,19.09689557855127
97304,Polk County,OR,8.819304797471991,NA
97305,Marion County,OR,57.813846595805806,NA
97306,Marion County,OR,52.3412812410227,NA
97317,Marion County,OR,16.029876472278083,NA
97321,Linn County,OR,61.95058891123241,85.41862652869237
97322,Linn County,OR,76.34300488365412,34.995296331138285
97330,Benton County,OR,51.3789141051422,NA
97351,Polk County,OR,98.08962941683424,NA
97355,Linn County,OR,82.53375466819878,NA
97378,Yamhill County,OR,97.60126400459637,NA
97381,Marion County,OR,72.42171789715599,NA
97383,Marion County,OR,78.1671933352485,NA
97391,Lincoln County,OR,NA,86.92380056444027
97401,Lane County,OR,44.49870726802643,NA
97402,Lane County,OR,5.214018960068946,NA
97404,Lane County,OR,78.48319448434357,NA
97405,Lane County,OR,79.93392703246194,NA
97408,Lane County,OR,70.35334673944269,NA
97420,Coos County,OR,NA,81.46754468485419
97423,Coos County,OR,NA,86.17121354656632
97424,Lane County,OR,19.21861534041942,NA
97462,Douglas County,OR,81.77247917265153,NA
97470,Douglas County,OR,53.332375754093654,NA
97471,Douglas County,OR,88.93995978167193,69.33207902163687
97477,Lane County,OR,84.63085320310255,NA
97478,Lane County,OR,29.819017523700087,60.018814675446855
97479,Douglas County,OR,75.43809250215455,NA
97487,Lane County,OR,92.0568802068371,NA
97496,Douglas County,OR,87.87704682562482,NA
97501,Jackson County,OR,4.050560183855214,NA
97502,Jackson County,OR,75.43809250215455,56.34995296331138
97503,Jackson County,OR,78.06664751508188,NA
97524,Jackson County,OR,84.22866992243608,NA
97601,Klamath County,OR,4.898017810973858,NA
97603,Klamath County,OR,2.987647227808101,69.23800564440263
97702,Deschutes County,OR,65.77133007756392,NA
97707,Deschutes County,OR,43.70870439528871,NA
97720,Harney County,OR,98.13272048261994,NA
97734,Jefferson County,OR,99.97127262280954,NA
97741,Jefferson County,OR,89.74432634300489,NA
97756,Deschutes County,OR,88.95432347026716,NA
97760,Jefferson County,OR,90.93651249640908,NA
97814,Baker County,OR,31.5713875323183,NA
97818,Morrow County,OR,40.62051134731399,NA
97838,Umatilla County,OR,20.69807526572824,NA
97850,Union County,OR,34.54467107153117,18.25023518344309
97862,Umatilla County,OR,33.409939672507896,NA
97882,Umatilla County,OR,83.84085033036483,NA
97914,Malheur County,OR,64.95259982763574,NA
15001,Beaver County,PA,76.6590060327492,68.29727187206021
15003,Beaver County,PA,NA,82.40827845719662
15010,Beaver County,PA,63.93277793737432,NA
15012,Westmoreland County,PA,25.15081873024993,NA
15025,Allegheny County,PA,53.51910370583166,NA
15044,Allegheny County,PA,48.118356794024706,NA
15057,Washington County,PA,14.349324906636024,NA
15059,Beaver County,PA,66.83424303361103,NA
15061,Beaver County,PA,74.10226946279805,NA
15065,Allegheny County,PA,83.84085033036483,NA
15066,Beaver County,PA,63.38695777075552,NA
15068,Westmoreland County,PA,46.13616776788279,NA
15074,Beaver County,PA,32.20338983050847,NA
15090,Allegheny County,PA,14.938236139040505,NA
15102,Allegheny County,PA,27.8942832519391,NA
15104,Allegheny County,PA,84.77449008905486,NA
15106,Allegheny County,PA,75.43809250215455,NA
15108,Allegheny County,PA,63.58804941108877,NA
15116,Allegheny County,PA,30.98247629991382,NA
15120,Allegheny County,PA,80.14938236139041,NA
15122,Allegheny County,PA,7.038207411663315,NA
15129,Allegheny County,PA,74.10226946279805,NA
15136,Allegheny County,PA,16.072967538063775,NA
15137,Allegheny County,PA,57.885665038781966,NA
15143,Allegheny County,PA,24.346452168916976,NA
15146,Allegheny County,PA,62.92731973570813,NA
15147,Allegheny County,PA,19.663889686871588,NA
15201,Allegheny County,PA,69.21861534041942,44.21448730009408
15202,Allegheny County,PA,72.01953461648951,NA
15207,Allegheny County,PA,17.250790002872737,NA
15210,Allegheny County,PA,27.33409939672508,NA
15212,Allegheny County,PA,NA,25.117591721542805
15214,Allegheny County,PA,29.043378339557595,NA
15215,Allegheny County,PA,89.4283251939098,NA
15216,Allegheny County,PA,9.077851192186154,NA
15220,Allegheny County,PA,50.74691180695202,NA
15221,Allegheny County,PA,1.3070956621660441,NA
15222,Allegheny County,PA,94.77161735133582,NA
15223,Allegheny County,PA,NA,94.9200376293509
15226,Allegheny County,PA,43.521976443550706,NA
15227,Allegheny County,PA,58.905486929043384,NA
15229,Allegheny County,PA,12.496409077851192,NA
15235,Allegheny County,PA,43.70870439528871,NA
15237,Allegheny County,PA,25.99827635736857,NA
15239,Allegheny County,PA,92.31542660155128,NA
15301,Washington County,PA,18.87388681413387,NA
15317,Washington County,PA,11.160586038494685,NA
15342,Washington County,PA,62.92731973570813,NA
15370,Greene County,PA,NA,61.52398871119473
15401,Fayette County,PA,57.00948003447285,20.696142991533396
15461,Fayette County,PA,91.69778799195633,NA
15478,Fayette County,PA,3.7632864119505887,NA
15501,Somerset County,PA,31.94484343579431,NA
15522,Bedford County,PA,NA,65.56914393226717
15531,Somerset County,PA,98.5779948290721,NA
15537,Bedford County,PA,67.48060902039644,NA
15557,Somerset County,PA,97.84544671071531,NA
15601,Westmoreland County,PA,30.278655558747484,23.33019755409219
15610,Westmoreland County,PA,88.95432347026716,NA
15632,Westmoreland County,PA,69.87934501580006,NA
15642,Westmoreland County,PA,52.513645504165474,NA
15644,Westmoreland County,PA,NA,38.005644402634054
15650,Westmoreland County,PA,54.984199942545246,NA
15666,Westmoreland County,PA,54.06492387245044,NA
15668,Westmoreland County,PA,60.02585463947142,NA
15681,Indiana County,PA,81.44211433496122,NA
15701,Indiana County,PA,50.991094513070955,NA
15714,Cambria County,PA,94.77161735133582,NA
15717,Indiana County,PA,81.02556736569952,NA
15801,Clearfield County,PA,58.618213157138754,NA
15857,Elk County,PA,11.534041941970697,NA
15904,Cambria County,PA,42.77506463659868,NA
15905,Cambria County,PA,80.82447572536627,NA
15943,Cambria County,PA,97.4719908072393,NA
16001,Butler County,PA,45.64780235564493,NA
16055,Butler County,PA,30.79574834817581,NA
16057,Butler County,PA,21.588623958632578,NA
16063,Butler County,PA,69.56334386670497,NA
16066,Butler County,PA,38.73886814133869,61.52398871119473
16101,Lawrence County,PA,1.3932777937374317,NA
16105,Lawrence County,PA,77.0611893134157,NA
16137,Mercer County,PA,42.473427176098824,NA
16146,Mercer County,PA,51.99655271473714,29.162746942615243
16150,Mercer County,PA,17.250790002872737,NA
16157,Lawrence County,PA,NA,96.42521166509877
16232,Clarion County,PA,96.86871588623958,NA
16242,Clarion County,PA,87.87704682562482,NA
16254,Clarion County,PA,54.984199942545246,NA
16335,Crawford County,PA,7.67020970985349,NA
16354,Crawford County,PA,37.37431772479173,NA
16403,Crawford County,PA,83.05084745762711,NA
16407,Erie County,PA,87.73340993967251,NA
16433,Crawford County,PA,67.9689744326343,NA
16438,Erie County,PA,80.20683711577134,NA
16441,Erie County,PA,79.93392703246194,NA
16503,Erie County,PA,72.608445848894,NA
16504,Erie County,PA,25.811548405630564,NA
16602,Blair County,PA,7.799482907210571,NA
16630,Cambria County,PA,94.4843435794312,NA
16648,Blair County,PA,60.42803792013789,NA
16652,Huntingdon County,PA,11.304222924446998,NA
16662,Blair County,PA,92.0568802068371,NA
16686,Blair County,PA,NA,53.24553151458138
16693,Blair County,PA,95.46107440390692,NA
16701,McKean County,PA,1.4507325481183568,NA
16735,McKean County,PA,46.68198793450158,NA
16801,Centre County,PA,9.192760700948003,NA
16803,Centre County,PA,25.811548405630564,NA
16823,Centre County,PA,14.53605285837403,NA
16830,Clearfield County,PA,38.078138465958055,NA
16933,Tioga County,PA,81.77247917265153,NA
17003,Lebanon County,PA,13.588049411088768,NA
17011,Cumberland County,PA,26.21373168629704,NA
17019,York County,PA,12.166044240160874,NA
17025,Cumberland County,PA,9.83912668773341,NA
17033,Dauphin County,PA,22.953174375179547,NA
17034,Dauphin County,PA,98.5779948290721,NA
17036,Dauphin County,PA,12.654409652398735,NA
17042,Lebanon County,PA,27.750646365986785,NA
17044,Mifflin County,PA,21.04280379201379,NA
17045,Perry County,PA,95.61907497845446,NA
17046,Lebanon County,PA,21.344441252513647,15.145813734713077
17050,Cumberland County,PA,6.047112898592358,NA
17053,Perry County,PA,63.38695777075552,NA
17055,Cumberland County,PA,24.317724791726516,NA
17057,Dauphin County,PA,47.32835392128699,NA
17078,Lebanon County,PA,29.56047112898592,NA
17103,Dauphin County,PA,1.565642056880207,NA
17104,Dauphin County,PA,1.6805515656420567,NA
17111,Dauphin County,PA,34.386670496983626,NA
17112,Dauphin County,PA,2.2120080436656133,NA
17201,Franklin County,PA,77.69319161160585,NA
17225,Franklin County,PA,32.57684573398449,NA
17233,Fulton County,PA,35.76558460212583,NA
17257,Cumberland County,PA,55.14220051709279,NA
17268,Franklin County,PA,54.653835104854934,30.950141110065854
17313,York County,PA,51.3789141051422,NA
17315,York County,PA,45.97816719333525,NA
17316,Adams County,PA,64.0620511347314,NA
17319,York County,PA,74.47572536627406,NA
17331,York County,PA,0.502729100833094,NA
17340,Adams County,PA,73.71444987072681,NA
17362,York County,PA,78.48319448434357,NA
17401,York County,PA,70.12352772191899,22.013170272812793
17403,York County,PA,1.2640045963803506,NA
17404,York County,PA,17.595518529158287,76.01128880526811
17406,York County,PA,13.473139902326917,NA
17408,York County,PA,75.95518529158288,NA
17512,Lancaster County,PA,6.176386095949439,NA
17519,Lancaster County,PA,83.4099396725079,NA
17522,Lancaster County,PA,26.687733409939675,NA
17545,Lancaster County,PA,25.653547831083024,NA
17552,Lancaster County,PA,45.60471128985923,NA
17554,Lancaster County,PA,48.57799482907211,NA
17557,Lancaster County,PA,31.370295891985062,NA
17603,Lancaster County,PA,29.94829072105717,NA
17701,Lycoming County,PA,7.382935937948865,NA
17702,Lycoming County,PA,49.92818155702384,NA
17740,Lycoming County,PA,90.41941970698075,NA
17754,Lycoming County,PA,53.045101982189024,NA
17756,Lycoming County,PA,NA,65.8513640639699
17801,Northumberland County,PA,42.329790290146505,NA
17815,Columbia County,PA,3.9787417408790575,NA
17820,Columbia County,PA,72.85262855501293,NA
17821,Montour County,PA,5.056018385521402,NA
17837,Union County,PA,45.38925596093077,NA
17842,Snyder County,PA,69.21861534041942,NA
17866,Northumberland County,PA,73.95863257684573,NA
17872,Northumberland County,PA,11.534041941970697,NA
17931,Schuylkill County,PA,91.42487790864693,95.76669802445907
17961,Schuylkill County,PA,92.50215455328929,NA
17963,Schuylkill County,PA,46.13616776788279,NA
18014,Northampton County,PA,31.5713875323183,NA
18015,Northampton County,PA,6.592933065211145,NA
18017,Northampton County,PA,45.30307382935938,NA
18018,Lehigh County,PA,4.984199942545246,NA
18037,Lehigh County,PA,56.79402470554439,NA
18040,Northampton County,PA,35.76558460212583,NA
18041,Montgomery County,PA,79.47428899741453,NA
18042,Northampton County,PA,46.89744326343005,35.74788334901223
18045,Northampton County,PA,64.4355070382074,NA
18049,Lehigh County,PA,24.174087905774204,NA
18051,Lehigh County,PA,87.87704682562482,NA
18052,Lehigh County,PA,31.94484343579431,NA
18055,Northampton County,PA,67.9689744326343,NA
18064,Northampton County,PA,8.34530307382936,NA
18071,Carbon County,PA,19.319161160586038,NA
18073,Montgomery County,PA,87.79086469405343,NA
18080,Lehigh County,PA,28.69864981327205,NA
18088,Northampton County,PA,6.664751508187303,NA
18091,Northampton County,PA,93.45015800057455,NA
18102,Lehigh County,PA,14.794599253088192,1.5051740357478833
18103,Lehigh County,PA,6.276931916116059,8.936970837253057
18104,Lehigh County,PA,64.47859810399311,NA
18202,Luzerne County,PA,44.49870726802643,NA
18210,Carbon County,PA,59.30767020970985,NA
18235,Carbon County,PA,13.415685147945993,NA
18324,Pike County,PA,98.46308532031026,NA
18328,Pike County,PA,87.5466819879345,NA
18330,Monroe County,PA,55.58747486354496,NA
18334,Monroe County,PA,NA,96.98965192850423
18407,Lackawanna County,PA,64.0620511347314,NA
18411,Lackawanna County,PA,13.473139902326917,NA
18419,Wyoming County,PA,99.33927032461936,NA
18436,Wayne County,PA,48.118356794024706,NA
18504,Lackawanna County,PA,23.11117494972709,NA
18505,Lackawanna County,PA,23.59954036196495,NA
18508,Lackawanna County,PA,78.1671933352485,NA
18509,Lackawanna County,PA,65.15369146796898,NA
18517,Lackawanna County,PA,38.078138465958055,NA
18610,Monroe County,PA,99.46854352197644,NA
18634,Luzerne County,PA,68.198793450158007,NA
18640,Luzerne County,PA,9.580580293019247,NA
18661,Luzerne County,PA,NA,94.9200376293509
18702,Luzerne County,PA,16.187877046825623,14.299153339604892
18704,Luzerne County,PA,60.72967538063775,NA
18705,Luzerne County,PA,54.66819879345016,NA
18706,Luzerne County,PA,73.71444987072681,NA
18840,Bradford County,PA,89.64378052283827,NA
18848,Bradford County,PA,48.118356794024706,NA
18902,Bucks County,PA,62.92731973570813,NA
18914,Bucks County,PA,30.59465670784257,NA
18929,Bucks County,PA,68.71588623958633,NA
18944,Bucks County,PA,45.33180120654984,NA
18951,Bucks County,PA,1.5369146796897444,NA
18954,Bucks County,PA,54.66819879345016,NA
18964,Montgomery County,PA,73.05372019534616,NA
18966,Bucks County,PA,6.52111462223499,NA
18974,Bucks County,PA,79.93392703246194,NA
18976,Bucks County,PA,27.8942832519391,NA
19002,Montgomery County,PA,79.73283539212869,NA
19003,Montgomery County,PA,70.54007469118069,NA
19006,Montgomery County,PA,45.64780235564493,NA
19007,Bucks County,PA,13.588049411088768,NA
19013,Delaware County,PA,1.8098247629991384,NA
19014,Delaware County,PA,43.27779373743177,NA
19015,Delaware County,PA,50.258546394714166,NA
19018,Delaware County,PA,27.8942832519391,NA
19020,Bucks County,PA,17.566791151967827,NA
19025,Montgomery County,PA,66.15914966963517,NA
19026,Delaware County,PA,2.3412812410226946,NA
19027,Montgomery County,PA,30.98247629991382,NA
19030,Bucks County,PA,NA,96.42521166509877
19034,Montgomery County,PA,81.44211433496122,NA
19040,Montgomery County,PA,23.427176098822176,NA
19046,Montgomery County,PA,25.653547831083024,NA
19047,Bucks County,PA,74.47572536627406,NA
19050,Delaware County,PA,23.872450445274346,45.34336782690499
19053,Bucks County,PA,39.91669060614766,NA
19054,Bucks County,PA,63.27204826199369,NA
19055,Bucks County,PA,42.056880206837114,NA
19057,Bucks County,PA,33.208848032174664,NA
19063,Delaware County,PA,25.351910370583163,NA
19064,Delaware County,PA,35.751220913530595,NA
19066,Montgomery County,PA,65.41223786268314,NA
19067,Bucks County,PA,8.546394714162597,NA
19070,Delaware County,PA,86.59867854064925,NA
19073,Delaware County,PA,21.588623958632578,NA
19074,Delaware County,PA,73.71444987072681,NA
19076,Delaware County,PA,30.79574834817581,NA
19078,Delaware County,PA,31.14047687446136,NA
19081,Delaware County,PA,57.19620798621086,NA
19082,Delaware County,PA,29.172651536914678,NA
19083,Delaware County,PA,33.812122953174374,NA
19087,Chester County,PA,69.18988796322895,NA
19094,Delaware County,PA,86.77104280379201,NA
19096,Montgomery County,PA,19.721344441252516,NA
19103,Philadelphia County,PA,57.19620798621086,NA
19104,Philadelphia County,PA,1.9534616489514507,NA
19114,Philadelphia County,PA,25.99827635736857,NA
19115,Philadelphia County,PA,56.434932490663606,NA
19116,Philadelphia County,PA,42.214880781384664,NA
19118,Philadelphia County,PA,79.47428899741453,NA
19119,Philadelphia County,PA,78.48319448434357,NA
19120,Philadelphia County,PA,0.3878195920712439,23.61241768579492
19123,Philadelphia County,PA,26.2855501292732,NA
19124,Philadelphia County,PA,51.364550416546976,25.39981185324553
19125,Philadelphia County,PA,41.20942257971848,NA
19126,Philadelphia County,PA,46.13616776788279,NA
19128,Philadelphia County,PA,8.072392990519965,69.33207902163687
19131,Philadelphia County,PA,11.361677678827924,NA
19132,Philadelphia County,PA,46.33725940821603,NA
19133,Philadelphia County,PA,25.768457339844876,NA
19134,Philadelphia County,PA,36.095949439816145,7.808090310442145
19135,Philadelphia County,PA,15.268600976730825,NA
19136,Philadelphia County,PA,NA,44.77892756349953
19139,Philadelphia County,PA,0.9192760700948004,NA
19140,Philadelphia County,PA,0.014363688595231256,5.079962370649106
19141,Philadelphia County,PA,25.797184717035336,NA
19142,Philadelphia County,PA,20.669347888537775,NA
19143,Philadelphia County,PA,11.605860384946855,45.8137347130762
19144,Philadelphia County,PA,10.959494398161448,NA
19145,Philadelphia County,PA,74.8635449583453,NA
19146,Philadelphia County,PA,70.19534616489514,NA
19148,Philadelphia County,PA,50.574547543809246,NA
19149,Philadelphia County,PA,28.5406492387245,NA
19150,Philadelphia County,PA,57.469118069520256,NA
19151,Philadelphia County,PA,2.197644355070382,NA
19154,Philadelphia County,PA,27.79373743177248,NA
19320,Chester County,PA,13.128411376041369,NA
19330,Chester County,PA,83.95575983912669,NA
19335,Chester County,PA,16.96351623096811,NA
19341,Chester County,PA,65.77133007756392,NA
19342,Delaware County,PA,78.1671933352485,NA
19348,Chester County,PA,9.997127262280953,NA
19350,Chester County,PA,88.53777650100547,NA
19355,Chester County,PA,22.752082734846308,NA
19365,Chester County,PA,64.50732548118356,NA
19380,Chester County,PA,0.6607296753806378,NA
19382,Chester County,PA,5.458201666187877,NA
19390,Chester County,PA,21.588623958632578,NA
19401,Montgomery County,PA,16.216604424016086,NA
19403,Montgomery County,PA,41.48233266302787,NA
19406,Montgomery County,PA,13.473139902326917,NA
19422,Montgomery County,PA,29.043378339557595,NA
19425,Chester County,PA,54.984199942545246,NA
19426,Montgomery County,PA,5.846021258259121,NA
19428,Montgomery County,PA,94.32634300488365,NA
19438,Montgomery County,PA,55.90347601264004,NA
19440,Montgomery County,PA,53.045101982189024,NA
19444,Montgomery County,PA,97.81671933352484,NA
19446,Montgomery County,PA,19.319161160586038,NA
19462,Montgomery County,PA,72.66590060327492,NA
19464,Montgomery County,PA,66.44642344153979,NA
19475,Chester County,PA,32.720482619936796,NA
19506,Berks County,PA,NA,50.14111006585137
19508,Berks County,PA,22.996265440965242,NA
19512,Berks County,PA,18.09824762999138,NA
19518,Berks County,PA,11.993679977018099,NA
19525,Montgomery County,PA,57.885665038781966,NA
19529,Berks County,PA,98.73599540361965,NA
19530,Berks County,PA,75.43809250215455,NA
19560,Berks County,PA,67.48060902039644,NA
19567,Berks County,PA,48.96581442114335,NA
19601,Berks County,PA,11.289859235851766,NA
19602,Berks County,PA,58.93421430623385,10.630291627469427
19604,Berks County,PA,61.89313415685148,NA
19605,Berks County,PA,72.34989945417983,NA
19606,Berks County,PA,3.1743751795461073,NA
19607,Berks County,PA,34.47285262855501,NA
19611,Berks County,PA,83.35248491812698,NA
02816,Kent County,RI,17.336972134444125,NA
02818,Kent County,RI,75.98391266877334,NA
02842,Newport County,RI,62.16604424016088,NA
02852,Washington County,RI,17.897155989658145,NA
02860,Providence County,RI,25.940821602987647,NA
02865,Providence County,RI,28.33955759839127,NA
02871,Newport County,RI,57.06693478885377,NA
02888,Kent County,RI,66.83424303361103,NA
02889,Kent County,RI,41.15196782533755,NA
02893,Kent County,RI,8.776213731686298,NA
02906,Providence County,RI,76.27118644067797,NA
02910,Providence County,RI,58.93421430623385,NA
02915,Providence County,RI,70.35334673944269,NA
29036,Lexington County,SC,54.32347026716461,NA
29048,Orangeburg County,SC,54.1367423154266,NA
29063,Richland County,SC,63.67423154266015,NA
29072,Lexington County,SC,24.533180120654986,NA
29073,Lexington County,SC,36.498132720482616,NA
29102,Clarendon County,SC,80.82447572536627,NA
29108,Newberry County,SC,76.27118644067797,NA
29112,Orangeburg County,SC,83.95575983912669,NA
29150,Sumter County,SC,23.427176098822176,NA
29180,Fairfield County,SC,31.5713875323183,NA
29203,Richland County,SC,4.093651249640907,NA
29204,Richland County,SC,10.255673656995116,NA
29205,Richland County,SC,44.125251364550415,NA
29212,Lexington County,SC,30.98247629991382,NA
29223,Richland County,SC,7.742028152829647,53.90404515522107
29229,Richland County,SC,16.57569663889687,NA
29301,Spartanburg County,SC,10.370583165756967,NA
29303,Spartanburg County,SC,24.83481758115484,NA
29325,Laurens County,SC,75.98391266877334,NA
29349,Spartanburg County,SC,13.760413674231541,NA
29360,Laurens County,SC,1.9965527147371445,NA
29365,Spartanburg County,SC,19.721344441252516,NA
29379,Union County,SC,39.91669060614766,NA
29388,Spartanburg County,SC,74.37517954610743,NA
29406,Charleston County,SC,3.5478310830221202,NA
29407,Charleston County,SC,21.97644355070382,NA
29418,Charleston County,SC,NA,39.51081843838194
29420,Dorchester County,SC,49.22436081585751,NA
29435,Colleton County,SC,95.27434645216891,NA
29436,Berkeley County,SC,93.19161160586037,NA
29445,Berkeley County,SC,10.74403906923298,35.55973659454374
29455,Charleston County,SC,79.47428899741453,NA
29456,Dorchester County,SC,60.29876472278081,NA
29461,Berkeley County,SC,43.49324906636024,NA
29464,Charleston County,SC,74.24590634875035,NA
29466,Charleston County,SC,59.88221775351911,NA
29477,Dorchester County,SC,62.16604424016088,NA
29483,Dorchester County,SC,26.501005458201664,NA
29485,Dorchester County,SC,54.02183280666475,25.68203198494826
29486,Berkeley County,SC,5.415110600402183,NA
29488,Colleton County,SC,69.16116058603849,NA
29492,Berkeley County,SC,53.51910370583166,NA
29526,Horry County,SC,81.02556736569952,NA
29536,Dillon County,SC,27.808101120367713,NA
29550,Darlington County,SC,8.58948577994829,NA
29569,Horry County,SC,22.163171502441827,NA
29571,Marion County,SC,52.226371732260844,NA
29572,Horry County,SC,96.86871588623958,NA
29574,Marion County,SC,97.67308244757254,NA
29577,Horry County,SC,29.9626544096524,NA
29581,Horry County,SC,91.42487790864693,NA
29588,Horry County,SC,37.043952887101405,NA
29605,Greenville County,SC,38.279230106291294,NA
29609,Greenville County,SC,55.58747486354496,NA
29611,Greenville County,SC,8.58948577994829,NA
29615,Greenville County,SC,35.00430910657857,NA
29617,Greenville County,SC,3.20310255673657,NA
29621,Anderson County,SC,15.4409652398736,16.745061147695203
29624,Anderson County,SC,33.10830221200804,NA
29625,Anderson County,SC,53.045101982189024,NA
29626,Anderson County,SC,80.20683711577134,55.691439322671684
29627,Anderson County,SC,72.85262855501293,NA
29630,Pickens County,SC,67.9689744326343,NA
29640,Pickens County,SC,3.4616489514507327,22.295390404515523
29642,Pickens County,SC,52.90146509623671,NA
29644,Greenville County,SC,74.01608733122666,NA
29651,Greenville County,SC,27.33409939672508,NA
29654,Anderson County,SC,23.254811835679405,NA
29657,Pickens County,SC,5.530020109164034,NA
29661,Greenville County,SC,82.00229819017524,NA
29669,Anderson County,SC,NA,86.17121354656632
29670,Anderson County,SC,80.40792875610457,NA
29672,Oconee County,SC,94.4843435794312,NA
29673,Greenville County,SC,NA,84.66603951081844
29678,Oconee County,SC,16.446423441539785,NA
29684,Anderson County,SC,84.31485205400747,NA
29687,Greenville County,SC,26.54409652398736,NA
29689,Anderson County,SC,92.50215455328929,NA
