ZipCode,county,state,Youth,Pediatric
18031,Lehigh County,PA,48.647214854111404,NA
18032,Lehigh County,PA,84.45623342175065,82.08409506398537
18036,Lehigh County,PA,98.62068965517241,NA
18042,Northampton County,PA,88.80636604774536,NA
18052,Lehigh County,PA,NA,90.49360146252286
18055,Northampton County,PA,95.80901856763926,NA
18062,Lehigh County,PA,94.80106100795756,NA
18067,Northampton County,PA,25.30503978779841,NA
18073,Montgomery County,PA,48.16976127320955,NA
18088,Northampton County,PA,98.19628647214854,NA
18102,Lehigh County,PA,77.82493368700266,62.15722120658135
18103,Lehigh County,PA,88.75331564986737,80.80438756855575
18104,Lehigh County,PA,73.79310344827587,NA
18201,Luzerne County,PA,14.854111405835543,NA
18229,Carbon County,PA,77.87798408488064,NA
18235,Carbon County,PA,22.864721485411142,77.3308957952468
18411,Lackawanna County,PA,78.40848806366047,NA
18434,Lackawanna County,PA,99.41644562334217,NA
18444,Lackawanna County,PA,NA,97.07495429616088
18612,Luzerne County,PA,NA,89.94515539305301
18640,Luzerne County,PA,71.93633952254642,NA
18702,Luzerne County,PA,25.251989389920425,NA
18704,Luzerne County,PA,71.88328912466844,15.539305301645337
18822,Susquehanna County,PA,90.50397877984085,NA
18951,Bucks County,PA,88.96551724137932,NA
18977,Bucks County,PA,87.42705570291777,NA
19006,Montgomery County,PA,87.90450928381964,NA
19010,Delaware County,PA,82.22811671087533,NA
19014,Delaware County,PA,24.244031830238725,NA
19026,Delaware County,PA,7.480106100795755,NA
19046,Montgomery County,PA,32.51989389920424,NA
19053,Bucks County,PA,22.44031830238727,NA
19056,Bucks County,PA,57.6657824933687,NA
19082,Delaware County,PA,NA,7.678244972577697
19096,Montgomery County,PA,76.3395225464191,NA
19111,Philadelphia County,PA,NA,57.769652650822664
19128,Philadelphia County,PA,16.286472148541115,NA
19136,Philadelphia County,PA,72.3076923076923,NA
19137,Philadelphia County,PA,NA,57.769652650822664
19141,Philadelphia County,PA,5.092838196286472,NA
19143,Philadelphia County,PA,4.6684350132626,NA
19145,Philadelphia County,PA,29.655172413793103,NA
19149,Philadelphia County,PA,73.26259946949602,NA
19152,Philadelphia County,PA,80.6896551724138,NA
19330,Chester County,PA,71.61803713527851,NA
19333,Chester County,PA,98.77984084880637,NA
19341,Chester County,PA,NA,80.25594149908592
19348,Chester County,PA,18.514588859416445,NA
19380,Chester County,PA,2.6525198938992043,NA
19403,Montgomery County,PA,11.405835543766578,NA
19440,Montgomery County,PA,50.291777188328915,NA
19460,Chester County,PA,8.381962864721485,NA
19508,Berks County,PA,30.185676392572947,NA
19522,Berks County,PA,99.0450928381963,NA
19601,Berks County,PA,1.1140583554376657,NA
19604,Berks County,PA,3.978779840848806,NA
19607,Berks County,PA,58.88594164456234,NA
02861,Providence County,RI,70.34482758620689,NA
02865,Providence County,RI,34.48275862068966,NA
02871,Newport County,RI,32.148541114058354,NA
02915,Providence County,RI,77.77188328912466,NA
29045,Kershaw County,SC,93.89920424403184,NA
29073,Lexington County,SC,52.41379310344828,NA
29102,Clarendon County,SC,38.9920424403183,NA
29154,Sumter County,SC,37.6657824933687,NA
29169,Lexington County,SC,54.854111405835546,NA
29170,Lexington County,SC,48.16976127320955,NA
29302,Spartanburg County,SC,85.88859416445624,NA
29405,Charleston County,SC,NA,10.420475319926874
29449,Charleston County,SC,54.42970822281167,NA
29456,Dorchester County,SC,NA,44.97257769652651
29485,Dorchester County,SC,41.11405835543766,NA
29501,Florence County,SC,NA,68.73857404021938
29510,Georgetown County,SC,51.56498673740053,NA
29568,Horry County,SC,98.24933687002653,67.09323583180988
29571,Marion County,SC,90.23872679045093,NA
29582,Horry County,SC,NA,92.13893967093236
29605,Greenville County,SC,10.185676392572944,NA
29607,Greenville County,SC,64.93368700265252,NA
29621,Anderson County,SC,93.74005305039788,NA
29624,Anderson County,SC,84.72148541114059,NA
29625,Anderson County,SC,NA,86.47166361974405
29626,Anderson County,SC,83.55437665782493,NA
29627,Anderson County,SC,65.3050397877984,76.59963436928702
29640,Pickens County,SC,NA,61.24314442413162
29642,Pickens County,SC,29.01856763925729,NA
29650,Greenville County,SC,20.106100795755967,NA
29693,Oconee County,SC,NA,91.40767824497257
29697,Anderson County,SC,70.026525198939,NA
29708,York County,SC,63.55437665782493,NA
29709,Chesterfield County,SC,68.27586206896552,NA
29710,York County,SC,59.09814323607427,NA
29715,York County,SC,29.230769230769234,NA
29803,Aiken County,SC,27.427055702917773,NA
29909,Beaufort County,SC,NA,76.96526508226691
29910,Beaufort County,SC,28.700265251989386,NA
29926,Beaufort County,SC,98.93899204244032,NA
29944,Hampton County,SC,NA,94.3327239488117
57006,Brookings County,SD,NA,87.93418647166362
57033,Minnehaha County,SD,87.95755968169762,NA
37066,Sumner County,TN,NA,24.862888482632542
37075,Sumner County,TN,18.090185676392572,NA
37091,Marshall County,TN,65.94164456233422,36.0146252285192
37115,Davidson County,TN,NA,79.15904936014626
37122,Wilson County,TN,5.19893899204244,NA
37129,Rutherford County,TN,NA,66.91042047531994
37130,Rutherford County,TN,26.89655172413793,NA
37207,Davidson County,TN,4.6684350132626,NA
37211,Davidson County,TN,NA,21.023765996343695
37212,Davidson County,TN,NA,76.41681901279708
37321,Rhea County,TN,12.307692307692308,NA
37334,Lincoln County,TN,65.78249336870027,NA
37367,Bledsoe County,TN,40.689655172413794,NA
37377,Hamilton County,TN,38.56763925729443,NA
37406,Hamilton County,TN,17.24137931034483,NA
37421,Hamilton County,TN,16.286472148541115,NA
37601,Washington County,TN,79.3103448275862,NA
37604,Washington County,TN,48.700265251989386,NA
37618,Sullivan County,TN,35.86206896551724,NA
37660,Sullivan County,TN,77.24137931034483,NA
37664,Sullivan County,TN,68.27586206896552,NA
37701,Blount County,TN,89.28381962864721,65.08226691042047
37721,Knox County,TN,47.37400530503979,NA
37725,Jefferson County,TN,92.73209549071618,NA
37745,Greene County,TN,9.177718832891246,NA
37766,Campbell County,TN,27.055702917771885,75.86837294332724
37769,Anderson County,TN,86.63129973474801,NA
37771,Loudon County,TN,54.748010610079575,NA
37801,Blount County,TN,47.79840848806366,76.23400365630712
37803,Blount County,TN,66.36604774535809,NA
37804,Blount County,TN,81.16710875331566,NA
37840,Roane County,TN,NA,95.97806215722122
37846,Loudon County,TN,66.36604774535809,NA
37849,Knox County,TN,NA,92.50457038391224
37887,Morgan County,TN,78.88594164456234,NA
37909,Knox County,TN,89.65517241379311,NA
37912,Knox County,TN,81.06100795755968,NA
37917,Knox County,TN,34.323607427055705,NA
37918,Knox County,TN,73.15649867374006,NA
37922,Knox County,TN,87.0026525198939,NA
37934,Knox County,TN,21.220159151193634,NA
37938,Knox County,TN,55.172413793103445,NA
38002,Shelby County,TN,44.774535809018566,NA
38016,Shelby County,TN,42.91777188328913,NA
38017,Shelby County,TN,77.6657824933687,NA
38024,Dyer County,TN,82.54641909814323,79.89031078610603
38057,Fayette County,TN,90.6631299734748,NA
38059,Dyer County,TN,96.60477453580903,NA
38103,Shelby County,TN,NA,43.144424131627055
38106,Shelby County,TN,NA,61.79159049360147
38108,Shelby County,TN,38.93899204244032,NA
38109,Shelby County,TN,1.273209549071618,12.431444241316271
38114,Shelby County,TN,NA,14.625228519195613
38115,Shelby County,TN,62.54641909814323,NA
38116,Shelby County,TN,17.02917771883289,41.681901279707496
38117,Shelby County,TN,50.132625994694955,NA
38119,Shelby County,TN,41.48541114058356,87.75137111517367
38120,Shelby County,TN,93.15649867374005,NA
38125,Shelby County,TN,39.41644562334218,61.06032906764168
38127,Shelby County,TN,NA,47.53199268738574
38128,Shelby County,TN,NA,41.86471663619744
38135,Shelby County,TN,NA,82.26691042047533
38139,Shelby County,TN,78.93899204244032,NA
38141,Shelby County,TN,23.183023872679044,NA
38261,Obion County,TN,NA,21.937842778793417
38343,Gibson County,TN,56.76392572944297,NA
38382,Gibson County,TN,63.55437665782493,NA
38401,Maury County,TN,73.20954907161804,NA
38464,Lawrence County,TN,24.509283819628646,NA
38478,Giles County,TN,31.140583554376654,NA
38501,Putnam County,TN,66.84350132625994,NA
75002,Collin County,TX,3.023872679045093,NA
75009,Collin County,TX,74.16445623342175,NA
75013,Collin County,TX,83.66047745358091,NA
75023,Collin County,TX,21.591511936339522,NA
75034,Denton County,TX,30.981432360742705,NA
75040,Dallas County,TX,1.5384615384615385,NA
75041,Dallas County,TX,57.6657824933687,NA
75043,Dallas County,TX,50.397877984084886,NA
75048,Dallas County,TX,51.35278514588859,NA
75050,Dallas County,TX,85.88859416445624,NA
75051,Dallas County,TX,41.96286472148541,NA
75056,Denton County,TX,6.419098143236074,NA
75061,Dallas County,TX,45.35809018567639,NA
75062,Dallas County,TX,81.75066312997347,NA
75068,Denton County,TX,17.082228116710876,NA
75087,Rockwall County,TX,38.726790450928384,NA
75088,Dallas County,TX,46.206896551724135,NA
75089,Dallas County,TX,32.732095490716176,NA
75126,Kaufman County,TX,14.217506631299734,NA
75189,Rockwall County,TX,22.864721485411142,NA
75203,Dallas County,TX,NA,31.62705667276051
75211,Dallas County,TX,NA,2.376599634369287
75216,Dallas County,TX,13.63395225464191,NA
75230,Dallas County,TX,76.81697612732096,NA
75235,Dallas County,TX,29.230769230769234,NA
75238,Dallas County,TX,94.64190981432361,NA
75407,Collin County,TX,86.84350132625994,NA
75409,Collin County,TX,31.989389920424404,NA
75482,Hopkins County,TX,85.25198938992042,NA
75501,Bowie County,TX,12.944297082228118,NA
75662,Gregg County,TX,43.713527851458885,NA
75706,Smith County,TX,97.77188328912467,NA
75964,Nacogdoches County,TX,33.89920424403183,NA
75972,San Augustine County,TX,80.21220159151193,NA
75975,Shelby County,TX,85.88859416445624,NA
76010,Tarrant County,TX,7.108753315649867,NA
76022,Tarrant County,TX,31.140583554376654,NA
76031,Johnson County,TX,16.074270557029177,NA
76033,Johnson County,TX,17.718832891246684,NA
76078,Wise County,TX,72.57294429708223,NA
76114,Tarrant County,TX,49.6551724137931,NA
76116,Tarrant County,TX,4.031830238726791,NA
76117,Tarrant County,TX,5.305039787798409,NA
76133,Tarrant County,TX,8.116710875331565,NA
76134,Tarrant County,TX,23.872679045092838,NA
76140,Tarrant County,TX,10.39787798408488,NA
76230,Montague County,TX,83.44827586206897,NA
76240,Cooke County,TX,13.580901856763925,NA
76426,Wise County,TX,69.81432360742706,NA
76502,Bell County,TX,42.12201591511936,NA
76504,Bell County,TX,2.864721485411141,NA
76528,Coryell County,TX,17.29442970822281,NA
76542,Bell County,TX,7.161803713527852,NA
76549,Bell County,TX,NA,29.433272394881172
76559,Bell County,TX,92.3076923076923,NA
76574,Williamson County,TX,NA,48.9945155393053
76704,McLennan County,TX,NA,20.840950639853748
76706,McLennan County,TX,42.758620689655174,NA
76710,McLennan County,TX,53.209549071618035,NA
77009,Harris County,TX,25.092838196286472,NA
77011,Harris County,TX,NA,30.347349177330894
77018,Harris County,TX,28.16976127320955,NA
77032,Harris County,TX,42.17506631299735,NA
77034,Harris County,TX,94.48275862068965,NA
77035,Harris County,TX,48.91246684350133,NA
77044,Harris County,TX,NA,96.3436928702011
77055,Harris County,TX,26.578249336870023,5.484460694698354
77056,Harris County,TX,79.52254641909813,NA
77058,Harris County,TX,48.54111405835544,NA
77059,Harris County,TX,71.19363395225464,NA
77065,Harris County,TX,76.28647214854112,NA
77071,Harris County,TX,16.657824933687003,NA
77072,Harris County,TX,NA,66.72760511882998
77075,Harris County,TX,NA,7.129798903107861
77076,Harris County,TX,50.92838196286472,NA
77082,Harris County,TX,8.912466843501326,NA
77089,Harris County,TX,29.549071618037136,NA
77090,Harris County,TX,NA,15.904936014625228
77093,Harris County,TX,70.50397877984085,NA
77095,Harris County,TX,8.859416445623342,NA
77099,Harris County,TX,16.127320954907162,NA
77301,Montgomery County,TX,36.710875331564985,NA
77304,Montgomery County,TX,20.848806366047747,NA
77316,Montgomery County,TX,59.6816976127321,NA
77338,Harris County,TX,18.408488063660478,NA
77354,Montgomery County,TX,31.087533156498676,39.6709323583181
77365,Montgomery County,TX,NA,86.10603290676416
77375,Harris County,TX,10.291777188328913,67.64168190127971
77381,Montgomery County,TX,86.04774535809018,NA
77386,Montgomery County,TX,45.19893899204244,NA
77396,Harris County,TX,33.793103448275865,NA
77414,Matagorda County,TX,50.238726790450926,NA
77429,Harris County,TX,54.53580901856764,NA
77433,Harris County,TX,25.888594164456237,NA
77449,Harris County,TX,10.13262599469496,95.42961608775137
77450,Harris County,TX,74.85411140583554,NA
77469,Fort Bend County,TX,72.09549071618036,NA
77477,Fort Bend County,TX,35.54376657824933,73.12614259597807
77489,Fort Bend County,TX,27.798408488063657,NA
77494,Fort Bend County,TX,13.421750663129972,NA
77498,Fort Bend County,TX,NA,36.19744058500914
77505,Harris County,TX,73.42175066312997,NA
77539,Galveston County,TX,23.23607427055703,NA
77541,Brazoria County,TX,97.0291777188329,NA
77546,Galveston County,TX,55.702917771883286,NA
77550,Galveston County,TX,51.29973474801061,NA
77573,Galveston County,TX,14.535809018567639,51.91956124314442
77584,Brazoria County,TX,6.684350132625995,NA
77640,Jefferson County,TX,83.28912466843501,NA
77662,Orange County,TX,37.24137931034483,NA
77703,Jefferson County,TX,44.13793103448276,NA
77801,Brazos County,TX,69.60212201591513,NA
77807,Brazos County,TX,83.0238726790451,NA
77836,Burleson County,TX,85.03978779840848,NA
77845,Brazos County,TX,15.278514588859416,NA
77864,Madison County,TX,NA,46.435100548446066
77995,Lavaca County,TX,97.93103448275862,NA
78028,Kerr County,TX,96.81697612732096,NA
78040,Webb County,TX,NA,86.654478976234
78043,Webb County,TX,13.527851458885943,NA
78045,Webb County,TX,15.59681697612732,74.04021937842778
78109,Bexar County,TX,NA,92.87020109689213
78207,Bexar County,TX,1.16710875331565,NA
78217,Bexar County,TX,16.445623342175068,NA
78223,Bexar County,TX,5.251989389920424,NA
78229,Bexar County,TX,NA,17.73308957952468
78232,Bexar County,TX,60.795755968169765,NA
78237,Bexar County,TX,NA,3.2906764168190126
78238,Bexar County,TX,42.38726790450929,NA
78249,Bexar County,TX,25.30503978779841,NA
78332,Jim Wells County,TX,NA,57.038391224862885
78362,San Patricio County,TX,NA,70.38391224862889
78368,San Patricio County,TX,56.87002652519894,85.37477148080438
78387,San Patricio County,TX,68.27586206896552,NA
78408,Nueces County,TX,71.40583554376659,NA
78412,Nueces County,TX,12.519893899204243,NA
78415,Nueces County,TX,42.6525198938992,54.844606946983546
78501,Hidalgo County,TX,19.628647214854112,NA
78504,Hidalgo County,TX,NA,97.9890310786106
78537,Hidalgo County,TX,NA,81.35283363802559
78541,Hidalgo County,TX,58.51458885941645,35.64899451553931
78542,Hidalgo County,TX,NA,70.93235831809872
78550,Cameron County,TX,98.51458885941643,NA
78566,Cameron County,TX,63.342175066313,NA
78570,Hidalgo County,TX,NA,10.054844606946983
78574,Hidalgo County,TX,NA,85.55758683729434
78576,Hidalgo County,TX,98.83289124668435,NA
78577,Hidalgo County,TX,3.2891246684350133,NA
78634,Williamson County,TX,79.94694960212202,NA
78666,Hays County,TX,76.23342175066313,NA
78681,Williamson County,TX,30.55702917771883,NA
78741,Travis County,TX,NA,14.259597806215721
78745,Travis County,TX,NA,28.519195612431442
78754,Travis County,TX,35.06631299734748,NA
78801,Uvalde County,TX,20.318302387267906,NA
78852,Maverick County,TX,NA,13.16270566727605
78861,Medina County,TX,67.37400530503979,NA
79103,Potter County,TX,NA,83.91224862888483
79323,Yoakum County,TX,28.541114058355436,NA
79424,Lubbock County,TX,40.15915119363395,NA
79510,Callahan County,TX,61.11405835543766,NA
79758,Ector County,TX,93.52785145888595,NA
79905,El Paso County,TX,NA,9.689213893967093
79907,El Paso County,TX,NA,48.263254113345525
79924,El Paso County,TX,42.06896551724138,NA
84014,Davis County,UT,49.708222811671085,NA
84040,Davis County,UT,43.713527851458885,NA
84044,Salt Lake County,UT,21.220159151193634,NA
84065,Salt Lake County,UT,19.840848806366047,NA
84095,Salt Lake County,UT,40.37135278514589,NA
84104,Salt Lake County,UT,23.23607427055703,NA
84108,Salt Lake County,UT,56.49867374005305,NA
84116,Salt Lake County,UT,24.880636604774537,NA
84119,Salt Lake County,UT,5.358090185676392,NA
84318,Cache County,UT,99.62864721485411,NA
84319,Cache County,UT,96.39257294429709,NA
84332,Cache County,UT,74.85411140583554,NA
84404,Weber County,UT,5.039787798408488,NA
84414,Weber County,UT,95.49071618037135,NA
84737,Washington County,UT,NA,93.78427787934186
05301,Windham County,VT,38.9920424403183,NA
20110,Manassas city,VA,30.344827586206897,NA
20111,Prince William County,VA,57.6657824933687,NA
20112,Prince William County,VA,59.310344827586206,NA
20147,Loudoun County,VA,76.87002652519894,NA
20148,Loudoun County,VA,78.3023872679045,52.6508226691042
20155,Prince William County,VA,NA,94.51553930530164
20191,Fairfax County,VA,33.687002652519894,NA
22003,Fairfax County,VA,56.180371352785144,22.851919561243143
22015,Fairfax County,VA,92.04244031830238,NA
22033,Fairfax County,VA,35.86206896551724,NA
22191,Prince William County,VA,25.72944297082228,NA
22303,Fairfax County,VA,55.91511936339523,NA
22314,Alexandria city,VA,50.61007957559682,NA
22630,Warren County,VA,80.37135278514589,NA
22701,Culpeper County,VA,11.936339522546419,NA
22802,Harrisonburg city,VA,10.079575596816976,NA
22901,Albemarle County,VA,10.6631299734748,23.217550274223033
22903,Charlottesville city,VA,NA,80.25594149908592
22980,Waynesboro city,VA,13.793103448275861,NA
23116,Hanover County,VA,31.140583554376654,NA
23223,Henrico County,VA,1.0610079575596816,NA
23237,Chesterfield County,VA,NA,20.6581352833638
23322,Chesapeake city,VA,80.37135278514589,NA
23434,Suffolk city,VA,88.3289124668435,NA
23452,Virginia Beach city,VA,NA,71.11517367458866
23453,Virginia Beach city,VA,24.774535809018566,NA
23455,Virginia Beach city,VA,44.40318302387268,NA
23456,Virginia Beach city,VA,46.10079575596817,NA
23462,Virginia Beach city,VA,NA,38.391224862888485
23508,Norfolk city,VA,52.94429708222812,NA
23510,Norfolk city,VA,42.17506631299735,NA
23523,Norfolk city,VA,NA,45.52102376599635
23601,Newport News city,VA,NA,73.308957952468
23602,Newport News city,VA,6.896551724137931,NA
23663,Hampton city,VA,72.78514588859416,NA
23669,Hampton city,VA,16.870026525198938,NA
23703,Portsmouth city,VA,60.742705570291776,NA
23805,Petersburg city,VA,86.57824933687003,NA
23901,Prince Edward County,VA,41.69761273209549,NA
24012,Roanoke city,VA,76.39257294429707,NA
24521,Amherst County,VA,66.36604774535809,NA
24641,Tazewell County,VA,36.286472148541115,NA
98001,King County,WA,89.17771883289124,NA
98003,King County,WA,42.811671087533156,NA
98012,Snohomish County,WA,16.445623342175068,NA
98023,King County,WA,58.56763925729444,NA
98026,Snohomish County,WA,29.973474801061005,NA
98028,King County,WA,70.50397877984085,NA
98032,King County,WA,29.973474801061005,NA
98040,King County,WA,86.73740053050398,NA
98042,King County,WA,36.286472148541115,NA
98055,King County,WA,55.278514588859416,NA
98056,King County,WA,40.15915119363395,NA
98072,King County,WA,NA,72.76051188299817
98092,King County,WA,22.281167108753316,NA
98106,King County,WA,NA,58.866544789762344
98112,King County,WA,47.214854111405835,NA
98118,King County,WA,74.58885941644562,NA
97003,NA,NA,62.3342175066313,NA
98119,King County,WA,35.43766578249337,NA
98133,King County,WA,23.607427055702917,NA
98144,King County,WA,37.3474801061008,NA
98168,King County,WA,64.66843501326261,NA
98199,King County,WA,54.21750663129974,NA
98203,Snohomish County,WA,6.10079575596817,NA
98208,Snohomish County,WA,8.381962864721485,NA
98223,Snohomish County,WA,51.45888594164456,NA
98270,Snohomish County,WA,16.710875331564985,NA
98272,Snohomish County,WA,33.20954907161804,NA
98273,Skagit County,WA,38.726790450928384,NA
98296,Snohomish County,WA,64.72148541114059,NA
98311,Kitsap County,WA,57.24137931034483,NA
98335,Pierce County,WA,51.24668435013262,NA
98360,Pierce County,WA,93.315649867374,89.21389396709324
98373,Pierce County,WA,50.026525198938984,NA
98382,Clallam County,WA,29.708222811671085,NA
98387,Pierce County,WA,37.6657824933687,NA
98391,Pierce County,WA,35.75596816976127,NA
98404,Pierce County,WA,NA,42.230347349177336
98424,Pierce County,WA,87.79840848806366,NA
98444,Pierce County,WA,22.44031830238727,NA
98466,Pierce County,WA,72.51989389920425,NA
98498,Pierce County,WA,38.51458885941644,55.94149908592322
98501,Thurston County,WA,89.44297082228117,NA
98503,Thurston County,WA,29.49602122015915,NA
98513,Thurston County,WA,32.41379310344827,NA
98531,Lewis County,WA,NA,32.35831809872029
98579,Thurston County,WA,NA,67.64168190127971
98665,Clark County,WA,62.28116710875331,NA
98684,Clark County,WA,NA,40.76782449725777
98801,Chelan County,WA,39.62864721485411,NA
98942,Yakima County,WA,47.0026525198939,NA
98944,Yakima County,WA,32.83819628647215,NA
99021,Spokane County,WA,NA,93.05301645338209
99037,Spokane County,WA,50.291777188328915,NA
99202,Spokane County,WA,64.9867374005305,NA
99203,Spokane County,WA,96.657824933687,NA
99216,Spokane County,WA,NA,89.21389396709324
99301,Franklin County,WA,65.72944297082228,NA
99324,Walla Walla County,WA,66.684350132626,NA
99347,Garfield County,WA,99.46949602122017,NA
99353,Benton County,WA,74.37665782493369,NA
99357,Grant County,WA,92.9973474801061,NA
20010,District of Columbia,DC,78.40848806366047,NA
20018,District of Columbia,DC,NA,27.056672760511884
20020,District of Columbia,DC,2.2281167108753315,NA
25303,Kanawha County,WV,78.40848806366047,NA
25401,Berkeley County,WV,NA,26.691042047531994
25404,Berkeley County,WV,12.413793103448276,NA
25427,Berkeley County,WV,NA,64.53382084095064
25704,Wayne County,WV,38.9920424403183,NA
26062,Hancock County,WV,NA,57.038391224862885
26187,Wood County,WV,90.76923076923077,NA
26542,Preston County,WV,73.89920424403184,NA
53072,Waukesha County,WI,39.41644562334218,NA
53081,Sheboygan County,WI,56.97612732095491,NA
53083,Sheboygan County,WI,43.97877984084881,NA
53095,Washington County,WI,9.761273209549072,NA
53115,Walworth County,WI,53.79310344827586,NA
53132,Milwaukee County,WI,82.86472148541114,NA
53142,Kenosha County,WI,NA,28.153564899451556
53151,Waukesha County,WI,16.976127320954905,NA
53205,Milwaukee County,WI,12.9973474801061,NA
53207,Milwaukee County,WI,99.09814323607426,39.30530164533821
53208,Milwaukee County,WI,10.291777188328913,NA
53209,Milwaukee County,WI,0.3183023872679045,NA
53213,Milwaukee County,WI,58.83289124668435,NA
53215,Milwaukee County,WI,7.267904509283819,NA
53216,Milwaukee County,WI,53.89920424403183,NA
53217,Milwaukee County,WI,10.503978779840848,NA
53220,Milwaukee County,WI,NA,71.48080438756855
53224,Milwaukee County,WI,7.0557029177718835,NA
53225,Milwaukee County,WI,26.843501326259943,NA
53405,Racine County,WI,4.403183023872679,NA
53536,Rock County,WI,80.21220159151193,NA
53538,Jefferson County,WI,20.848806366047747,NA
53559,Dane County,WI,94.37665782493369,NA
53597,Dane County,WI,25.039787798408486,NA
53704,Dane County,WI,64.19098143236074,NA
53705,Dane County,WI,36.710875331564985,NA
53719,Dane County,WI,37.87798408488064,NA
53811,Grant County,WI,97.34748010610079,NA
54016,St. Croix County,WI,47.90450928381963,NA
54135,Menominee County,WI,94.6949602122016,NA
54220,Manitowoc County,WI,74.74801061007958,NA
54241,Manitowoc County,WI,80.10610079575596,NA
54406,Portage County,WI,98.3554376657825,NA
54409,Langlade County,WI,27.851458885941643,NA
54474,Marathon County,WI,92.9973474801061,NA
54487,Lincoln County,WI,81.37931034482759,NA
54615,Jackson County,WI,88.91246684350132,NA
54650,La Crosse County,WI,NA,87.56855575868373
54660,Monroe County,WI,28.859416445623342,NA
54701,Eau Claire County,WI,69.38992042440319,NA
54724,Chippewa County,WI,85.09283819628646,NA
54729,Chippewa County,WI,95.17241379310344,NA
54812,Barron County,WI,NA,90.85923217550274
54829,Barron County,WI,97.9840848806366,NA
54868,Barron County,WI,76.44562334217507,NA
54902,Winnebago County,WI,68.27586206896552,NA
54915,Outagamie County,WI,6.259946949602122,NA
54940,Waupaca County,WI,83.87267904509284,NA
54963,Winnebago County,WI,68.27586206896552,NA
54981,Waupaca County,WI,51.724137931034484,NA
